date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-10-05,ALB,Albania,1771542,955083,816459,NA,6792,61.66,33.24,28.42,NA,2364,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-25,DZA,Algeria,14082920,6017036,4032942,NA,314866,31.56,13.49,9.04,NA,7057,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-09-26,AND,Andorra,102032,54312,47720,NA,218,131.9,70.21,61.69,NA,2818,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-26,AGO,Angola,3134137,2127405,1006732,NA,44858,9.24,6.27,2.97,NA,1322,2021-03-02,Oxford/AstraZeneca,Africa
2021-10-01,AIA,Anguilla,18704,9548,9156,NA,17,123.66,63.13,60.54,NA,1124,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-10-02,ATG,Antigua and Barbuda,96160,53171,42989,NA,842,97.4,53.86,43.54,NA,8528,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-10-05,ARG,Argentina,52880909,29919702,23026410,NA,246798,115.95,65.61,50.49,NA,5412,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-26,ARM,Armenia,408535,264695,143840,NA,5965,13.76,8.92,4.85,NA,2010,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2021-10-05,ABW,Aruba,156764,81564,75200,NA,122,146.24,76.09,70.15,NA,1138,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-10-05,AUS,Australia,29305871,17220975,12084896,NA,266311,113.64,66.78,46.86,NA,10327,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-10-05,AUT,Austria,10895077,5761893,5446610,NA,10378,120.48,63.72,60.23,NA,1148,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-10-05,AZE,Azerbaijan,8795572,4824323,3971249,NA,53901,86.03,47.19,38.84,NA,5272,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2021-10-01,BHS,Bahamas,207784,124207,88265,NA,3332,52.35,31.29,22.24,NA,8395,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
