date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-09-16,AFG,Afghanistan,3133227,NA,NA,NA,72098,7.87,NA,NA,NA,1810,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-21,ALB,Albania,1665590,923771,741819,NA,6783,57.98,32.15,25.82,NA,2361,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-09-12,DZA,Algeria,9989662,5815039,4174623,NA,248708,22.39,13.03,9.36,NA,5574,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-08-29,AND,Andorra,93430,51599,41831,NA,126,120.78,66.71,54.08,NA,1629,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-19,AGO,Angola,2820134,1836547,983587,NA,43850,8.31,5.41,2.9,NA,1292,2021-03-02,Oxford/AstraZeneca,Africa
2021-09-17,AIA,Anguilla,18565,9498,9067,NA,12,122.74,62.8,59.95,NA,793,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-17,ATG,Antigua and Barbuda,81915,45099,36816,NA,361,82.97,45.68,37.29,NA,3657,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,ARG,Argentina,49729347,29157102,20602871,NA,312262,109.04,63.93,45.18,NA,6847,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-19,ARM,Armenia,366779,237454,129325,NA,4437,12.36,8,4.36,NA,1495,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-22,ABW,Aruba,155119,80907,74212,NA,151,144.71,75.48,69.23,NA,1409,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-09-22,AUS,Australia,25445232,15426525,10018707,NA,297499,98.67,59.82,38.85,NA,11536,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-09-22,AUT,Austria,10744899,5676696,5364271,NA,13019,118.82,62.77,59.32,NA,1440,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-22,AZE,Azerbaijan,8106885,4652121,3454764,NA,51576,79.3,45.5,33.79,NA,5045,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-09-18,BHS,Bahamas,184431,NA,73901,NA,1413,46.47,NA,18.62,NA,3560,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-09-22,BHR,Bahrain,2543817,1162457,1107911,NA,1906,145.5,66.49,63.37,NA,1090,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-09-22,BGD,Bangladesh,38516436,23164422,15352014,NA,433258,23.16,13.93,9.23,NA,2605,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-09-21,BRB,Barbados,227278,128161,99117,NA,1163,79,44.55,34.45,NA,4042,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-12,BLR,Belarus,3206505,1751254,1455251,NA,17321,33.96,18.55,15.41,NA,1834,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-09-21,BEL,Belgium,16500122,8539978,8335168,22133,10854,141.85,73.42,71.66,0.19,933,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-09-20,BLZ,Belize,289451,184603,104848,NA,4569,71.48,45.59,25.89,NA,11284,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-09-15,BEN,Benin,174104,152699,21405,NA,582,1.4,1.23,0.17,NA,47,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-09-17,BMU,Bermuda,86194,43549,42645,NA,40,138.82,70.14,68.68,NA,644,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-09-12,BTN,Bhutan,1046117,567220,478897,NA,127,134.13,72.73,61.4,NA,163,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
