date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,3125,93.41,44.06,41.37,7.98,1088,676,0.024,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-25,AIA,Anguilla,22165,10370,9531,2264,24,146.55,68.56,63.01,14.97,1587,20,0.132,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,60,126.06,64.31,61.75,NA,608,21,0.021,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-02-26,ARG,Argentina,93413457,40332563,36048790,16741449,162544,204.83,88.44,79.04,36.71,3564,19334,0.042,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,3199,66.03,35.96,29.55,0.52,1078,9,0,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-02-25,ABW,Aruba,167820,87378,80442,NA,34,156.56,81.51,75.04,NA,317,17,0.016,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-02-26,AUS,Australia,53932803,22044111,20473343,11415349,107033,209.14,85.48,79.39,44.27,4150,9679,0.038,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,52993,124.42,51.65,46.68,NA,5184,3111,0.03,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,260,82.52,41.08,38.77,5.55,655,66,0.017,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1953,193.07,70.2,68.49,54.38,1117,371,0.021,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-02-21,BRB,Barbados,308862,159869,148993,NA,118,107.35,55.57,51.79,NA,410,44,0.015,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
