date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-01-11,AFG,Afghanistan,4925111,4378818,3814837,NA,15680,12.36,10.99,9.58,NA,394,14745,0.037,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-01-09,DZA,Algeria,12906358,7221896,5763106,NA,19000,28.93,16.19,12.92,NA,426,8482,0.019,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-12-26,AND,Andorra,117246,57085,51392,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,AGO,Angola,12377226,8178286,4198940,NA,86596,36.47,24.1,12.37,NA,2552,55921,0.165,2021-03-02,Oxford/AstraZeneca,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,53,134.11,66.64,60.98,6.49,3504,6,0.04,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,34,122.98,63.16,59.81,NA,344,10,0.01,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-01-11,ARG,Argentina,80624548,38777320,33460420,8167077,415255,176.79,85.03,73.37,17.91,9105,62039,0.136,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,2021-03-31,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Asia
2022-01-12,ABW,Aruba,164432,85146,79286,NA,68,153.4,79.43,73.96,NA,634,37,0.035,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-01-12,AUS,Australia,45045755,20714403,19967401,4363951,251371,174.68,80.33,77.43,16.92,9748,32249,0.125,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-01-12,AUT,Austria,16913341,6668194,6612869,3977353,41755,187.03,73.74,73.13,43.98,4617,3989,0.044,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-01-12,AZE,Azerbaijan,11562620,5190347,4703255,1669018,26951,113.1,50.77,46.01,16.33,2636,2629,0.026,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,656,78.82,40.05,37.89,3.69,1653,121,0.03,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-12,BHR,Bahrain,3290761,1208688,1185685,896388,5155,188.23,69.14,67.82,51.27,2949,476,0.027,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-01-12,BGD,Bangladesh,136400235,80889413,55510822,NA,1060235,82.02,48.64,33.38,NA,6375,653411,0.393,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-01-10,BRB,Barbados,301866,156871,144995,NA,292,104.92,54.52,50.4,NA,1015,120,0.042,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
