date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,firstShotDate,vaccines,cnnRegion
2022-06-27,AFG,Afghanistan,6408475,NA,NA,NA,8952,16.09,NA,NA,NA,225,NA,NA,2021-02-23,"CanSino, Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-19,ALB,Albania,2898881,1325464,1247475,320852,1129,100.9,46.14,43.42,11.17,393,186,0.006,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,0,34.08,18.4,15.36,1.15,0,13231,0.03,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2022-06-12,AND,Andorra,153177,57883,53453,41841,8,198.02,74.83,69.1,54.09,103,0,0,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,2021-03-02,Oxford/AstraZeneca,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,19,158.19,71.49,67.33,19.37,1256,3,0.02,2021-02-05,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,14,127.75,64.92,62.83,NA,142,5,0.005,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2022-06-30,ARG,Argentina,105804635,41158600,37574013,27389337,54820,232,90.25,82.39,60.06,1202,768,0.002,2020-12-29,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,126,72.44,38.06,33.21,1.37,42,24,0.001,2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, Sputnik Light, Sputnik V",Asia
2022-06-28,ABW,Aruba,172014,89179,82835,NA,23,160.47,83.19,77.28,NA,215,9,0.008,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2022-06-29,AUS,Australia,57903864,22351411,21668833,13883620,8490,224.54,86.67,84.03,53.84,329,1116,0.004,2021-02-22,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2022-06-28,AUT,Austria,18418001,6831552,6625237,5312508,1270,203.67,75.54,73.26,58.75,140,56,0.001,2020-12-27,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-26,AZE,Azerbaijan,13762091,5353536,4853215,3306428,1243,134.61,52.37,47.47,32.34,122,182,0.002,2021-01-18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,189,85.88,41.94,39.8,7.02,476,34,0.009,2021-03-14,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-30,BHR,Bahrain,3453990,1238378,1223057,992555,278,197.56,70.83,69.96,56.77,159,49,0.003,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2022-06-28,BGD,Bangladesh,277499188,129343045,119422697,29061179,260133,166.86,77.78,71.81,17.47,1564,13378,0.008,2021-02-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-29,BRB,Barbados,316126,162616,153510,NA,39,109.88,56.52,53.36,NA,136,17,0.006,2021-02-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-19,BLR,Belarus,13206203,6425755,6325490,756085,7151,139.85,68.05,66.99,8.01,757,1628,0.017,2020-12-29,"KoviVac/Chumakov, Sinopharm/Beijing, Sputnik Light, Sputnik V",Europe
2022-06-28,BEL,Belgium,25656578,9248007,9150876,7687183,5208,220.56,79.5,78.67,66.08,448,96,0.001,2020-12-28,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,346,120.89,61.24,52.65,12.28,855,207,0.051,2021-03-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Latin America and the Caribbean
2022-06-19,BEN,Benin,3681560,3174135,2690085,NA,2213,29.57,25.49,21.61,NA,178,481,0.004,2021-03-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,6,211.96,78.2,76.75,57.01,97,5,0.008,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,45,244.91,88.85,86.24,69.83,58,5,0.001,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,7883,117.41,61.1,50.74,14.01,666,1303,0.011,2021-01-29,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2022-06-19,BWA,Botswana,2730607,1696430,1512567,391031,197,113.91,70.77,63.1,16.31,82,81,0.003,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Africa
2022-06-30,BRA,Brazil,454854179,184682893,168924041,106567152,511139,212.56,86.3,78.94,49.8,2389,20703,0.01,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-17,VGB,British Virgin Islands,41198,19389,18083,3726,8,135.42,63.73,59.44,12.25,263,3,0.01,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,1493,265.69,100.63,96.66,68.33,3381,169,0.038,2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2022-06-30,BGR,Bulgaria,4411377,NA,2061806,767329,722,63.96,NA,29.9,11.13,105,NA,NA,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,636,13.71,11.4,7.23,NA,30,636,0.003,2021-06-02,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2022-06-19,BDI,Burundi,16780,14929,14350,3,39,0.14,0.12,0.12,0,3,39,0,2021-10-18,"Johnson&Johnson, Sinopharm/Beijing",Africa
2022-06-18,KHM,Cambodia,40711780,15068135,14361140,9372290,55194,240.24,88.92,84.74,55.31,3257,2156,0.013,2021-02-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Asia
2022-06-19,CMR,Cameroon,1838907,1559801,1216589,52011,92,6.75,5.73,4.47,0.19,3,76,0,2021-04-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-30,CAN,Canada,86256122,32777269,31448069,22030784,11814,226.58,86.1,82.61,57.87,310,565,0.001,2020-12-14,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2022-06-19,CPV,Cabo Verde,773810,355377,307526,183,404,137.71,63.25,54.73,0.03,719,5,0.001,2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa
2022-06-24,CYM,Cayman Islands,145906,61307,59547,23536,58,219.41,92.19,89.55,35.39,872,10,0.015,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2022-06-19,CAF,Central African Republic,1217399,1124848,1068464,NA,1694,24.74,22.86,21.72,NA,344,1694,0.034,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2022-06-19,TCD,Chad,2356138,2218493,2093522,NA,72,13.93,13.12,12.38,NA,4,147,0.001,2021-06-04,Sinopharm/Beijing,Africa
2022-06-30,CHL,Chile,59409613,18002453,17579092,24402803,52161,309.23,93.7,91.5,127.02,2715,811,0.004,2020-12-24,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-06-30,CHN,Mainland China,3402622000,NA,NA,NA,661286,235.6,NA,NA,NA,458,NA,NA,2020-12-15,"CanSino, IMBCAMS, KCONVAC, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001",Asia
2022-06-24,COL,Colombia,85767160,42418509,36180137,12964054,43920,167.3,82.74,70.57,25.29,857,3796,0.007,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,8,72.32,38.42,33.9,NA,9,0,0,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
