date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-07-24,AFG,Afghanistan,1171064,861336,NA,13476,3.01,2.21,NA,346,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-25,ALB,Albania,1138771,640047,498724,9915,39.57,22.24,17.33,3445,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-02-19,DZA,Algeria,75000,75000,NA,3748,0.17,0.17,NA,85,2021-01-30,Sputnik V,Africa
2021-07-19,AND,Andorra,82349,48445,33904,1762,106.58,62.7,43.88,22805,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,AGO,Angola,1592537,958373,634164,4905,4.85,2.92,1.93,149,2021-03-02,Oxford/AstraZeneca,Africa
2021-07-23,AIA,Anguilla,18001,9398,8603,28,119.99,62.64,57.35,1866,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-22,ATG,Antigua and Barbuda,67847,37555,30292,299,69.28,38.35,30.93,3053,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,ARG,Argentina,29880247,23857637,6022610,349959,66.11,52.79,13.33,7743,2020-12-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-07-25,ARM,Armenia,152529,108674,43855,3064,5.15,3.67,1.48,1034,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-26,ABW,Aruba,135988,72151,63837,211,127.37,67.58,59.79,1976,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-07-27,AUS,Australia,11396784,7951762,3445022,157334,44.69,31.18,13.51,6170,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-07-26,AUT,Austria,9443572,5247185,4383514,51007,104.85,58.26,48.67,5663,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,AZE,Azerbaijan,4564329,2654273,1910056,29499,45.02,26.18,18.84,2909,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-07-24,BHS,Bahamas,103164,60578,43943,487,26.23,15.4,11.17,1238,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,BHR,Bahrain,2278934,1103611,1045871,4808,133.93,64.86,61.46,2826,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-07-26,BGD,Bangladesh,10404676,6114127,4290549,41881,6.32,3.71,2.61,254,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-07-26,BRB,Barbados,173658,99154,74504,270,60.43,34.5,25.93,940,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-18,BLR,Belarus,1993857,1240581,753276,26302,21.1,13.13,7.97,2783,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-07-25,BEL,Belgium,13785545,7899440,6201304,109241,118.95,68.16,53.51,9426,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-23,BLZ,Belize,168083,121487,46596,1741,42.27,30.55,11.72,4379,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-24,BEN,Benin,57886,43377,14509,444,0.48,0.36,0.12,37,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-07-23,BMU,Bermuda,82468,41651,40817,60,132.43,66.88,65.55,963,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-12,BOL,Bolivia,3117521,2321231,796290,44230,26.71,19.89,6.82,3789,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,28.19,21.84,6.35,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-21,BIH,Bosnia–Herzegovina,611641,381381,230260,8839,18.64,11.62,7.02,2694,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-23,BWA,Botswana,331408,209890,121518,2941,14.09,8.93,5.17,1251,2021-03-26,Oxford/AstraZeneca,Africa
2021-07-26,BRA,Brazil,134539613,100371110,38035356,1376157,63.3,47.22,17.89,6474,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-23,VGB,British Virgin Islands,26501,15620,10881,341,87.64,51.66,35.99,11278,2021-02-11,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-26,BRN,Brunei,150102,126050,24052,2228,34.31,28.81,5.5,5093,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-07-25,BGR,Bulgaria,1968095,1070613,897482,8020,28.32,15.41,12.92,1154,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,BFA,Burkina Faso,37120,34749,2371,263,0.18,0.17,0.01,13,2021-06-02,Oxford/AstraZeneca,Africa
2021-07-26,KHM,Cambodia,11379554,6839109,4540445,166065,68.06,40.91,27.16,9933,2021-02-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,CMR,Cameroon,331875,279987,51888,2571,1.25,1.05,0.2,97,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,CAN,Canada,47976246,26801722,21174524,328165,127.12,71.01,56.1,8695,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-07-26,CPV,Cabo Verde,159446,141276,18170,3781,28.68,25.41,3.27,6801,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-07-23,CYM,Cayman Islands,96518,49474,47044,125,146.86,75.28,71.58,1902,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-24,CAF,Central African Republic,93790,85381,8409,451,1.94,1.77,0.17,93,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-07-21,TCD,Chad,28810,21581,7229,693,0.18,0.13,0.04,42,2021-06-04,Sinopharm/Beijing,Africa
2021-07-24,CHL,Chile,25337393,13772232,12068193,81523,132.54,72.04,63.13,4265,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,CHN,Mainland China,1565872000,NA,NA,14079429,108.79,NA,NA,9782,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-07-25,COL,Colombia,25134221,16080156,11220112,214608,49.4,31.6,22.05,4218,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-24,COM,Comoros,125960,84740,41220,1846,14.48,9.74,4.74,2123,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-15,COG,Congo,163742,163742,NA,3175,2.97,2.97,NA,575,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,75,116.77,62.24,54.53,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-07-19,CRI,Costa Rica,2812795,1982452,830343,30947,55.22,38.92,16.3,6075,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-27,CIV,Ivory Coast,943437,943437,NA,5423,3.58,3.58,NA,206,2021-03-01,Oxford/AstraZeneca,Africa
2021-07-25,HRV,Croatia,3008752,1620439,1388313,13107,73.29,39.47,33.82,3193,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,CUB,Cuba,8900350,3484672,2460919,96449,78.58,30.77,21.73,8515,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-07-24,CUW,Curaçao,173470,92072,81398,237,105.71,56.11,49.6,1444,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-07-25,CYP,Cyprus,959464,518739,440725,4239,108.05,58.42,49.63,4774,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-07-26,CZE,Czech Republic,10064377,5543014,4644066,63499,93.98,51.76,43.37,5930,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-24,COD,Dem. Rep. Congo,81384,78871,2513,530,0.09,0.09,0,6,2021-04-19,Oxford/AstraZeneca,Africa
2021-07-25,DNK,Denmark,6978645,4098644,2971433,67704,120.48,70.76,51.3,11689,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-06-23,DJI,Djibouti,26796,NA,NA,247,2.71,NA,NA,250,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-23,DMA,Dominica,40334,20784,19550,11,56.03,28.87,27.16,153,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-07-25,DOM,Dominican Republic,9746981,5459382,3999041,69022,89.85,50.33,36.86,6363,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-07-24,ECU,Ecuador,9677880,7648949,2028931,256414,54.85,43.35,11.5,14533,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-26,EGY,Egypt,5337506,3697974,1639532,21064,5.22,3.61,1.6,206,2021-01-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-07-26,SLV,El Salvador,4017205,2592926,1424279,54135,61.93,39.98,21.96,8346,2021-02-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-07-21,GNQ,Equatorial Guinea,293702,174001,119701,1747,20.93,12.4,8.53,1245,2021-02-12,Sinopharm/Beijing,Africa
2021-07-26,EST,Estonia,1108859,624689,484170,6061,83.59,47.09,36.5,4569,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-21,SWZ,Eswatini,65667,38326,27341,800,5.66,3.3,2.36,690,2021-03-19,Oxford/AstraZeneca,Africa
2021-07-26,ETH,Ethiopia,2179990,2179990,NA,5767,1.9,1.9,NA,50,2021-03-13,Oxford/AstraZeneca,Africa
2021-07-25,FRO,Faroe Islands,62263,34399,27864,319,127.42,70.4,57.02,6528,2020-12-30,"Moderna, Pfizer/BioNTech",Europe
2021-04-14,FLK,Falkland Islands,4407,2632,1775,12,126.53,75.57,50.96,3445,2021-02-08,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-27,FJI,Fiji,538439,441171,97268,9531,60.06,49.21,10.85,10632,2021-03-10,Oxford/AstraZeneca,Oceania
2021-07-26,FIN,Finland,5385653,3634242,1751411,37814,97.2,65.59,31.61,6825,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,FRA,France,69690510,39901727,30578272,676156,103.15,59.06,45.26,10008,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-27,PYF,French Polynesia,154037,83210,70827,815,54.84,29.62,25.21,2901,2021-01-14,"Johnson&Johnson, Pfizer/BioNTech",Oceania
2021-07-24,GAB,Gabon,87181,52830,34351,1084,3.92,2.37,1.54,487,2021-03-23,Sinopharm/Beijing,Africa
2021-07-15,GMB,Gambia,43557,31254,12303,39,1.8,1.29,0.51,16,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,GEO,Georgia,418398,276144,142254,7178,10.49,6.92,3.57,1799,2021-03-15,Oxford/AstraZeneca,Asia
2021-07-26,DEU,Germany,89737095,50736111,41342865,444584,107.11,60.56,49.34,5306,2020-12-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-19,GHA,Ghana,1271393,865422,405971,870,4.09,2.79,1.31,28,2021-03-02,"Oxford/AstraZeneca, Sputnik V",Africa
2021-07-26,GIB,Gibraltar,78406,39329,39077,6,232.72,116.73,115.99,178,2021-01-10,Pfizer/BioNTech,Europe
2021-07-26,GRC,Greece,10237691,5616497,4943131,61406,98.22,53.89,47.42,5891,2021-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,GRL,Greenland,57618,35267,22351,852,101.49,62.12,39.37,15007,2021-01-04,Moderna,North America
2021-07-23,GRD,Grenada,36524,21014,15510,110,32.46,18.68,13.78,978,2021-02-12,Oxford/AstraZeneca,Latin America and the Caribbean
2021-07-25,GTM,Guatemala,1726905,1423602,303303,62587,9.64,7.95,1.69,3493,2021-02-25,"Moderna, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-26,GGY,Guernsey,91510,NA,NA,238,136.48,NA,NA,3549,2020-12-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-25,GIN,Guinea,799884,513637,286247,2118,6.09,3.91,2.18,161,2020-12-30,Sputnik V,Africa
2021-07-19,GNB,Guinea-Bissau,25225,24000,1225,112,1.28,1.22,0.06,57,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-07-26,GUY,Guyana,377145,246716,130429,843,47.95,31.37,16.58,1072,2021-02-11,"Oxford/AstraZeneca, Sputnik V",Latin America and the Caribbean
2021-07-26,HTI,Haiti,3369,3369,341,304,0.03,0.03,0,27,2021-07-16,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-07-26,HND,Honduras,1705994,1511974,194020,33037,17.22,15.27,1.96,3336,2021-02-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Latin America and the Caribbean
2021-07-26,HKG,Hong Kong,5336659,3065154,2271505,63529,71.18,40.89,30.3,8474,2021-02-26,"Pfizer/BioNTech, Sinovac",Asia
2021-07-23,ISL,Iceland,468416,267830,253666,248,137.26,78.48,74.33,727,2020-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-07-26,IND,India,441912395,346516149,95396246,4295142,32.02,25.11,6.91,3112,2021-01-16,"Covaxin, Oxford/AstraZeneca, Sputnik V",Asia
2021-07-27,IDN,Indonesia,63944892,45278549,18666343,732901,23.38,16.55,6.82,2679,2021-01-13,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-07-26,IRN,Iran,10168674,7741936,2426738,287609,12.11,9.22,2.89,3424,2021-02-09,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Asia
