date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,firstShotDate,vaccines,cnnRegion
2021-08-11,AFG,Afghanistan,1809517,770302,NA,NA,35057,4.65,1.98,NA,NA,901,2021-02-23,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-15,ALB,Albania,1321198,750965,570233,NA,8749,45.91,26.1,19.81,NA,3040,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-07-29,DZA,Algeria,4146091,3421279,724812,NA,25444,9.45,7.8,1.65,NA,580,2021-01-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-01,AND,Andorra,86320,50747,35573,NA,305,111.72,65.68,46.04,NA,3947,2021-01-20,"Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,AGO,Angola,1727488,1000191,727297,NA,4557,5.26,3.04,2.21,NA,139,2021-03-02,Oxford/AstraZeneca,Africa
2021-08-06,AIA,Anguilla,18457,9492,8965,NA,38,123.03,63.27,59.76,NA,2533,2021-02-05,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-14,ATG,Antigua and Barbuda,71065,39039,32026,NA,166,72.57,39.87,32.7,NA,1695,2021-02-17,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,ARG,Argentina,36809251,26643961,10165290,NA,272351,81.44,58.95,22.49,NA,6026,2020-12-29,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-08-15,ARM,Armenia,220236,144573,75663,NA,3619,7.43,4.88,2.55,NA,1221,2021-03-31,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-16,ABW,Aruba,142033,74271,67762,NA,307,133.03,69.56,63.47,NA,2875,2021-02-17,Pfizer/BioNTech,Latin America and the Caribbean
2021-08-16,AUS,Australia,15338926,9971748,5367178,NA,230826,60.15,39.11,21.05,NA,9052,2021-02-22,"Oxford/AstraZeneca, Pfizer/BioNTech",Oceania
2021-08-16,AUT,Austria,10188082,5396102,5015795,NA,24538,113.12,59.91,55.69,NA,2725,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,AZE,Azerbaijan,5794483,3420144,2374339,NA,53676,57.15,33.73,23.42,NA,5294,2021-01-18,"Oxford/AstraZeneca, Sinovac, Sputnik V",Asia
2021-08-09,BHS,Bahamas,110443,62863,47580,NA,426,28.08,15.99,12.1,NA,1083,2021-03-14,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-16,BHR,Bahrain,2429982,1127298,1072508,NA,7206,142.81,66.25,63.03,NA,4235,2020-12-17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Asia
2021-08-16,BGD,Bangladesh,20992637,15567318,5425319,NA,330995,12.75,9.45,3.29,NA,2010,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Asia
2021-08-15,BRB,Barbados,186771,101099,85672,NA,859,64.99,35.18,29.81,NA,2989,2021-02-10,Oxford/AstraZeneca,Latin America and the Caribbean
2021-08-10,BLR,Belarus,2541745,1445967,1095778,NA,17960,26.9,15.3,11.6,NA,1901,2020-12-29,"Sinopharm/Beijing, Sputnik V",Europe
2021-08-15,BEL,Belgium,15602812,8289555,7654578,NA,53327,134.63,71.53,66.05,NA,4601,2020-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-13,BLZ,Belize,208490,147830,60660,NA,1991,52.43,37.18,15.26,NA,5007,2021-03-01,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-16,BEN,Benin,72999,50751,22248,NA,206,0.6,0.42,0.18,NA,17,2021-03-29,"Oxford/AstraZeneca, Sinovac",Africa
2021-08-13,BMU,Bermuda,83297,42074,41223,NA,46,133.76,67.56,66.2,NA,739,2021-01-11,"Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-09,BTN,Bhutan,1010129,534468,475661,NA,278,130.91,69.27,61.65,NA,360,2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-15,BOL,Bolivia,5036033,2989471,2046562,NA,44563,43.14,25.61,17.53,NA,3818,2021-01-29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Latin America and the Caribbean
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",7391,5726,1665,NA,NA,28.19,21.84,6.35,NA,NA,2021-02-22,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-11,BIH,Bosnia–Herzegovina,865306,537608,327698,NA,14612,26.37,16.39,9.99,NA,4454,2021-02-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",Europe
2021-08-13,BWA,Botswana,408023,246501,161522,NA,4523,17.35,10.48,6.87,NA,1923,2021-03-26,Oxford/AstraZeneca,Africa
2021-08-16,BRA,Brazil,168157560,121838235,51152090,NA,1992422,79.11,57.32,24.06,NA,9373,2021-01-17,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-13,VGB,British Virgin Islands,29172,16739,NA,NA,56,96.48,55.36,NA,NA,1852,2021-02-11,"Johnson&Johnson, Oxford/AstraZeneca",Latin America and the Caribbean
2021-08-14,BRN,Brunei,214385,162199,52186,NA,3730,49,37.08,11.93,NA,8526,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing",Asia
2021-08-16,BGR,Bulgaria,2163959,1084693,1079266,NA,8764,31.14,15.61,15.53,NA,1261,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-16,BFA,Burkina Faso,71510,53814,17696,NA,4729,0.34,0.26,0.08,NA,226,2021-06-02,Oxford/AstraZeneca,Africa
2021-08-15,KHM,Cambodia,15839320,8948377,7250849,240244,269974,94.74,53.52,43.37,1.44,16148,2021-02-10,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",Asia
2021-08-16,CMR,Cameroon,395212,327127,68085,NA,3847,1.49,1.23,0.26,NA,145,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-16,CAN,Canada,51671719,27434284,24237435,NA,136968,136.91,72.69,64.22,NA,3629,2020-12-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",North America
2021-08-16,CPV,Cabo Verde,236976,198982,37994,NA,4599,42.62,35.79,6.83,NA,8272,2021-03-18,"Oxford/AstraZeneca, Pfizer/BioNTech",Africa
2021-08-12,CYM,Cayman Islands,99194,50682,48512,NA,122,150.93,77.12,73.82,NA,1856,2021-01-08,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CAF,Central African Republic,95862,82083,13779,NA,81,1.98,1.7,0.29,NA,17,2021-05-20,"Covaxin, Oxford/AstraZeneca",Africa
2021-08-12,TCD,Chad,40649,29786,10863,NA,639,0.25,0.18,0.07,NA,39,2021-06-04,Sinopharm/Beijing,Africa
2021-08-14,CHL,Chile,26727106,14209874,13026883,NA,62793,139.81,74.33,68.15,NA,3285,2020-12-24,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,CHN,Mainland China,1875371000,NA,NA,NA,13263714,130.3,NA,NA,NA,9215,2020-12-15,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",Asia
2021-08-14,COL,Colombia,31769498,20669967,13749209,NA,217840,62.44,40.62,27.02,NA,4281,2021-02-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-09,COM,Comoros,188875,121092,67783,NA,4296,21.72,13.93,7.79,NA,4940,2021-04-10,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing",Africa
2021-08-12,COG,Congo,255988,160945,95043,NA,4092,4.64,2.92,1.72,NA,742,2021-03-23,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",Africa
2021-07-20,COK,Cook Islands,20509,10931,9578,NA,75,116.77,62.24,54.53,NA,4270,2021-05-18,Oxford/AstraZeneca,Oceania
2021-08-09,CRI,Costa Rica,3643509,2780658,862851,NA,15659,71.52,54.59,16.94,NA,3074,2020-12-24,"Oxford/AstraZeneca, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CIV,Ivory Coast,1227516,1227516,NA,NA,11378,4.65,4.65,NA,NA,431,2021-03-01,Oxford/AstraZeneca,Africa
2021-08-15,HRV,Croatia,3170096,1679731,1549881,NA,6409,77.22,40.92,37.75,NA,1561,2020-12-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-14,CUB,Cuba,11632638,4819327,3037064,NA,114946,102.7,42.55,26.81,NA,10148,2021-05-10,"Abdala, Soberana02",Latin America and the Caribbean
2021-08-14,CUW,Curaçao,179137,94439,84698,NA,338,109.16,57.55,51.61,NA,2060,2021-02-24,"Moderna, Pfizer/BioNTech",Latin America and the Caribbean
2021-08-16,CYP,Cyprus,1051470,557676,493794,NA,3399,118.41,62.8,55.61,NA,3828,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Asia
2021-08-16,CZE,Czech Republic,11008724,5829410,5353280,NA,37110,102.8,54.43,49.99,NA,3465,2020-12-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Europe
2021-08-09,COD,Dem. Rep. Congo,86244,81984,4260,NA,79,0.1,0.09,0,NA,1,2021-04-19,Oxford/AstraZeneca,Africa
2021-08-15,DNK,Denmark,8110049,4334496,3822031,NA,54942,140.02,74.83,65.99,NA,9486,2020-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Europe
2021-08-12,DJI,Djibouti,53064,32548,20516,NA,365,5.37,3.29,2.08,NA,369,2021-03-15,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
2021-08-13,DMA,Dominica,40795,21063,19732,NA,17,56.67,29.26,27.41,NA,236,2021-02-22,"Oxford/AstraZeneca, Sinopharm/Beijing",Latin America and the Caribbean
2021-08-15,DOM,Dominican Republic,10656985,5672584,4462896,NA,29265,98.24,52.29,41.14,NA,2698,2021-02-16,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Latin America and the Caribbean
2021-08-15,ECU,Ecuador,14742430,9956777,4785653,NA,198707,83.56,56.43,27.12,NA,11263,2021-01-21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Latin America and the Caribbean
2021-08-16,EGY,Egypt,6477535,4319631,2157904,NA,106747,6.33,4.22,2.11,NA,1043,2021-01-24,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Africa
