date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-10,ABW,Aruba,162343,83936,78407,NA,68,61,151.45,78.3,73.14,NA,569,26,0.024,Aruba,2021-02-17,296,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,Angola,2021-03-02,282,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-08,ALB,Albania,2166207,1092316,982658,91233,5009,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,Albania,2021-01-11,331,Europe
2021-12-05,AND,Andorra,106428,56095,50333,NA,NA,54,137.59,72.52,65.07,NA,698,31,0.04,Andorra,2021-01-20,319,Europe
2021-12-12,ARE,United Arab Emirates,22146899,9890541,9010283,3246075,22003,30670,221.67,98.99,90.18,32.49,3070,26,0,United Arab Emirates,2020-12-31,346,Asia
2021-12-12,ARG,Argentina,71507682,37313458,30984117,3059675,109822,230880,156.8,81.82,67.94,6.71,5063,45647,0.1,Argentina,2020-12-29,348,Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,Armenia,2021-03-31,250,Asia
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,NA,113,120.3,62.21,58.08,NA,1145,0,0,Antigua and Barbuda,2021-02-17,291,Latin America and the Caribbean
2021-12-12,AUS,Australia,40177641,20208813,19271471,697357,22884,75034,155.8,78.36,74.73,2.7,2910,14579,0.057,Australia,2021-02-22,293,Oceania
2021-12-12,AUT,Austria,15185442,6474217,6183620,2868100,37407,93105,167.92,71.59,68.38,31.72,10296,8772,0.097,Austria,2020-12-27,350,Europe
2021-12-12,AZE,Azerbaijan,10894072,5120573,4617224,1156275,24600,27298,106.56,50.09,45.16,11.31,2670,3147,0.031,Azerbaijan,2021-01-18,328,Asia
2021-12-09,BDI,Burundi,3396,2259,1472,NA,NA,201,0.03,0.02,0.01,NA,16,109,0.001,Burundi,2021-10-18,52,Africa
2021-12-09,BEL,Belgium,19655382,8862250,8731781,2482132,75842,75996,168.97,76.19,75.06,21.34,6533,1615,0.014,Belgium,2020-12-28,346,Europe
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,Benin,2021-03-29,255,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-12,BGD,Bangladesh,128770270,85995854,42774416,NA,929567,3808824,77.43,51.71,25.72,NA,22903,3101656,1.865,Bangladesh,2021-02-07,308,Asia
2021-12-12,BGR,Bulgaria,3494341,NA,1839666,NA,3704,13370,50.67,NA,26.67,NA,1939,NA,NA,Bulgaria,2020-12-27,350,Europe
2021-12-12,BHR,Bahrain,3047351,1192979,1165797,NA,10335,9324,174.3,68.24,66.68,NA,5333,367,0.021,Bahrain,2020-12-17,360,Asia
2021-12-10,BHS,Bahamas,288008,154135,143672,NA,NA,712,72.56,38.83,36.2,NA,1794,221,0.056,Bahamas,2021-03-14,271,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-05,BLR,Belarus,6677937,3812391,2865546,NA,NA,49555,70.72,40.37,30.35,NA,5248,27652,0.293,Belarus,2020-12-29,341,Europe
2021-12-03,BLZ,Belize,412002,228517,195230,NA,NA,787,101.75,56.44,48.22,NA,1944,111,0.027,Belize,2021-03-01,277,Latin America and the Caribbean
2021-12-10,BMU,Bermuda,106520,46054,45029,15437,NA,148,171.55,74.17,72.52,24.86,2384,16,0.026,Bermuda,2021-01-11,333,North America
2021-12-09,BOL,Bolivia,8937595,5193701,4316055,411264,47053,35200,75.53,43.89,36.47,3.48,2975,12022,0.102,Bolivia,2021-01-29,314,Latin America and the Caribbean
2021-12-12,BRA,Brazil,320112450,165093216,139421689,20544800,132333,785747,149.59,77.15,65.15,9.6,3672,71926,0.034,Brazil,2021-01-17,329,Latin America and the Caribbean
2021-12-07,BRB,Barbados,292896,154177,138719,NA,399,364,101.8,53.59,48.22,NA,1265,84,0.029,Barbados,2021-02-10,300,Latin America and the Caribbean
2021-12-09,BRN,Brunei,771983,404707,367276,NA,5054,2670,174.84,91.66,83.18,NA,6047,119,0.027,Brunei,2021-04-03,250,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-09,BWA,Botswana,1483181,955135,528046,NA,NA,7585,61.87,39.84,22.03,NA,3164,4862,0.203,Botswana,2021-03-26,258,Africa
2021-12-04,CAF,Central African Republic,436772,375096,334906,NA,NA,952,8.88,7.62,6.81,NA,193,853,0.017,Central African Republic,2021-05-20,198,Africa
2021-12-12,CAN,Canada,63133170,31132338,29197922,2802910,99361,166898,165.84,81.78,76.7,7.36,4384,55248,0.145,Canada,2020-12-14,363,North America
2021-12-09,CHE,Switzerland,12484660,5899051,5748798,996271,80722,57536,143.25,67.68,65.96,11.43,6602,4110,0.047,Switzerland,2020-12-23,351,Europe
2021-12-05,CHL,Chile,41539321,16903669,16222466,8986384,2116,112465,216.21,87.98,84.44,46.77,5854,7898,0.041,Chile,2020-12-24,346,Latin America and the Caribbean
2021-12-12,CHN,Mainland China,2612218000,NA,NA,NA,9515000,8455714,180.87,NA,NA,NA,5855,NA,NA,China,2020-12-15,362,Asia
