date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-18,ABW,Aruba,167581,87259,80322,NA,110,54,156.33,81.4,74.93,NA,504,28,0.026,Aruba,2021-02-17,366,Latin America and the Caribbean
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,Afghanistan,2021-02-23,356,Asia
2022-02-09,AGO,Angola,15505389,10241793,5088239,NA,NA,66547,45.69,30.18,14.99,NA,1961,34594,0.102,Angola,2021-03-02,344,Africa
2022-02-16,AIA,Anguilla,21994,10230,9500,2264,NA,30,145.41,67.64,62.81,14.97,1983,2,0.013,Anguilla,2021-02-05,376,Latin America and the Caribbean
2022-02-16,ALB,Albania,2673183,1263745,1184292,225146,3488,3746,93.05,43.99,41.22,7.84,1304,820,0.029,Albania,2021-01-11,401,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-20,ARE,United Arab Emirates,23992173,9890417,9445348,4656408,18313,20337,240.14,98.99,94.54,46.61,2036,31,0,United Arab Emirates,2020-12-31,416,Asia
2022-02-19,ARG,Argentina,92275649,40197226,35774080,16020900,109416,219050,202.33,88.14,78.44,35.13,4803,25165,0.055,Argentina,2020-12-29,417,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,Armenia,2021-03-31,319,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-20,AUS,Australia,53224792,21980295,20423361,10821136,41220,130917,206.39,85.23,79.2,41.96,5077,9843,0.038,Australia,2021-02-22,363,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-09,BDI,Burundi,10146,8452,8001,NA,NA,71,0.08,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,114,Africa
2022-02-17,BEL,Belgium,24730040,9198967,9016565,6941487,18318,31034,212.6,79.08,77.51,59.67,2668,2032,0.017,Belgium,2020-12-28,416,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
