date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-02,ABW,Aruba,167957,87447,80510,NA,54,34,156.68,81.58,75.11,NA,317,17,0.016,Aruba,2021-02-17,378,Latin America and the Caribbean
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,Afghanistan,2021-02-23,369,Asia
2022-02-22,AGO,Angola,16259606,10591264,5448403,NA,NA,51077,47.92,31.21,16.06,NA,1505,23409,0.069,Angola,2021-03-02,357,Africa
2022-03-02,AIA,Anguilla,22377,10439,9549,2389,NA,37,147.95,69.02,63.13,15.8,2446,16,0.106,Anguilla,2021-02-05,390,Latin America and the Caribbean
2022-02-27,ALB,Albania,2702638,1269746,1196277,236615,NA,2703,94.07,44.2,41.64,8.24,941,546,0.019,Albania,2021-01-11,412,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-02,ARE,United Arab Emirates,24163618,9890556,9504825,4768237,18687,17554,241.85,98.99,95.13,47.72,1757,40,0,United Arab Emirates,2020-12-31,426,Asia
2022-03-02,ARG,Argentina,93795139,40373323,36139229,16990124,193046,143820,205.66,88.53,79.24,37.25,3154,16500,0.036,Argentina,2020-12-29,428,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-02-28,ATG,Antigua and Barbuda,124726,63582,61144,NA,NA,25,126.33,64.4,61.93,NA,253,8,0.008,Antigua and Barbuda,2021-02-17,376,Latin America and the Caribbean
2022-03-02,AUS,Australia,54241892,22070693,20497591,11673608,86384,88635,210.34,85.58,79.48,45.27,3437,7887,0.031,Australia,2021-02-22,373,Oceania
2022-03-01,AUT,Austria,18039421,6800252,6566726,5022257,NA,4763,199.48,75.2,72.62,55.54,527,460,0.005,Austria,2020-12-27,429,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-24,BDI,Burundi,11101,9366,8790,NA,NA,57,0.09,0.08,0.07,NA,5,57,0,Burundi,2021-10-18,129,Africa
2022-03-01,BEL,Belgium,25040797,9217711,9080760,7169992,6943,23075,215.27,79.24,78.06,61.64,1984,950,0.008,Belgium,2020-12-28,428,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,Burkina Faso,2021-06-02,270,Africa
2022-02-28,BGD,Bangladesh,209937805,122689831,83529389,3718585,NA,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,Bangladesh,2021-02-07,386,Asia
2022-03-02,BGR,Bulgaria,4305612,NA,2047186,691720,2793,2653,62.43,NA,29.68,10.03,385,NA,NA,Bulgaria,2020-12-27,430,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-02-25,BLZ,Belize,458351,234370,206583,37712,NA,409,113.2,57.88,51.02,9.31,1010,59,0.015,Belize,2021-03-01,361,Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,NA,88,200.25,75.63,74.28,50.35,1417,0,0,Bermuda,2021-01-11,410,North America
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,NA,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,Bolivia,2021-01-29,396,Latin America and the Caribbean
2022-03-01,BRA,Brazil,392925626,177836868,155071690,65073212,161992,814209,183.62,83.1,72.47,30.41,3805,173043,0.081,Brazil,2021-01-17,408,Latin America and the Caribbean
2022-03-01,BRB,Barbados,309727,160188,149539,NA,165,105,107.65,55.68,51.98,NA,365,38,0.013,Barbados,2021-02-10,384,Latin America and the Caribbean
2022-02-18,BRN,Brunei,1026843,407565,404301,NA,NA,3096,232.56,92.31,91.57,NA,7012,24,0.005,Brunei,2021-04-03,321,Asia
2022-02-20,BTN,Bhutan,1584463,596419,574529,NA,NA,10945,203.16,76.47,73.67,NA,14034,221,0.028,Bhutan,2021-03-27,330,Asia
2022-02-25,BWA,Botswana,1422523,1422523,1162835,NA,NA,5037,59.34,59.34,48.51,NA,2101,5037,0.21,Botswana,2021-03-26,336,Africa
2022-02-25,CAF,Central African Republic,855735,775176,738466,NA,NA,4549,17.39,15.76,15.01,NA,925,4358,0.089,Central African Republic,2021-05-20,281,Africa
2022-03-02,CAN,Canada,81297184,32582087,30927939,17787158,NA,90773,213.56,85.59,81.24,46.72,2385,5737,0.015,Canada,2020-12-14,443,North America
2022-03-01,CHE,Switzerland,15568142,6077220,5984993,3596104,2355,3797,178.63,69.73,68.67,41.26,436,205,0.002,Switzerland,2020-12-23,433,Europe
2022-02-25,CHL,Chile,48558187,17777852,17209877,14144696,64266,80122,252.74,92.53,89.58,73.62,4170,6268,0.033,Chile,2020-12-24,428,Latin America and the Caribbean
2022-03-02,CHN,Mainland China,3141473000,NA,NA,NA,5875000,5673286,217.52,NA,NA,NA,3928,NA,NA,China,2020-12-15,442,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-02-22,CMR,Cameroon,1267525,1068604,809698,NA,NA,6236,4.66,3.93,2.97,NA,229,236,0.001,Cameroon,2021-04-12,316,Africa
2022-02-22,COD,Dem. Rep. Congo,795810,703306,420737,NA,NA,14266,0.86,0.76,0.46,NA,154,13885,0.015,Dem. Rep. Congo,2021-04-19,309,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-28,COK,Cook Islands,27441,14662,12779,NA,NA,14,156.16,83.44,72.72,NA,797,13,0.074,Cook Islands,2021-05-18,286,Oceania
2022-02-23,COL,Colombia,76733198,41253498,33371543,8229013,175678,171324,149.68,80.47,65.1,16.05,3342,30533,0.06,Colombia,2021-02-17,371,Latin America and the Caribbean
