date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-10,ABW,Aruba,171589,89001,82588,NA,67,33,160.07,83.03,77.04,NA,308,14,0.013,Aruba,2021-02-17,478,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-05-29,AGO,Angola,18956333,12847899,7054640,444914,NA,74932,55.86,37.86,20.79,1.31,2208,72919,0.215,Angola,2021-03-02,453,Africa
2022-06-10,AIA,Anguilla,23685,10764,10094,2827,NA,6,156.6,71.17,66.74,18.69,397,1,0.007,Anguilla,2021-02-05,490,Latin America and the Caribbean
2022-05-29,ALB,Albania,2873654,1320244,1241712,310249,NA,1038,100.03,45.95,43.22,10.8,361,168,0.006,Albania,2021-01-11,503,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-08,ARG,Argentina,103807545,41123560,37492159,25507716,7,82159,227.62,90.17,82.21,55.93,1802,1057,0.002,Argentina,2020-12-29,526,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-10,AUS,Australia,57750638,22331988,21635697,13782953,NA,9661,223.94,86.6,83.9,53.45,375,1099,0.004,Australia,2021-02-22,473,Oceania
2022-06-03,AUT,Austria,18369220,6828771,6619870,5271814,NA,1135,203.13,75.51,73.2,58.3,126,45,0,Austria,2020-12-27,523,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-06-07,BEL,Belgium,25468773,9245098,9146905,7506081,16269,9352,218.95,79.48,78.63,64.53,804,138,0.001,Belgium,2020-12-28,526,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-06-08,BGD,Bangladesh,271076347,129110507,118183983,24037571,NA,1241892,163,77.64,71.07,14.45,7468,12350,0.007,Bangladesh,2021-02-07,486,Asia
2022-06-10,BGR,Bulgaria,4402697,NA,2060444,760640,396,308,63.84,NA,29.88,11.03,45,NA,NA,Bulgaria,2020-12-27,530,Europe
2022-06-10,BHR,Bahrain,3447875,1237395,1221586,988894,294,299,197.21,70.78,69.87,56.56,171,48,0.003,Bahrain,2020-12-17,540,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,NA,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,Belarus,2020-12-29,516,Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,NA,257,118.14,58.76,52.39,12.24,635,39,0.01,Belize,2021-03-01,466,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,Bolivia,2021-01-29,495,Latin America and the Caribbean
2022-06-09,BRA,Brazil,446745262,184254911,167910796,99871092,1648192,688517,208.77,86.1,78.47,46.67,3217,40397,0.019,Brazil,2021-01-17,508,Latin America and the Caribbean
2022-06-09,BRB,Barbados,315562,162559,153003,NA,71,37,109.68,56.5,53.18,NA,129,19,0.007,Barbados,2021-02-10,484,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,NA,146,244.87,88.84,86.23,69.8,187,14,0.002,Bhutan,2021-03-27,435,Asia
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,NA,0,97.22,90.62,82.84,15.3,0,98044,4.09,Botswana,2021-03-26,429,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-06-09,CAN,Canada,85799572,32749427,31413207,21636938,87839,28241,225.39,86.03,82.52,56.84,742,2559,0.007,Canada,2020-12-14,542,North America
2022-06-06,CHE,Switzerland,15728169,6085707,5999609,3760334,150,1086,180.46,69.83,68.84,43.15,125,93,0.001,Switzerland,2020-12-23,530,Europe
2022-06-09,CHL,Chile,57922798,17978871,17545531,22973090,76004,108352,301.49,93.58,91.32,119.57,5640,1436,0.007,Chile,2020-12-24,532,Latin America and the Caribbean
2022-06-10,CHN,Mainland China,3388256000,NA,NA,NA,810000,691429,234.61,NA,NA,NA,479,NA,NA,China,2020-12-15,542,Asia
2022-05-29,CIV,Ivory Coast,12753769,9521253,7035049,87290,NA,52260,47.14,35.19,26,0.32,1932,224114,0.828,Ivory Coast,2021-03-01,454,Africa
2022-05-22,CMR,Cameroon,1836573,1557984,1214772,52011,NA,296,6.75,5.72,4.46,0.19,11,218,0.001,Cameroon,2021-04-12,405,Africa
2022-05-22,COD,Dem. Rep. Congo,2431360,1895885,1189412,NA,NA,33698,2.63,2.05,1.29,NA,365,23776,0.026,Dem. Rep. Congo,2021-04-19,398,Africa
2022-05-22,COG,Congo,830379,694925,653331,NA,NA,0,14.68,12.28,11.55,NA,0,275,0.005,Congo,2021-03-23,425,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,226.38,85.55,83.57,57.26,171,0,0,Cook Islands,2021-05-18,384,Oceania
2022-06-03,COL,Colombia,84486714,42292969,35958948,12459136,NA,42893,164.8,82.5,70.14,24.3,837,3712,0.007,Colombia,2021-02-17,471,Latin America and the Caribbean
2022-05-22,COM,Comoros,642520,341302,301218,NA,NA,8,72.32,38.42,33.9,NA,9,0,0,Comoros,2021-04-10,407,Africa
2022-05-22,CPV,Cabo Verde,762486,355232,307398,142,NA,590,135.7,63.22,54.71,0.03,1050,20,0.004,Cabo Verde,2021-03-18,430,Africa
2022-05-23,CRI,Costa Rica,11017624,4437629,4143017,2299181,NA,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,Costa Rica,2020-12-24,515,Latin America and the Caribbean
2022-06-08,CUB,Cuba,37547074,10673426,9967399,7302545,58236,43032,331.76,94.31,88.07,64.52,3802,287,0.003,Cuba,2021-05-10,394,Latin America and the Caribbean
