date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-17,ABW,Aruba,162818,84191,78627,NA,195,68,151.89,78.54,73.35,NA,634,36,0.034,Aruba,2021-02-17,303,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,Angola,2021-03-02,288,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-18,ALB,Albania,2251010,1119430,1008465,123115,NA,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,Albania,2021-01-11,341,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0,United Arab Emirates,2020-12-31,348,Asia
2021-12-19,ARG,Argentina,73401337,37621512,31652243,3967577,115695,270522,160.95,82.49,69.4,8.7,5932,44008,0.096,Argentina,2020-12-29,355,Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,Armenia,2021-03-31,256,Asia
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,Antigua and Barbuda,2021-02-17,296,Latin America and the Caribbean
2021-12-19,AUS,Australia,41251388,20328607,19553057,1369724,63456,153392,159.96,78.83,75.82,5.31,5948,17113,0.066,Australia,2021-02-22,300,Oceania
2021-12-19,AUT,Austria,15864317,6549154,6321893,3335253,33998,92540,175.43,72.42,69.91,36.88,10233,9297,0.103,Austria,2020-12-27,357,Europe
2021-12-19,AZE,Azerbaijan,11066874,5140913,4641869,1284092,20738,24686,108.25,50.29,45.4,12.56,2415,2906,0.028,Azerbaijan,2021-01-18,335,Asia
2021-12-15,BDI,Burundi,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,Burundi,2021-10-18,58,Africa
2021-12-16,BEL,Belgium,20351329,8879748,8759422,3134336,77684,84830,174.95,76.34,75.3,26.95,7293,1659,0.014,Belgium,2020-12-28,353,Europe
2021-12-12,BEN,Benin,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,Benin,2021-03-29,258,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-15,BFA,Burkina Faso,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,Burkina Faso,2021-06-02,196,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2021-12-19,BGR,Bulgaria,3587678,NA,1872504,218270,3919,13334,52.02,NA,27.15,3.16,1933,NA,NA,Bulgaria,2020-12-27,357,Europe
2021-12-19,BHR,Bahrain,3106701,1195481,1169267,NA,9246,8479,177.7,68.38,66.88,NA,4850,357,0.02,Bahrain,2020-12-17,367,Asia
2021-12-15,BHS,Bahamas,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,Bahamas,2021-03-14,276,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-12,BLR,Belarus,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,Belarus,2020-12-29,348,Europe
2021-12-10,BLZ,Belize,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,Belize,2021-03-01,284,Latin America and the Caribbean
2021-12-17,BMU,Bermuda,110329,46194,45213,18922,NA,544,177.69,74.4,72.82,30.47,8761,20,0.032,Bermuda,2021-01-11,340,North America
2021-12-16,BOL,Bolivia,9231661,5328739,4427369,459041,54083,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,Bolivia,2021-01-29,321,Latin America and the Caribbean
2021-12-19,BRA,Brazil,324846680,165417886,141488098,22846232,47994,676319,151.8,77.3,66.12,10.68,3160,70228,0.033,Brazil,2021-01-17,336,Latin America and the Caribbean
2021-12-18,BRB,Barbados,297092,155192,141900,NA,235,398,103.26,53.94,49.32,NA,1383,102,0.035,Barbados,2021-02-10,311,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-05,BTN,Bhutan,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,Bhutan,2021-03-27,253,Asia
2021-12-15,BWA,Botswana,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,Botswana,2021-03-26,264,Africa
2021-12-15,CAF,Central African Republic,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,Central African Republic,2021-05-20,209,Africa
2021-12-19,CAN,Canada,65033888,31443084,29285689,4305115,199891,252849,170.84,82.6,76.93,11.31,6642,43178,0.113,Canada,2020-12-14,370,North America
2021-12-16,CHE,Switzerland,12974430,5929752,5780741,1412055,83725,67302,148.87,68.04,66.33,16.2,7722,4226,0.048,Switzerland,2020-12-23,358,Europe
2021-12-17,CHL,Chile,42910566,17147406,16408305,9928400,80046,102711,223.35,89.25,85.4,51.68,5346,19290,0.1,Chile,2020-12-24,358,Latin America and the Caribbean
2021-12-19,CHN,Mainland China,2684290000,NA,1193466000,NA,10602000,10296000,185.86,NA,82.64,NA,7129,NA,NA,China,2020-12-15,369,Asia
2021-12-12,CIV,Ivory Coast,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,Ivory Coast,2021-03-01,286,Africa
2021-12-14,CMR,Cameroon,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,Cameroon,2021-04-12,246,Africa
