date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-14,ABW,Aruba,167267,87094,80173,NA,NA,57,156.04,81.25,74.79,NA,532,32,0.03,Aruba,2021-02-17,362,Latin America and the Caribbean
2022-02-14,AFG,Afghanistan,5321308,4723416,4043580,NA,NA,14901,13.36,11.86,10.15,NA,374,12733,0.032,Afghanistan,2021-02-23,356,Asia
2022-02-09,AGO,Angola,15505389,10241793,5088239,NA,NA,66547,45.69,30.18,14.99,NA,1961,34594,0.102,Angola,2021-03-02,344,Africa
2022-02-09,AIA,Anguilla,21783,10218,9418,2147,NA,24,144.02,67.56,62.27,14.2,1587,1,0.007,Anguilla,2021-02-05,369,Latin America and the Caribbean
2022-02-07,ALB,Albania,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,Albania,2021-01-11,392,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-14,ARE,United Arab Emirates,23855770,9890452,9405820,4559498,5956,20769,238.77,98.99,94.14,45.64,2079,30,0,United Arab Emirates,2020-12-31,410,Asia
2022-02-14,ARG,Argentina,90994135,40045405,35474267,15199534,92655,267381,199.52,87.81,77.78,33.33,5863,29779,0.065,Argentina,2020-12-29,412,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-02-05,ATG,Antigua and Barbuda,123736,63244,60492,NA,NA,18,125.33,64.06,61.27,NA,182,5,0.005,Antigua and Barbuda,2021-02-17,353,Latin America and the Caribbean
2022-02-14,AUS,Australia,52474947,21922677,20374213,10178057,166577,165863,203.48,85.01,79.01,39.47,6432,13073,0.051,Australia,2021-02-22,357,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-14,AZE,Azerbaijan,12478529,5267544,4764378,2446607,272,37131,122.06,51.52,46.6,23.93,3632,2737,0.027,Azerbaijan,2021-01-18,392,Asia
2022-02-09,BDI,Burundi,10146,8452,8001,NA,NA,71,0.08,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,114,Africa
2022-02-13,BEL,Belgium,24572126,9189483,8984435,6824962,7453,28530,211.24,79,77.24,58.67,2453,2191,0.019,Belgium,2020-12-28,412,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
