date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-13,ABW,Aruba,169830,88125,81705,NA,48,39,158.43,82.21,76.22,NA,364,17,0.016,Aruba,2021-02-17,420,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,59,152.9,70.23,65.28,17.39,3901,7,0.046,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-11,ALB,Albania,2787225,1285676,1222698,278851,NA,1964,97.02,44.75,42.56,9.71,684,413,0.014,Albania,2021-01-11,455,Europe
2022-03-27,AND,Andorra,152187,57835,53389,40963,NA,14,196.74,74.77,69.02,52.96,181,1,0.001,Andorra,2021-01-20,431,Europe
2022-04-12,ARE,United Arab Emirates,24580110,NA,9633441,NA,7232,7015,246.02,NA,96.42,NA,702,NA,NA,United Arab Emirates,2020-12-31,467,Asia
2022-04-12,ARG,Argentina,97432845,40972513,37086322,19681751,2,35348,213.64,89.84,81.32,43.16,775,2016,0.004,Argentina,2020-12-29,469,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-13,AUS,Australia,56887009,22248779,21422263,13215967,38729,37518,220.59,86.27,83.07,51.25,1455,2876,0.011,Australia,2021-02-22,415,Oceania
2022-04-08,AUT,Austria,18179846,6817187,6597928,5115376,NA,1305,201.04,75.39,72.96,56.57,144,76,0.001,Austria,2020-12-27,467,Europe
