date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-04,ABW,Aruba,172781,89527,83254,NA,17,18,162.18,84.03,78.15,NA,169,10,0.009,Aruba,2021-02-17,533,Latin America and the Caribbean
2022-07-27,AFG,Afghanistan,8040605,7294709,6571487,NA,NA,19445,20.05,18.19,16.39,NA,485,19407,0.048,Afghanistan,2021-02-23,519,Asia
2022-07-24,AGO,Angola,21323036,13639803,7478983,944797,NA,31882,61.8,39.53,21.68,2.74,924,18839,0.055,Angola,2021-03-02,509,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-02,ARG,Argentina,107885656,41203368,37675556,29325929,7,34976,238.28,91,83.21,64.77,772,710,0.002,Argentina,2020-12-29,581,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-08-04,AUS,Australia,58260465,22401543,21736491,14122431,9101,7994,224.76,86.42,83.86,54.48,308,1237,0.005,Australia,2021-02-22,528,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-08-04,AZE,Azerbaijan,13824041,5367712,4858491,3342589,1962,1669,134.04,52.05,47.11,32.41,162,263,0.003,Azerbaijan,2021-01-18,563,Asia
2022-07-24,BDI,Burundi,18568,16702,16112,11,NA,37,0.15,0.13,0.13,0,3,37,0,Burundi,2021-10-18,279,Africa
2022-08-02,BEL,Belgium,25732299,9251930,9155038,7755100,690,1132,221.61,79.68,78.85,66.79,97,61,0.001,Belgium,2020-12-28,582,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
