date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-25,ABW,Aruba,170205,88325,81880,NA,NA,37,158.78,82.4,76.38,NA,345,21,0.02,Aruba,2021-02-17,432,Latin America and the Caribbean
2022-04-18,AFG,Afghanistan,5948889,5253929,4603187,NA,NA,4115,14.93,13.19,11.56,NA,103,3518,0.009,Afghanistan,2021-02-23,419,Asia
2022-04-01,AGO,Angola,18756893,11799837,6127137,333230,NA,174497,55.28,34.77,18.06,0.98,5142,80683,0.238,Angola,2021-03-02,395,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-20,ALB,Albania,2801345,1288846,1226046,286453,NA,1438,97.51,44.86,42.68,9.97,501,321,0.011,Albania,2021-01-11,464,Europe
2022-04-10,AND,Andorra,152301,57850,53406,41045,NA,8,196.89,74.79,69.04,53.06,103,1,0.001,Andorra,2021-01-20,445,Europe
2022-04-25,ARE,United Arab Emirates,24656750,9890393,9653024,5113333,NA,6195,246.79,98.99,96.62,51.18,620,22,0,United Arab Emirates,2020-12-31,480,Asia
2022-04-25,ARG,Argentina,98193192,41007748,37179981,20315513,1,58292,215.31,89.92,81.52,44.55,1278,1808,0.004,Argentina,2020-12-29,482,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-24,AUS,Australia,57111207,22268651,21493460,13349096,8950,24126,221.46,86.35,83.35,51.76,936,2173,0.008,Australia,2021-02-22,426,Oceania
2022-04-22,AUT,Austria,18242918,6820620,6603712,5169372,NA,1110,201.73,75.42,73.03,57.16,123,50,0.001,Austria,2020-12-27,481,Europe
2022-04-24,AZE,Azerbaijan,13627588,5337603,4838456,3212960,3869,4621,133.3,52.21,47.33,31.43,452,444,0.004,Azerbaijan,2021-01-18,461,Asia
2022-04-03,BDI,Burundi,11083,11083,10522,NA,NA,24,0.09,0.09,0.09,NA,2,51,0,Burundi,2021-10-18,167,Africa
2022-04-23,BEL,Belgium,25305076,9236208,9137575,7360020,1518,1445,217.54,79.4,78.55,63.27,124,129,0.001,Belgium,2020-12-28,481,Europe
2022-04-07,BEN,Benin,3112919,3065188,2520562,NA,NA,1749,25,24.62,20.24,NA,140,9598,0.077,Benin,2021-03-29,374,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-04-08,BFA,Burkina Faso,2440917,2158705,1243268,NA,NA,3759,11.35,10.04,5.78,NA,175,1412,0.007,Burkina Faso,2021-06-02,310,Africa
2022-04-25,BGD,Bangladesh,256921270,128729921,116139241,12267559,NA,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,Bangladesh,2021-02-07,442,Asia
2022-04-25,BGR,Bulgaria,4376702,NA,2054632,742428,134,637,63.46,NA,29.79,10.77,92,NA,NA,Bulgaria,2020-12-27,484,Europe
2022-04-18,BHR,Bahrain,3430347,1233991,1218140,978216,NA,300,196.21,70.58,69.68,55.95,172,42,0.002,Bahrain,2020-12-17,487,Asia
2022-04-22,BHS,Bahamas,339546,166236,157550,27195,NA,166,85.55,41.88,39.69,6.85,418,37,0.009,Bahamas,2021-03-14,404,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-22,BLZ,Belize,471581,236883,210618,45022,NA,76,116.46,58.5,52.02,11.12,188,14,0.003,Belize,2021-03-01,417,Latin America and the Caribbean
2022-04-22,BMU,Bermuda,131441,48424,47464,35553,NA,18,211.69,77.99,76.44,57.26,290,5,0.008,Bermuda,2021-01-11,466,North America
2022-04-11,BOL,Bolivia,13201270,7106071,5834249,1255911,5712,6457,111.56,60.05,49.31,10.61,546,1829,0.015,Bolivia,2021-01-29,437,Latin America and the Caribbean
2022-04-25,BRA,Brazil,426987455,182426996,163400967,86375300,301413,369191,199.53,85.25,76.36,40.36,1725,59479,0.028,Brazil,2021-01-17,463,Latin America and the Caribbean
2022-04-24,BRB,Barbados,313487,161663,151824,NA,41,49,108.96,56.19,52.77,NA,170,22,0.008,Barbados,2021-02-10,438,Latin America and the Caribbean
2022-04-08,BRN,Brunei,1084543,412058,405414,267071,NA,865,245.63,93.32,91.82,60.49,1959,557,0.126,Brunei,2021-04-03,370,Asia
