date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-12,ABW,Aruba,164494,85168,79326,NA,146,77,153.45,79.45,74,NA,718,41,0.038,Aruba,2021-02-17,329,Latin America and the Caribbean
2022-01-11,AFG,Afghanistan,4925111,4378818,3814837,NA,NA,15680,12.36,10.99,9.58,NA,394,14745,0.037,Afghanistan,2021-02-23,322,Asia
2022-01-12,AGO,Angola,12377226,8178286,4198940,NA,NA,86596,36.47,24.1,12.37,NA,2552,55921,0.165,Angola,2021-03-02,316,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,Albania,2021-01-11,365,Europe
2021-12-26,AND,Andorra,117246,57085,51392,NA,NA,110,151.57,73.8,66.44,NA,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-12,ARE,United Arab Emirates,22929333,9890581,9178459,3860293,33548,29088,229.5,98.99,91.87,38.64,2911,215,0.002,United Arab Emirates,2020-12-31,377,Asia
2022-01-12,ARG,Argentina,81107352,38844737,33551417,8488527,482804,411708,177.84,85.17,73.57,18.61,9028,60535,0.133,Argentina,2020-12-29,379,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-12,AUS,Australia,45045755,20714403,19967401,4363951,345035,251371,174.68,80.33,77.43,16.92,9748,32249,0.125,Australia,2021-02-22,324,Oceania
2022-01-12,AUT,Austria,16913341,6668194,6612869,3977353,52767,41755,187.03,73.74,73.13,43.98,4617,3989,0.044,Austria,2020-12-27,381,Europe
2022-01-12,AZE,Azerbaijan,11562620,5190347,4703255,1669018,31455,26951,113.1,50.77,46.01,16.33,2636,2629,0.026,Azerbaijan,2021-01-18,359,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-12,BEL,Belgium,22884710,8960176,8826598,5522978,88109,111734,196.73,77.03,75.88,47.48,9605,5354,0.046,Belgium,2020-12-28,380,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
