date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-03,ABW,Aruba,171356,88901,82455,NA,127,39,159.85,82.93,76.92,NA,364,17,0.016,Aruba,2021-02-17,471,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-05-22,AGO,Angola,18431807,12337467,6555241,431381,NA,20584,54.32,36.36,19.32,1.27,607,10675,0.031,Angola,2021-03-02,446,Africa
2022-05-27,AIA,Anguilla,23601,10746,10054,2801,NA,17,156.04,71.05,66.47,18.52,1124,6,0.04,Anguilla,2021-02-05,476,Latin America and the Caribbean
2022-05-22,ALB,Albania,2866387,1319066,1239990,306637,NA,3634,99.77,45.91,43.16,10.67,1265,2425,0.084,Albania,2021-01-11,496,Europe
2022-05-22,AND,Andorra,152991,57878,53442,41671,NA,14,197.78,74.82,69.09,53.87,181,0,0,Andorra,2021-01-20,487,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-03,ARG,Argentina,103296882,41115023,37472575,25024792,23,108602,226.5,90.15,82.17,54.87,2381,1323,0.003,Argentina,2020-12-29,521,Latin America and the Caribbean
2022-05-15,ARM,Armenia,2149233,1129504,985251,40567,NA,1,72.41,38.05,33.19,1.37,0,34,0.001,Armenia,2021-03-31,410,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-02,AUS,Australia,57669670,22322831,21619219,13727620,13405,11530,223.63,86.56,83.83,53.23,447,1246,0.005,Australia,2021-02-22,465,Oceania
2022-05-31,AUT,Austria,18369220,6828771,6619870,5271814,NA,2049,203.13,75.51,73.2,58.3,227,84,0.001,Austria,2020-12-27,520,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
2022-05-31,BEL,Belgium,25396018,9243772,9145511,7435959,14361,5058,218.32,79.47,78.62,63.92,435,96,0.001,Belgium,2020-12-28,519,Europe
2022-05-22,BEN,Benin,3619590,3160654,2628115,NA,NA,20439,29.07,25.38,21.11,NA,1642,199,0.002,Benin,2021-03-29,419,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-22,BFA,Burkina Faso,2938655,2440839,1546170,NA,NA,690,13.67,11.35,7.19,NA,32,622,0.003,Burkina Faso,2021-06-02,354,Africa
2022-05-29,BGD,Bangladesh,261364230,129000128,117565106,15039802,180440,149310,157.16,77.57,70.69,9.04,898,7820,0.005,Bangladesh,2021-02-07,476,Asia
2022-06-03,BGR,Bulgaria,4400543,NA,2059874,759255,447,379,63.81,NA,29.87,11.01,55,NA,NA,Bulgaria,2020-12-27,523,Europe
2022-06-03,BHR,Bahrain,3445782,1237061,1220944,987777,266,303,197.09,70.76,69.84,56.5,173,55,0.003,Bahrain,2020-12-17,533,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-15,BLR,Belarus,12807687,6322897,6063007,712108,NA,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,Belarus,2020-12-29,502,Europe
2022-06-03,BLZ,Belize,476580,237669,211834,48212,NA,101,117.7,58.7,52.32,11.91,249,12,0.003,Belize,2021-03-01,459,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-05-23,BOL,Bolivia,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,Bolivia,2021-01-29,479,Latin America and the Caribbean
2022-06-03,BRA,Brazil,442571325,184018923,166365243,97467265,NA,334458,206.82,85.99,77.74,45.55,1563,29120,0.014,Brazil,2021-01-17,502,Latin America and the Caribbean
2022-06-02,BRB,Barbados,315304,162426,152878,NA,30,36,109.59,56.46,53.14,NA,125,14,0.005,Barbados,2021-02-10,477,Latin America and the Caribbean
2022-05-20,BRN,Brunei,1162665,443113,421698,297699,NA,1856,263.33,100.36,95.51,67.42,4204,316,0.072,Brunei,2021-04-03,412,Asia
2022-05-29,BTN,Bhutan,1908742,692775,672164,543803,NA,79,244.74,88.83,86.19,69.73,101,8,0.001,Bhutan,2021-03-27,428,Asia
2022-05-22,BWA,Botswana,2330589,1486076,1348663,311490,NA,29328,97.22,61.99,56.26,12.99,12234,461,0.019,Botswana,2021-03-26,422,Africa
2022-05-22,CAF,Central African Republic,1185512,1092961,1036577,NA,NA,7044,24.1,22.21,21.07,NA,1432,3325,0.068,Central African Republic,2021-05-20,367,Africa
2022-06-01,CAN,Canada,85516090,33070159,31400249,21045682,46153,36112,224.64,86.87,82.48,55.28,949,13920,0.037,Canada,2020-12-14,534,North America
2022-05-30,CHE,Switzerland,15720430,6085036,5998831,3754849,NA,1072,180.37,69.82,68.83,43.08,123,109,0.001,Switzerland,2020-12-23,523,Europe
2022-06-03,CHL,Chile,57266949,17970100,17534353,22337185,104131,151143,298.07,93.53,91.27,116.26,7867,1590,0.008,Chile,2020-12-24,526,Latin America and the Caribbean
