date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-25,ABW,Aruba,173059,89656,83403,NA,18,10,162.44,84.16,78.29,NA,94,4,0.004,Aruba,2021-02-17,554,Latin America and the Caribbean
2022-08-15,AFG,Afghanistan,11216694,10454698,9613976,NA,NA,174229,27.97,26.07,23.98,NA,4345,173533,0.433,Afghanistan,2021-02-23,538,Asia
2022-08-14,AGO,Angola,21991698,14037784,7713554,1066507,NA,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,Angola,2021-03-02,530,Africa
2022-08-17,AIA,Anguilla,24102,10846,10314,NA,NA,6,153,68.85,65.47,NA,381,1,0.006,Anguilla,2021-02-05,558,Latin America and the Caribbean
2022-07-31,ALB,Albania,2940709,1331453,1255342,341320,NA,942,103.01,46.64,43.97,11.96,330,133,0.005,Albania,2021-01-11,566,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-25,ARG,Argentina,108753031,41246627,37731386,30095232,6,22766,240.2,91.1,83.33,66.47,503,926,0.002,Argentina,2020-12-29,604,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-08-25,AUS,Australia,58373794,22420890,21757996,14194908,5280,4481,225.2,86.5,83.94,54.76,173,772,0.003,Australia,2021-02-22,549,Oceania
2022-08-23,AUT,Austria,19012085,6882491,NA,5511049,8653,6499,213.09,77.14,NA,61.77,728,83,0.001,Austria,2020-12-27,604,Europe
2022-08-25,AZE,Azerbaijan,13853207,5372522,4861904,3360250,NA,1266,134.33,52.09,47.14,32.58,123,218,0.002,Azerbaijan,2021-01-18,584,Asia
