date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-19,ABW,Aruba,173005,89635,83370,NA,17,12,162.39,84.14,78.26,NA,113,6,0.006,Aruba,2021-02-17,548,Latin America and the Caribbean
2022-08-15,AFG,Afghanistan,11216694,10454698,9613976,NA,NA,174229,27.97,26.07,23.98,NA,4345,173533,0.433,Afghanistan,2021-02-23,538,Asia
2022-08-14,AGO,Angola,21991698,14037784,7713554,1066507,NA,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,Angola,2021-03-02,530,Africa
2022-08-17,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,558,Latin America and the Caribbean
2022-07-31,ALB,Albania,2940709,1331453,1255342,341320,NA,942,103.01,46.64,43.97,11.96,330,133,0.005,Albania,2021-01-11,566,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-19,ARG,Argentina,108560844,41236742,37719493,29924577,7,19335,239.77,91.08,83.31,66.09,427,758,0.002,Argentina,2020-12-29,598,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-08-18,AUS,Australia,58342428,22415488,21751616,14175324,6070,5387,225.08,86.48,83.91,54.69,208,941,0.004,Australia,2021-02-22,542,Oceania
2022-08-18,AUT,Austria,18983850,6882011,NA,5483984,9443,5283,212.77,77.13,NA,61.47,592,74,0.001,Austria,2020-12-27,599,Europe
2022-08-18,AZE,Azerbaijan,13844344,5370999,4860521,3355179,NA,1433,134.24,52.08,47.13,32.53,139,233,0.002,Azerbaijan,2021-01-18,577,Asia
2022-08-14,BDI,Burundi,19612,17740,17154,12,NA,38,0.16,0.14,0.14,0,3,38,0,Burundi,2021-10-18,300,Africa
2022-08-16,BEL,Belgium,25755727,9253216,9156349,7776042,NA,1148,221.81,79.69,78.86,66.97,99,43,0,Belgium,2020-12-28,596,Europe
2022-08-14,BEN,Benin,3685113,3201065,2684742,NA,NA,508,28.35,24.63,20.66,NA,39,1507,0.012,Benin,2021-03-29,503,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-08-17,BGD,Bangladesh,293246060,130216849,120985170,42421403,NA,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,Bangladesh,2021-02-07,556,Asia
2022-08-19,BGR,Bulgaria,4511257,NA,2067803,NA,1667,1420,65.51,NA,30.03,NA,206,NA,NA,Bulgaria,2020-12-27,600,Europe
2022-08-19,BHR,Bahrain,3465183,1239893,1224933,1000357,103,194,236.81,84.73,83.71,68.36,133,28,0.002,Bahrain,2020-12-17,610,Asia
2022-08-05,BHS,Bahamas,355958,171391,162729,33273,NA,957,87.26,42.02,39.89,8.16,2346,703,0.172,Bahamas,2021-03-14,509,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-31,BLR,Belarus,13981294,6473443,6371091,1451759,NA,27923,145.97,67.59,66.52,15.16,2915,1695,0.018,Belarus,2020-12-29,579,Europe
2022-08-12,BLZ,Belize,497112,249789,218868,50198,NA,81,124.27,62.44,54.71,12.55,202,21,0.005,Belize,2021-03-01,529,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-03,BOL,Bolivia,14332894,7299112,6080564,1951870,9859,13146,118.65,60.43,50.34,16.16,1088,2410,0.02,Bolivia,2021-01-29,551,Latin America and the Caribbean
2022-08-19,BRA,Brazil,468240252,186112320,171298784,116241830,43754,198585,218.47,86.84,79.92,54.24,927,19517,0.009,Brazil,2021-01-17,579,Latin America and the Caribbean
2022-08-18,BRB,Barbados,317362,163108,154254,NA,33,26,112.86,58,54.86,NA,92,11,0.004,Barbados,2021-02-10,554,Latin America and the Caribbean
2022-06-10,BRN,Brunei,1190890,445849,436027,307711,NA,1269,267.39,100.11,97.9,69.09,2849,111,0.025,Brunei,2021-04-03,433,Asia
2022-08-14,BTN,Bhutan,1922660,695033,674055,553572,NA,361,247.29,89.39,86.7,71.2,464,59,0.008,Bhutan,2021-03-27,505,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-08-14,CAF,Central African Republic,1395131,1302580,1246196,40054,NA,103,25.57,23.87,22.84,0.73,19,33,0.001,Central African Republic,2021-05-20,451,Africa
2022-08-11,CAN,Canada,87926842,32913923,31519379,23493540,46118,34751,230.45,86.26,82.61,61.57,911,5125,0.013,Canada,2020-12-14,605,North America
2022-08-15,CHE,Switzerland,15936363,6092818,6008142,3956516,2140,2897,183.36,70.1,69.13,45.52,333,59,0.001,Switzerland,2020-12-23,600,Europe
2022-08-19,CHL,Chile,61648535,18049173,17647970,26526121,23173,20994,316.26,92.59,90.53,136.08,1077,582,0.003,Chile,2020-12-24,603,Latin America and the Caribbean
2022-08-19,CHN,Mainland China,3429579000,NA,NA,NA,325000,287857,240.52,NA,NA,NA,202,NA,NA,China,2020-12-15,612,Asia
2022-08-07,CIV,Ivory Coast,17411265,10469471,8369532,1085450,NA,84730,63.36,38.1,30.46,3.95,3084,35429,0.129,Ivory Coast,2021-03-01,524,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-14,COD,Dem. Rep. Congo,4235012,3865896,2527158,NA,NA,16461,4.42,4.03,2.64,NA,172,8468,0.009,Dem. Rep. Congo,2021-04-19,482,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-07-29,COL,Colombia,87079477,42573293,36397439,13470722,NA,43243,169.03,82.64,70.65,26.15,839,6641,0.013,Colombia,2021-02-17,527,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-07,CPV,Cabo Verde,839348,355957,308044,409,NA,1148,142.76,60.54,52.4,0.07,1953,21,0.004,Cabo Verde,2021-03-18,507,Africa
2022-08-12,CRI,Costa Rica,11649270,4462107,4189079,2472325,NA,9151,226.03,86.58,81.28,47.97,1776,245,0.005,Costa Rica,2020-12-24,596,Latin America and the Caribbean
2022-08-18,CUB,Cuba,40621236,10692103,9983478,8049905,NA,68889,360.87,94.99,88.69,71.51,6120,467,0.004,Cuba,2021-05-10,465,Latin America and the Caribbean
2022-08-19,CUW,Curaçao,255208,108417,99769,47022,16,12,134.08,56.96,52.42,24.7,63,3,0.002,Curaçao,2021-02-24,541,Latin America and the Caribbean
2022-08-12,CYM,Cayman Islands,147774,61607,60057,23842,NA,21,216.88,90.42,88.14,34.99,308,3,0.004,Cayman Islands,2021-01-08,581,Latin America and the Caribbean
2022-08-10,CYP,Cyprus,1792456,669258,645496,477702,NA,72,200.05,74.69,72.04,53.31,80,22,0.002,Cyprus,2020-12-27,591,Asia
2022-08-19,CZE,Czech Republic,17855865,6971294,6885724,4409842,8869,4608,169.88,66.33,65.51,41.96,438,73,0.001,Czech Republic,2020-12-27,600,Europe
