date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-22,ABW,Aruba,173378,89793,83585,NA,4,10,162.74,84.28,78.46,NA,94,5,0.005,Aruba,2021-02-17,582,Latin America and the Caribbean
2022-09-19,AFG,Afghanistan,11820186,10873999,10187788,NA,NA,12222,29.48,27.12,25.41,NA,305,6688,0.017,Afghanistan,2021-02-23,573,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-21,ARG,Argentina,109417946,41300486,37788058,30650635,14289,14928,241.66,91.22,83.46,67.7,330,958,0.002,Argentina,2020-12-29,631,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-22,AUS,Australia,58470395,22438905,21779357,14252133,NA,2984,225.57,86.57,84.02,54.98,115,569,0.002,Australia,2021-02-22,577,Oceania
2022-09-21,AUT,Austria,19250153,6886207,NA,5740886,10691,8060,215.76,77.18,NA,64.34,903,93,0.001,Austria,2020-12-27,633,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-11,BDI,Burundi,21264,19372,18770,40,NA,76,0.17,0.15,0.15,0,6,75,0.001,Burundi,2021-10-18,328,Africa
2022-09-20,BEL,Belgium,26599403,9256160,9159189,8614139,109993,82196,229.08,79.72,78.88,74.19,7079,63,0.001,Belgium,2020-12-28,631,Europe
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,Benin,2021-03-29,524,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-20,BGD,Bangladesh,297959801,131604283,121645045,45127421,NA,139368,175.94,77.71,71.83,26.65,823,36618,0.022,Bangladesh,2021-02-07,590,Asia
2022-09-22,BGR,Bulgaria,4540537,NA,2071300,NA,56,801,65.94,NA,30.08,NA,116,NA,NA,Bulgaria,2020-12-27,634,Europe
2022-09-22,BHR,Bahrain,3470138,1240505,1225914,1003719,161,111,237.15,84.78,83.78,68.59,76,12,0.001,Bahrain,2020-12-17,644,Asia
2022-09-16,BHS,Bahamas,359002,172859,164305,33273,NA,115,88.01,42.38,40.28,8.16,282,39,0.01,Bahamas,2021-03-14,551,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-16,BLZ,Belize,499320,250546,219901,50682,NA,74,124.82,62.63,54.97,12.67,185,32,0.008,Belize,2021-03-01,564,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-21,BRA,Brazil,472074264,186822935,172143680,118536943,152107,76171,220.26,87.17,80.32,55.31,355,12455,0.006,Brazil,2021-01-17,612,Latin America and the Caribbean
2022-09-21,BRB,Barbados,318241,163611,154630,NA,19,29,113.17,58.18,54.99,NA,103,14,0.005,Barbados,2021-02-10,588,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-09-19,BTN,Bhutan,1928471,695741,674918,557812,NA,107,248.04,89.49,86.81,71.75,138,6,0.001,Bhutan,2021-03-27,541,Asia
2022-09-11,BWA,Botswana,2871301,1504246,1374488,434821,NA,0,110.93,58.11,53.1,16.8,0,215,0.008,Botswana,2021-03-26,534,Africa
2022-09-11,CAF,Central African Republic,1586764,1473460,1397259,156594,NA,5293,29.08,27,25.6,2.87,970,2591,0.047,Central African Republic,2021-05-20,479,Africa
2022-09-22,CAN,Canada,89607170,33269522,31570931,24766717,99541,44617,234.85,87.2,82.74,64.91,1169,11921,0.031,Canada,2020-12-14,647,North America
2022-09-19,CHE,Switzerland,16003186,6093045,6008634,4020099,1133,1254,184.13,70.1,69.13,46.25,144,36,0,Switzerland,2020-12-23,635,Europe
2022-09-20,CHL,Chile,62265486,18066424,17673810,27099968,10930,7028,319.42,92.68,90.67,139.02,361,182,0.001,Chile,2020-12-24,635,Latin America and the Caribbean
2022-09-21,CHN,Mainland China,3435719000,NA,NA,NA,142000,135000,240.95,NA,NA,NA,95,NA,NA,China,2020-12-15,645,Asia
2022-09-04,CIV,Ivory Coast,18304332,10721755,8817755,1243021,NA,19198,66.61,39.02,32.09,4.52,699,0,0,Ivory Coast,2021-03-01,552,Africa
2022-09-11,CMR,Cameroon,1893318,1607691,1256706,60691,NA,794,6.96,5.91,4.62,0.22,29,772,0.003,Cameroon,2021-04-12,517,Africa
2022-09-04,COD,Dem. Rep. Congo,4756847,4386801,2873726,NA,NA,21588,4.96,4.57,3,NA,225,21010,0.022,Dem. Rep. Congo,2021-04-19,503,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-04,CPV,Cabo Verde,853757,356355,308382,578,NA,948,145.22,60.61,52.45,0.1,1612,30,0.005,Cabo Verde,2021-03-18,535,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-09-20,CUB,Cuba,41827415,10702810,9991302,8488370,23292,24712,371.59,95.08,88.76,75.41,2195,219,0.002,Cuba,2021-05-10,498,Latin America and the Caribbean
2022-09-22,CUW,Curaçao,255704,108492,99852,47360,13,10,134.34,57,52.46,24.88,53,2,0.001,Curaçao,2021-02-24,575,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-22,CZE,Czech Republic,18030059,6974355,6889100,4577771,9691,6765,171.54,66.35,65.54,43.55,644,62,0.001,Czech Republic,2020-12-27,634,Europe
2022-09-22,DEU,Germany,185339573,64779940,63457713,59396029,57267,32760,222.21,77.67,76.08,71.21,393,525,0.001,Germany,2020-12-26,635,Europe
2022-09-12,DJI,Djibouti,253257,232641,212273,NA,NA,486,22.91,21.04,19.2,NA,440,486,0.044,Djibouti,2021-03-15,546,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-21,DNK,Denmark,13198886,4814839,4779449,3651006,380,263,225.46,82.25,81.64,62.37,45,24,0,Denmark,2020-12-27,633,Europe
