date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-20,ABW,Aruba,163047,84345,78702,NA,NA,86,152.1,78.68,73.42,NA,802,51,0.048,Aruba,2021-02-17,306,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-15,AGO,Angola,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,Angola,2021-03-02,288,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-18,ALB,Albania,2251010,1119430,1008465,123115,NA,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,Albania,2021-01-11,341,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2021-12-14,ARE,United Arab Emirates,22181292,9890441,9020082,3270769,14538,27743,222.01,98.99,90.28,32.74,2777,12,0,United Arab Emirates,2020-12-31,348,Asia
2021-12-20,ARG,Argentina,73701996,37668062,31747174,4125486,300659,271841,161.61,82.59,69.61,9.05,5961,43315,0.095,Argentina,2020-12-29,356,Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,Armenia,2021-03-31,256,Asia
2021-12-19,ATG,Antigua and Barbuda,120657,62154,58503,NA,NA,94,122.21,62.95,59.26,NA,952,26,0.026,Antigua and Barbuda,2021-02-17,305,Latin America and the Caribbean
