date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-15,ABW,Aruba,164635,85244,79391,NA,10,61,153.58,79.52,74.06,NA,569,31,0.029,Aruba,2021-02-17,332,Latin America and the Caribbean
2022-01-13,AFG,Afghanistan,4954809,4405897,3823786,NA,NA,14893,12.44,11.06,9.6,NA,374,13872,0.035,Afghanistan,2021-02-23,324,Asia
2022-01-14,AGO,Angola,12690132,8298224,4308880,NA,NA,105952,37.4,24.45,12.7,NA,3122,44042,0.13,Angola,2021-03-02,318,Africa
2022-01-14,AIA,Anguilla,21046,10157,9282,1607,NA,21,139.15,67.15,61.37,10.62,1388,2,0.013,Anguilla,2021-02-05,343,Latin America and the Caribbean
2022-01-11,ALB,Albania,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,Albania,2021-01-11,365,Europe
2021-12-26,AND,Andorra,117246,57085,51392,8769,NA,110,151.57,73.8,66.44,11.34,1422,33,0.043,Andorra,2021-01-20,340,Europe
2022-01-14,ARE,United Arab Emirates,22985689,9890572,9188341,3906776,13432,26977,230.06,98.99,91.97,39.1,2700,161,0.002,United Arab Emirates,2020-12-31,379,Asia
2022-01-16,ARG,Argentina,82438934,39005575,33781649,9423006,170291,388130,180.76,85.53,74.07,20.66,8511,51751,0.113,Argentina,2020-12-29,383,Latin America and the Caribbean
2022-01-09,ARM,Armenia,1694518,952813,740489,1216,NA,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,Armenia,2021-03-31,284,Asia
2022-01-06,ATG,Antigua and Barbuda,121415,62361,59054,NA,NA,34,122.98,63.16,59.81,NA,344,10,0.01,Antigua and Barbuda,2021-02-17,323,Latin America and the Caribbean
2022-01-16,AUS,Australia,46034466,20938457,20020735,5075274,114829,278265,178.51,81.19,77.64,19.68,10790,58361,0.226,Australia,2021-02-22,328,Oceania
2022-01-16,AUT,Austria,17096777,6689620,6651720,4100851,14433,46250,189.06,73.98,73.56,45.35,5114,4679,0.052,Austria,2020-12-27,385,Europe
2022-01-16,AZE,Azerbaijan,11672083,5200328,4714478,1757277,23587,24816,114.17,50.87,46.11,17.19,2427,2326,0.023,Azerbaijan,2021-01-18,363,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-16,BEL,Belgium,23281887,9001700,8834701,5870764,13797,104826,200.15,77.39,75.95,50.47,9012,7958,0.068,Belgium,2020-12-28,384,Europe
2022-01-03,BEN,Benin,1897214,1815764,1421442,NA,NA,17660,15.24,14.58,11.42,NA,1418,16569,0.133,Benin,2021-03-29,280,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-04,BFA,Burkina Faso,1192663,1108731,725952,NA,NA,10718,5.55,5.16,3.38,NA,499,10489,0.049,Burkina Faso,2021-06-02,216,Africa
2022-01-16,BGD,Bangladesh,144171163,87092079,56481969,597115,2501676,1696220,86.69,52.37,33.96,0.36,10200,1317705,0.792,Bangladesh,2021-02-07,343,Asia
2022-01-16,BGR,Bulgaria,4007018,NA,1962387,502666,3718,21478,58.1,NA,28.45,7.29,3114,NA,NA,Bulgaria,2020-12-27,385,Europe
2022-01-16,BHR,Bahrain,3306303,1210108,1188253,907942,3669,4492,189.12,69.22,67.97,51.93,2569,411,0.024,Bahrain,2020-12-17,395,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2022-01-09,BLR,Belarus,8914267,4991491,3718448,204328,NA,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,Belarus,2020-12-29,376,Europe
2022-01-07,BLZ,Belize,429697,230789,200254,NA,NA,338,106.12,57,49.46,NA,835,44,0.011,Belize,2021-03-01,312,Latin America and the Caribbean
2022-01-14,BMU,Bermuda,115425,46503,45670,23252,NA,132,185.89,74.89,73.55,37.45,2126,11,0.018,Bermuda,2021-01-11,368,North America
2022-01-14,BOL,Bolivia,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,Bolivia,2021-01-29,350,Latin America and the Caribbean
2022-01-16,BRA,Brazil,343352666,167093156,146291728,34925304,3070751,1087106,160.45,78.08,68.36,16.32,5080,67806,0.032,Brazil,2021-01-17,364,Latin America and the Caribbean
2022-01-15,BRB,Barbados,303391,157495,145896,NA,205,270,105.45,54.74,50.71,NA,938,114,0.04,Barbados,2021-02-10,339,Latin America and the Caribbean
2022-01-07,BRN,Brunei,922950,406153,401757,NA,NA,3507,209.03,91.99,90.99,NA,7943,38,0.009,Brunei,2021-04-03,279,Asia
2022-01-02,BTN,Bhutan,1159639,591662,567977,NA,NA,369,148.69,75.86,72.83,NA,473,146,0.019,Bhutan,2021-03-27,281,Asia
2022-01-12,BWA,Botswana,2210690,1171577,1039113,NA,NA,796,92.22,48.87,43.35,NA,332,113,0.005,Botswana,2021-03-26,292,Africa
2022-01-12,CAF,Central African Republic,902347,556077,346270,NA,NA,7881,18.34,11.3,7.04,NA,1602,7881,0.16,Central African Republic,2021-05-20,237,Africa
2022-01-16,CAN,Canada,73959132,32076856,29672799,12209477,210592,377692,194.28,84.26,77.95,32.07,9922,24786,0.065,Canada,2020-12-14,398,North America
2022-01-13,CHE,Switzerland,14642489,6019032,5876285,2862113,74375,65483,168.01,69.06,67.42,32.84,7513,4100,0.047,Switzerland,2020-12-23,386,Europe
2022-01-14,CHL,Chile,45631785,17473211,16763095,11969393,61187,77844,237.51,90.95,87.25,62.3,4052,11002,0.057,Chile,2020-12-24,386,Latin America and the Caribbean
2022-01-16,CHN,Mainland China,2937632000,NA,NA,NA,4147000,5439286,203.41,NA,NA,NA,3766,NA,NA,China,2020-12-15,397,Asia
2022-01-08,CIV,Ivory Coast,7359678,NA,NA,NA,20396,19882,27.2,NA,NA,NA,735,NA,NA,Ivory Coast,2021-03-01,313,Africa
2022-01-09,CMR,Cameroon,1024333,837860,663317,NA,NA,360,3.76,3.08,2.44,NA,13,312,0.001,Cameroon,2021-04-12,272,Africa
2022-01-13,COD,Dem. Rep. Congo,386592,307807,160327,NA,NA,5760,0.42,0.33,0.17,NA,62,4693,0.005,Dem. Rep. Congo,2021-04-19,269,Africa
