date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-29,ABW,Aruba,174138,90149,83989,NA,5,3,163.57,84.68,78.89,NA,28,1,0.001,Aruba,2021-02-17,680,Latin America and the Caribbean
2022-12-22,AFG,Afghanistan,12449870,11459692,10754839,NA,NA,8528,30.27,27.86,26.15,NA,207,8164,0.02,Afghanistan,2021-02-23,667,Asia
2022-12-18,AGO,Angola,23701049,14990131,8253873,1457126,NA,16636,66.6,42.12,23.19,4.09,467,7306,0.021,Angola,2021-03-02,656,Africa
2022-12-09,AIA,Anguilla,24441,10852,10373,NA,NA,0,153.94,68.35,65.33,NA,0,0,0,Anguilla,2021-02-05,672,Latin America and the Caribbean
2022-12-11,ALB,Albania,3025728,1342243,1270016,377057,NA,592,106.45,47.22,44.68,13.27,208,59,0.002,Albania,2021-01-11,699,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-12-30,ARG,Argentina,112503902,41404424,37912289,33509169,26,54789,247.21,90.98,83.3,73.63,1204,877,0.002,Argentina,2020-12-29,731,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-12-22,AUS,Australia,63583562,22235469,21656484,19691609,NA,4971,242.89,84.94,82.73,75.22,190,10,0,Australia,2021-02-22,668,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-12-18,BDI,Burundi,30480,28541,27957,283,NA,69,0.24,0.22,0.22,0,5,69,0.001,Burundi,2021-10-18,426,Africa
2022-12-19,BEL,Belgium,29569319,9263644,9166439,11569794,2154,2233,253.68,79.48,78.64,99.26,192,11,0,Belgium,2020-12-28,721,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2022-12-30,BGD,Bangladesh,334842984,NA,125670627,60611619,NA,0,195.6,NA,73.41,35.41,0,NA,NA,Bangladesh,2021-02-07,691,Asia
2022-12-30,BGR,Bulgaria,4603029,NA,2074810,NA,171,57,67.87,NA,30.59,NA,8,NA,NA,Bulgaria,2020-12-27,733,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-12-04,BLR,Belarus,17358735,6518021,6403134,4612801,NA,40085,182.05,68.36,67.15,48.38,4204,39,0,Belarus,2020-12-29,705,Europe
2022-12-09,BLZ,Belize,501831,251813,221248,51033,NA,10,123.82,62.13,54.59,12.59,25,6,0.001,Belize,2021-03-01,648,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-30,BRA,Brazil,480332769,188553047,174886846,NA,1000,16629,223.09,87.57,81.22,NA,77,3053,0.001,Brazil,2021-01-17,712,Latin America and the Caribbean
2022-12-16,BRB,Barbados,380980,163820,154990,62170,NA,1,135.27,58.17,55.03,22.07,4,0,0,Barbados,2021-02-10,674,Latin America and the Caribbean
