date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-04-07,ABW,Aruba,169591,88013,81578,NA,32,36,158.21,82.11,76.1,NA,336,13,0.012,Aruba,2021-02-17,414,Latin America and the Caribbean
2022-04-04,AFG,Afghanistan,5872684,5188057,4532577,NA,NA,9359,14.74,13.02,11.38,NA,235,8095,0.02,Afghanistan,2021-02-23,405,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-04-01,AIA,Anguilla,22714,10572,9624,2518,NA,0,150.18,69.9,63.63,16.65,0,0,0,Anguilla,2021-02-05,420,Latin America and the Caribbean
2022-04-04,ALB,Albania,2773475,1282785,1220014,270676,NA,1779,96.54,44.65,42.47,9.42,619,370,0.013,Albania,2021-01-11,448,Europe
2022-03-27,AND,Andorra,152187,57835,53389,40963,NA,14,196.74,74.77,69.02,52.96,181,1,0.001,Andorra,2021-01-20,431,Europe
2022-04-07,ARE,United Arab Emirates,24545759,9890305,9623267,5032187,6943,8655,245.68,98.99,96.32,50.37,866,15,0,United Arab Emirates,2020-12-31,462,Asia
2022-04-07,ARG,Argentina,97181658,40952965,37040702,19494869,2,41743,213.09,89.8,81.22,42.75,915,2301,0.005,Argentina,2020-12-29,464,Latin America and the Caribbean
2022-04-03,ARM,Armenia,2141957,1128072,980101,39849,NA,2495,72.17,38.01,33.02,1.34,841,671,0.023,Armenia,2021-03-31,368,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-04-07,AUS,Australia,56668400,22231734,21348489,13088177,44017,43673,219.75,86.21,82.78,50.75,1694,3063,0.012,Australia,2021-02-22,409,Oceania
2022-04-05,AUT,Austria,18179846,6817187,6597928,5115376,NA,2646,201.04,75.39,72.96,56.57,293,151,0.002,Austria,2020-12-27,464,Europe
2022-04-07,AZE,Azerbaijan,13523432,5329250,4830745,3131203,9497,9587,132.28,52.13,47.25,30.63,938,695,0.007,Azerbaijan,2021-01-18,444,Asia
2022-03-31,BDI,Burundi,21152,10892,10260,NA,NA,1260,0.17,0.09,0.08,NA,103,74,0.001,Burundi,2021-10-18,164,Africa
2022-04-05,BEL,Belgium,25271303,9232565,9132566,7334603,1012,3459,217.25,79.37,78.51,63.05,297,169,0.001,Belgium,2020-12-28,463,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-31,BFA,Burkina Faso,3320425,2131880,1188545,NA,NA,86449,15.45,9.92,5.53,NA,4021,0,0,Burkina Faso,2021-06-02,302,Africa
2022-04-07,BGD,Bangladesh,253352758,128371194,114744661,10447226,333014,719041,152.34,77.19,69,6.28,4324,70154,0.042,Bangladesh,2021-02-07,424,Asia
2022-04-07,BGR,Bulgaria,4360038,NA,2051896,729603,1558,1147,63.22,NA,29.75,10.58,166,NA,NA,Bulgaria,2020-12-27,466,Europe
2022-04-03,BHR,Bahrain,3426136,1233412,1217102,975622,NA,442,195.97,70.55,69.62,55.8,253,61,0.003,Bahrain,2020-12-17,472,Asia
2022-03-30,BHS,Bahamas,335729,165385,156615,25164,NA,276,84.58,41.67,39.46,6.34,695,74,0.019,Bahamas,2021-03-14,381,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-04-03,BLR,Belarus,11778178,5947876,5501250,596467,NA,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,Belarus,2020-12-29,460,Europe
2022-04-01,BLZ,Belize,468692,236326,209571,43592,NA,206,115.75,58.36,51.76,10.77,509,44,0.011,Belize,2021-03-01,396,Latin America and the Caribbean
2022-04-01,BMU,Bermuda,128243,48297,47015,32931,NA,165,206.54,77.78,75.72,53.04,2657,14,0.023,Bermuda,2021-01-11,445,North America
2022-04-03,BOL,Bolivia,13147393,7090704,5809996,1241654,1282,11853,111.11,59.92,49.1,10.49,1002,2976,0.025,Bolivia,2021-01-29,429,Latin America and the Caribbean
2022-04-07,BRA,Brazil,419669076,181596648,161634006,81617827,680272,616879,196.11,84.86,75.53,38.14,2883,51910,0.024,Brazil,2021-01-17,445,Latin America and the Caribbean
2022-04-06,BRB,Barbados,312636,161272,151364,NA,74,55,108.66,56.05,52.61,NA,191,23,0.008,Barbados,2021-02-10,420,Latin America and the Caribbean
2022-04-01,BRN,Brunei,1078490,408162,405286,265042,NA,713,244.26,92.44,91.79,60.03,1615,19,0.004,Brunei,2021-04-03,363,Asia
2022-04-03,BTN,Bhutan,1804259,689748,582523,531988,NA,863,231.34,88.44,74.69,68.21,1107,110,0.014,Bhutan,2021-03-27,372,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,243897,NA,133983,105.01,60.69,53.92,10.17,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-31,CAF,Central African Republic,1821498,923553,897945,NA,NA,115971,37.02,18.77,18.25,NA,23571,442,0.009,Central African Republic,2021-05-20,315,Africa
2022-04-06,CAN,Canada,82362338,32776933,31211943,18373462,46173,33674,216.36,86.1,81.99,48.26,885,15765,0.041,Canada,2020-12-14,478,North America
2022-04-04,CHE,Switzerland,15647477,6080196,5976189,3704454,1875,1996,179.54,69.76,68.57,42.5,229,111,0.001,Switzerland,2020-12-23,467,Europe
2022-04-07,CHL,Chile,51119081,17888710,17410750,16394152,40116,45438,266.07,93.11,90.62,85.33,2365,1472,0.008,Chile,2020-12-24,469,Latin America and the Caribbean
2022-04-07,CHN,Mainland China,3289463000,NA,NA,NA,3090000,2655571,227.77,NA,NA,NA,1839,NA,NA,China,2020-12-15,478,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,29565,NA,23800,5.73,4.95,3.85,0.11,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-31,COG,Congo,1496858,815778,681080,NA,NA,84741,26.46,14.42,12.04,NA,14980,16773,0.296,Congo,2021-03-23,373,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,NA,NA,1433,225.34,85.39,83.52,NA,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-04-05,COL,Colombia,81346329,42059679,34988666,10664382,88049,85936,158.68,82.04,68.25,20.8,1676,13318,0.026,Colombia,2021-02-17,412,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,66762,NA,412,129.57,63.1,54.6,11.88,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-04-04,CRI,Costa Rica,10313681,4358705,4008446,1946530,NA,21058,200.69,84.82,78,37.88,4098,3219,0.063,Costa Rica,2020-12-24,466,Latin America and the Caribbean
2022-04-05,CUB,Cuba,35471647,10638969,9918832,6360449,14001,15390,313.42,94,87.64,56.2,1360,891,0.008,Cuba,2021-05-10,330,Latin America and the Caribbean
2022-04-07,CUW,Curaçao,247059,107621,98556,40882,61,53,149.92,65.31,59.8,24.81,322,8,0.005,Curaçao,2021-02-24,407,Latin America and the Caribbean
2022-04-01,CYM,Cayman Islands,141400,60484,58456,22460,NA,40,212.64,90.96,87.91,33.78,602,17,0.026,Cayman Islands,2021-01-08,448,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-04-07,CZE,Czech Republic,17519824,6953576,6861944,4114576,3227,2708,163.36,64.84,63.98,38.37,253,198,0.002,Czech Republic,2020-12-27,466,Europe
2022-04-07,DEU,Germany,172332148,63704441,63222574,49010374,47544,34058,205.4,75.93,75.35,58.41,406,3166,0.004,Germany,2020-12-26,467,Europe
2022-04-03,DJI,Djibouti,170319,149789,109762,NA,NA,340,16.99,14.95,10.95,NA,339,338,0.034,Djibouti,2021-03-15,384,Africa
2022-04-01,DMA,Dominica,66135,32481,30008,3646,NA,543,91.64,45,41.58,5.05,7524,11,0.015,Dominica,2021-02-22,403,Latin America and the Caribbean
2022-04-06,DNK,Denmark,13213201,4839898,4800449,3619736,852,775,227.29,83.26,82.58,62.27,133,53,0.001,Denmark,2020-12-27,465,Europe
2022-04-07,DOM,Dominican Republic,15533645,7194566,5942268,2307204,NA,4282,141.81,65.68,54.25,21.06,391,877,0.008,Domenican Republic,2021-02-16,415,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,490676,NA,4307,30.72,16.72,13.7,1.1,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-04-05,ECU,Ecuador,33696514,15060019,13808275,5384020,36761,65685,188.37,84.19,77.19,30.1,3672,31382,0.175,Ecuador,2021-01-21,439,Latin America and the Caribbean
2022-03-27,EGY,Egypt,77978885,45120240,32207635,1982127,NA,180272,74.79,43.28,30.89,1.9,1729,84071,0.081,Egypt,2021-01-24,427,Africa
2022-03-30,ESP,Spain,94004482,41153657,40240841,24507469,NA,28194,201.1,88.04,86.09,52.43,603,2803,0.006,Spain,2020-12-27,458,Europe
2022-04-06,EST,Estonia,1974887,859540,843438,460115,461,396,149.03,64.86,63.65,34.72,299,43,0.003,Estonia,2020-12-27,465,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,343954,NA,22728,24.92,20.77,17.78,0.29,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-04-05,FIN,Finland,11698750,4506778,4312644,2879328,NA,2773,210.85,81.23,77.73,51.9,500,166,0.003,Finland,2020-12-27,464,Europe
2022-04-04,FJI,Fiji,1428275,682439,628308,NA,NA,17149,158.19,75.58,69.59,NA,18993,236,0.026,Fiji,2021-03-10,390,Oceania
