date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-31,ABW,Aruba,169341,87919,81422,NA,37,65,157.97,82.02,75.96,NA,606,16,0.015,Aruba,2021-02-17,407,Latin America and the Caribbean
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,Afghanistan,2021-02-23,392,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,306560,NA,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,2518,NA,11,150.18,69.9,63.63,16.65,727,4,0.026,Anguilla,2021-02-05,413,Latin America and the Caribbean
2022-03-29,ALB,Albania,2762715,1280514,1217699,264502,NA,1730,96.16,44.57,42.39,9.21,602,325,0.011,Albania,2021-01-11,442,Europe
2022-03-13,AND,Andorra,151997,57817,53367,40813,NA,34,196.5,74.74,68.99,52.76,440,1,0.001,Andorra,2021-01-20,417,Europe
2022-03-31,ARE,United Arab Emirates,24485172,9890202,9613276,4981694,NA,11296,245.07,98.99,96.22,49.86,1131,69,0.001,United Arab Emirates,2020-12-31,455,Asia
2022-03-31,ARG,Argentina,96708706,40920562,36958386,19134957,1,61254,212.05,89.73,81.04,41.96,1343,2990,0.007,Argentina,2020-12-29,457,Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,31064,NA,3310,70.38,37.51,31.97,1.05,1115,913,0.031,Armenia,2021-03-31,347,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-31,AUS,Australia,56362692,22210293,21240452,12911947,59518,61397,218.56,86.13,82.36,50.07,2381,3856,0.015,Australia,2021-02-22,402,Oceania
2022-03-29,AUT,Austria,18156352,6814842,6593768,5098235,NA,2813,200.78,75.36,72.92,56.38,311,174,0.002,Austria,2020-12-27,457,Europe
2022-03-31,AZE,Azerbaijan,13456322,5324386,4824633,3078608,14612,10547,131.62,52.08,47.19,30.11,1032,616,0.006,Azerbaijan,2021-01-18,437,Asia
2022-03-18,BDI,Burundi,12166,10372,9906,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-29,BEL,Belgium,25244612,9231034,9127753,7314226,2389,4449,217.02,79.36,78.47,62.88,382,173,0.001,Belgium,2020-12-28,456,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,Burkina Faso,2021-06-02,291,Africa
