date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-26,ABW,Aruba,173713,89956,83757,NA,33,11,163.06,84.44,78.62,NA,103,6,0.006,Aruba,2021-02-17,616,Latin America and the Caribbean
2022-10-24,AFG,Afghanistan,12055358,11084618,10386823,NA,NA,9698,30.06,27.64,25.9,NA,242,9034,0.023,Afghanistan,2021-02-23,608,Asia
2022-10-16,AGO,Angola,22814412,14220830,7814121,1127156,NA,16883,66.12,41.22,22.65,3.27,489,0,0,Angola,2021-03-02,593,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,155.11,68.89,65.8,19.03,127,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,104.79,46.91,44.34,12.72,222,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,195.26,73.26,67.67,54.33,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-25,ARG,Argentina,109854640,41343619,37836229,30996579,9329,8827,242.63,91.31,83.57,68.46,195,827,0.002,Argentina,2020-12-29,665,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-25,AUT,Austria,19751499,6890916,NA,6231961,16974,16314,221.38,77.23,NA,69.85,1828,114,0.001,Austria,2020-12-27,667,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-16,BDI,Burundi,25258,23330,22747,49,NA,146,0.2,0.19,0.18,0,12,145,0.001,Burundi,2021-10-18,363,Africa
2022-10-22,BEL,Belgium,28995382,9259859,9162356,11003497,21499,45419,249.71,79.75,78.91,94.76,3912,55,0,Belgium,2020-12-28,663,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,28.41,24.68,20.71,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-26,BGD,Bangladesh,317655200,136531469,124001916,57647579,NA,140715,187.57,80.62,73.22,34.04,831,97525,0.058,Bangladesh,2021-02-07,626,Asia
2022-10-26,BGR,Bulgaria,4575563,NA,2073088,NA,1254,833,66.45,NA,30.11,NA,121,NA,NA,Bulgaria,2020-12-27,668,Europe
2022-10-26,BHR,Bahrain,3473406,1240855,1226350,1006201,94,93,237.37,84.8,83.81,68.76,64,11,0.001,Bahrain,2020-12-17,678,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.98,42.54,40.53,8.72,101,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.12,68,66.89,35.65,1731,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-21,BLZ,Belize,501240,251332,220761,50990,NA,20,125.3,62.83,55.19,12.75,50,7,0.002,Belize,2021-03-01,599,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51,17.94,227,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-10-26,BRA,Brazil,473102401,187385670,172339641,118811893,197,155,220.74,87.43,80.41,55.44,1,0,0,Brazil,2021-01-17,647,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.37,58.22,55.05,22.11,420,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,287.06,101.05,100.01,75.79,424,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-23,BTN,Bhutan,2010782,699028,677606,634148,NA,93,258.63,89.91,87.15,81.56,120,21,0.003,Bhutan,2021-03-27,575,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,111.71,61.41,53.25,18.04,0,3553,0.137,Botswana,2021-03-26,555,Africa
2022-10-16,CAF,Central African Republic,1722083,1674402,1584909,214090,NA,340,31.56,30.68,29.04,3.92,62,340,0.006,Central African Republic,2021-05-20,514,Africa
2022-10-26,CAN,Canada,91945442,33691712,31624598,26629132,84199,53094,240.98,88.3,82.88,69.79,1392,16296,0.043,Canada,2020-12-14,681,North America
2022-10-24,CHE,Switzerland,16285140,6093951,6010046,4291427,20218,17543,187.37,70.11,69.15,49.38,2018,42,0,Switzerland,2020-12-23,670,Europe
2022-10-26,CHL,Chile,62487954,18074974,17686528,27301172,2707,3505,320.56,92.72,90.73,140.05,180,153,0.001,Chile,2020-12-24,671,Latin America and the Caribbean
2022-10-26,CHN,Mainland China,3439299000,NA,NA,NA,98000,101571,241.2,NA,NA,NA,71,NA,NA,China,2020-12-15,680,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-09,CMR,Cameroon,1901047,1615128,1263716,61387,NA,309,6.99,5.94,4.65,0.23,11,295,0.001,Cameroon,2021-04-12,545,Africa
2022-10-09,COD,Dem. Rep. Congo,6020452,5596451,4368502,NA,NA,8473,6.28,5.84,4.56,NA,88,7389,0.008,Dem. Rep. Congo,2021-04-19,538,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-10-21,COL,Colombia,89120782,42816825,36745579,14267329,NA,15053,172.99,83.11,71.33,27.69,292,1763,0.003,Colombia,2021-02-17,611,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,101.63,53.41,48.33,NA,592,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,146.27,60.68,52.51,0.13,502,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,236.12,87.31,81.87,51.21,1582,2818,0.055,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-10-24,CUB,Cuba,42284136,10709105,9997200,8620781,7922,8906,375.65,95.14,88.81,76.59,791,244,0.002,Cuba,2021-05-10,532,Latin America and the Caribbean
2022-10-25,CUW,Curaçao,255903,108549,99911,47443,12,6,134.45,57.03,52.49,24.93,32,3,0.002,Curaçao,2021-02-24,608,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,218.9,90.68,88.56,35.67,352,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-26,CZE,Czech Republic,18343827,6975932,6891065,4888103,12893,10570,174.52,66.37,65.56,46.51,1006,48,0,Czech Republic,2020-12-27,668,Europe
2022-10-26,DEU,Germany,187579083,64800090,63485462,61587640,88017,76308,224.89,77.69,76.11,73.84,915,700,0.001,Germany,2020-12-26,669,Europe
2022-10-20,DJI,Djibouti,274234,253611,233243,NA,NA,644,24.81,22.94,21.1,NA,583,644,0.058,Djibouti,2021-03-15,584,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,93.42,45.57,42.34,5.51,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-10-25,DNK,Denmark,13194087,4808918,4773437,3658047,583,408,225.38,82.14,81.54,62.49,70,17,0,Denmark,2020-12-27,667,Europe
2022-10-25,DOM,Dominican Republic,16080555,7288763,6055768,2482254,1938,1630,144.64,65.56,54.47,22.33,147,235,0.002,Domenican Republic,2021-02-16,616,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
