date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-13,ABW,Aruba,171641,89027,82614,NA,NA,31,160.12,83.05,77.07,NA,289,13,0.012,Aruba,2021-02-17,481,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-05-29,AGO,Angola,18956333,12847899,7054640,444914,NA,74932,55.86,37.86,20.79,1.31,2208,72919,0.215,Angola,2021-03-02,453,Africa
2022-06-10,AIA,Anguilla,23685,10764,10094,2827,NA,6,156.6,71.17,66.74,18.69,397,1,0.007,Anguilla,2021-02-05,490,Latin America and the Caribbean
2022-05-29,ALB,Albania,2873654,1320244,1241712,310249,NA,1038,100.03,45.95,43.22,10.8,361,168,0.006,Albania,2021-01-11,503,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-12,ARG,Argentina,104302459,41131841,37510951,25975902,15448,94460,228.7,90.19,82.25,56.96,2071,1270,0.003,Argentina,2020-12-29,530,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-11,AUS,Australia,57756454,22332746,21637279,13786429,5816,9825,223.96,86.6,83.9,53.46,381,1127,0.004,Australia,2021-02-22,474,Oceania
2022-06-03,AUT,Austria,18369220,6828771,6619870,5271814,NA,1135,203.13,75.51,73.2,58.3,126,45,0,Austria,2020-12-27,523,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-05-22,BDI,Burundi,15311,13473,12895,NA,NA,190,0.12,0.11,0.11,NA,16,59,0,Burundi,2021-10-18,216,Africa
