date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-13,ABW,Aruba,162443,83985,78458,NA,NA,62,151.54,78.35,73.19,NA,578,27,0.025,Aruba,2021-02-17,299,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,Angola,2021-03-02,282,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-13,ALB,Albania,2206089,1105501,995500,105088,9944,7861,76.79,38.48,34.65,3.66,2736,2616,0.091,Albania,2021-01-11,336,Europe
2021-12-05,AND,Andorra,106428,56095,50333,NA,NA,54,137.59,72.52,65.07,NA,698,31,0.04,Andorra,2021-01-20,319,Europe
2021-12-13,ARE,United Arab Emirates,22166754,9890574,9020203,3255977,19855,31309,221.87,98.99,90.28,32.59,3134,31,0,United Arab Emirates,2020-12-31,347,Asia
2021-12-13,ARG,Argentina,71799106,37364854,31094824,3186673,291424,252452,157.43,81.93,68.18,6.99,5536,48454,0.106,Argentina,2020-12-29,349,Latin America and the Caribbean
2021-12-12,ARM,Armenia,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,Armenia,2021-03-31,256,Asia
2021-12-10,ATG,Antigua and Barbuda,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,Antigua and Barbuda,2021-02-17,296,Latin America and the Caribbean
2021-12-13,AUS,Australia,40331164,20230376,19329106,771682,153523,84564,156.39,78.45,74.95,2.99,3279,15095,0.059,Australia,2021-02-22,294,Oceania
2021-12-13,AUT,Austria,15271012,6483905,6202258,2925650,75784,92049,168.87,71.7,68.59,32.35,10179,8817,0.098,Austria,2020-12-27,351,Europe
2021-12-13,AZE,Azerbaijan,10894080,5120575,4617228,1156277,8,27277,106.56,50.09,45.16,11.31,2668,3127,0.031,Azerbaijan,2021-01-18,329,Asia
2021-12-12,BDI,Burundi,4010,2812,2076,NA,NA,168,0.03,0.02,0.02,NA,14,140,0.001,Burundi,2021-10-18,55,Africa
2021-12-13,BEL,Belgium,19979680,8870537,8744657,2785955,64699,85174,171.76,76.26,75.18,23.95,7322,1698,0.015,Belgium,2020-12-28,350,Europe
2021-12-09,BEN,Benin,1144390,1087430,877113,NA,NA,35237,9.19,8.73,7.04,NA,2830,34728,0.279,Benin,2021-03-29,255,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-13,BGD,Bangladesh,129852800,86522300,43330500,NA,1082530,3822997,78.08,52.03,26.06,NA,22988,3080541,1.852,Bangladesh,2021-02-07,309,Asia
2021-12-13,BGR,Bulgaria,3506354,NA,1844599,NA,12013,13389,50.84,NA,26.75,NA,1941,NA,NA,Bulgaria,2020-12-27,351,Europe
2021-12-13,BHR,Bahrain,3055893,1193306,1166321,NA,8542,8917,174.79,68.26,66.71,NA,5100,358,0.02,Bahrain,2020-12-17,361,Asia
