date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-05,ABW,Aruba,170457,88452,82005,NA,36,23,159.02,82.52,76.5,NA,215,12,0.011,Aruba,2021-02-17,442,Latin America and the Caribbean
2022-05-05,AFG,Afghanistan,6021468,5318484,4668999,NA,NA,4416,15.12,13.35,11.72,NA,111,3932,0.01,Afghanistan,2021-02-23,436,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-04-08,AIA,Anguilla,23126,10622,9874,2630,NA,26,152.9,70.23,65.28,17.39,1719,3,0.02,Anguilla,2021-02-05,427,Latin America and the Caribbean
2022-04-26,ALB,Albania,2814626,1293234,1230856,290536,NA,2089,97.97,45.01,42.84,10.11,727,669,0.023,Albania,2021-01-11,470,Europe
2022-04-24,AND,Andorra,152463,57866,53414,41183,NA,12,197.1,74.81,69.05,53.24,155,1,0.001,Andorra,2021-01-20,459,Europe
2022-05-05,ARE,United Arab Emirates,24703120,9890347,9662869,5149904,NA,4224,247.25,98.99,96.71,51.55,423,8,0,United Arab Emirates,2020-12-31,490,Asia
2022-05-05,ARG,Argentina,99115623,41035649,37260038,21132332,14,62053,217.33,89.98,81.7,46.34,1361,1334,0.003,Argentina,2020-12-29,492,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-04,AUS,Australia,57291080,22284269,21541667,13465144,18884,17821,222.16,86.41,83.53,52.21,691,1549,0.006,Australia,2021-02-22,436,Oceania
2022-04-29,AUT,Austria,18278929,6823020,6608725,5198081,NA,3501,202.13,75.45,73.08,57.48,387,126,0.001,Austria,2020-12-27,488,Europe
2022-05-05,AZE,Azerbaijan,13658768,5340868,4841135,3236032,5046,2390,133.6,52.24,47.35,31.65,234,234,0.002,Azerbaijan,2021-01-18,472,Asia
2022-05-01,BDI,Burundi,12464,12154,11582,NA,NA,49,0.1,0.1,0.09,NA,4,38,0,Burundi,2021-10-18,195,Africa
2022-05-03,BEL,Belgium,25319924,9237998,9139845,7370930,482,1314,217.67,79.42,78.57,63.37,113,130,0.001,Belgium,2020-12-28,491,Europe
2022-05-01,BEN,Benin,3333450,3154360,2621821,200,NA,3316,26.77,25.33,21.06,0,266,1624,0.013,Benin,2021-03-29,398,Africa
