date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-05,ABW,Aruba,173499,89856,83643,NA,20,12,162.85,84.34,78.51,NA,113,6,0.006,Aruba,2021-02-17,595,Latin America and the Caribbean
2022-09-28,AFG,Afghanistan,11881035,10929549,10245183,NA,NA,6700,29.63,27.26,25.55,NA,167,6143,0.015,Afghanistan,2021-02-23,582,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,NA,NA,10081,64.62,41.22,22.65,NA,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-09-30,AIA,Anguilla,24408,10850,10342,3216,NA,38,154.94,68.88,65.65,20.42,2412,0,0,Anguilla,2021-02-05,602,Latin America and the Caribbean
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,NA,571,104.19,46.83,44.24,12.47,200,92,0.003,Albania,2021-01-11,615,Europe
2022-09-11,AND,Andorra,154235,57894,53480,42861,NA,6,195.15,73.25,67.67,54.23,76,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-05,ARG,Argentina,109627642,41316183,37809402,30823688,1,9256,242.13,91.25,83.51,68.08,204,714,0.002,Argentina,2020-12-29,645,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-03,AUT,Austria,19373596,6887547,NA,5861215,9575,12467,217.14,77.2,NA,65.69,1397,91,0.001,Austria,2020-12-27,645,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-18,BDI,Burundi,21467,19568,18972,NA,NA,29,0.17,0.16,0.15,NA,2,28,0,Burundi,2021-10-18,335,Africa
2022-10-01,BEL,Belgium,27610574,9257290,9160116,9623325,30371,83420,237.79,79.73,78.89,82.88,7184,49,0,Belgium,2020-12-28,642,Europe
2022-09-18,BEN,Benin,3690703,3205878,2689382,NA,NA,212,28.4,24.67,20.69,NA,16,138,0.001,Benin,2021-03-29,538,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,3074643,2133394,NA,NA,38038,16.93,13.91,9.65,NA,1721,70137,0.317,Burkina Faso,2021-06-02,452,Africa
2022-10-05,BGD,Bangladesh,311263073,132509030,123588907,55659710,NA,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,Bangladesh,2021-02-07,605,Asia
2022-10-05,BGR,Bulgaria,4553919,NA,2072090,NA,1581,1080,66.13,NA,30.09,NA,157,NA,NA,Bulgaria,2020-12-27,647,Europe
2022-10-05,BHR,Bahrain,3471512,1240649,1226100,1004763,82,97,237.24,84.79,83.79,68.67,66,9,0.001,Bahrain,2020-12-17,657,Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,NA,64,88.77,42.46,40.4,8.72,157,25,0.006,Bahamas,2021-03-14,565,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-18,BLR,Belarus,15582410,6501526,6390796,2951428,NA,28913,162.69,67.88,66.72,30.81,3019,188,0.002,Belarus,2020-12-29,628,Europe
2022-09-30,BLZ,Belize,500424,251025,220396,50826,NA,128,125.1,62.75,55.09,12.71,320,53,0.013,Belize,2021-03-01,578,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
