date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-07,ABW,Aruba,173803,89996,83807,NA,NA,7,163.26,84.54,78.72,NA,66,3,0.003,Aruba,2021-02-17,628,Latin America and the Caribbean
2022-11-02,AFG,Afghanistan,12140367,11165700,10458947,NA,36587,10415,29.52,27.15,25.43,NA,253,9939,0.024,Afghanistan,2021-02-23,617,Asia
2022-10-30,AGO,Angola,22990789,14220830,7814121,1127156,NA,10632,64.6,39.96,21.96,3.17,299,0,0,Angola,2021-03-02,607,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,105.25,47.11,44.54,12.78,223,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-06,ARG,Argentina,109990637,41353910,37849279,31109295,4411,10818,241.68,90.87,83.17,68.36,238,621,0.001,Argentina,2020-12-29,677,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-06,AUT,Austria,19867548,6891992,NA,6345676,1033,10143,222.24,77.09,NA,70.98,1135,74,0.001,Austria,2020-12-27,679,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-30,BDI,Burundi,25983,24053,23471,53,NA,84,0.2,0.19,0.18,0,7,83,0.001,Burundi,2021-10-18,377,Africa
2022-11-05,BEL,Belgium,29352415,9261216,9163530,11358048,5543,8236,251.82,79.46,78.62,97.44,707,19,0,Belgium,2020-12-28,677,Europe
2022-10-16,BEN,Benin,3693045,3207889,2691413,NA,NA,68,27.66,24.02,20.16,NA,5,61,0,Benin,2021-03-29,566,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-11-05,BGD,Bangladesh,323543778,141806551,124236745,58036158,NA,688068,189,82.84,72.57,33.9,4019,633795,0.37,Bangladesh,2021-02-07,636,Asia
2022-11-07,BGR,Bulgaria,4583739,NA,2073517,NA,569,680,67.59,NA,30.57,NA,100,NA,NA,Bulgaria,2020-12-27,680,Europe
2022-11-07,BHR,Bahrain,3474324,1240946,1226478,1006900,98,78,235.99,84.29,83.31,68.39,53,8,0.001,Bahrain,2020-12-17,690,Asia
2022-10-21,BHS,Bahamas,362968,173529,165317,35557,NA,41,88.53,42.33,40.32,8.67,100,15,0.004,Bahamas,2021-03-14,586,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-10-16,BLR,Belarus,16102869,6512843,6407148,3414776,NA,16583,168.88,68.3,67.2,35.81,1739,336,0.004,Belarus,2020-12-29,656,Europe
2022-10-28,BLZ,Belize,501313,251358,220794,51014,NA,10,123.69,62.02,54.48,12.59,25,4,0.001,Belize,2021-03-01,606,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-11-04,BRA,Brazil,473115692,187397453,172341149,118811893,NA,1819,219.73,87.03,80.04,55.18,8,1683,0.001,Brazil,2021-01-17,656,Latin America and the Caribbean
2022-10-14,BRB,Barbados,380666,163707,154789,62170,NA,118,135.16,58.13,54.96,22.07,419,8,0.003,Barbados,2021-02-10,611,Latin America and the Caribbean
2022-10-07,BRN,Brunei,1278500,450060,445424,337552,NA,189,284.74,100.24,99.2,75.18,421,10,0.002,Brunei,2021-04-03,552,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,109.93,60.43,52.4,17.75,0,3553,0.135,Botswana,2021-03-26,555,Africa
2022-10-23,CAF,Central African Republic,1754834,1674402,1616195,214090,NA,4679,31.45,30.01,28.97,3.84,839,0,0,Central African Republic,2021-05-20,521,Africa
2022-11-07,CAN,Canada,93233715,33940557,31648773,27644385,NA,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,Canada,2020-12-14,693,North America
2022-10-31,CHE,Switzerland,16399384,6094299,6010308,4401541,11748,16067,187.63,69.73,68.76,50.36,1838,47,0.001,Switzerland,2020-12-23,677,Europe
2022-11-07,CHL,Chile,62514273,18076222,17688195,27324584,2173,2023,318.89,92.21,90.23,139.38,103,100,0.001,Chile,2020-12-24,683,Latin America and the Caribbean
2022-11-07,CHN,Mainland China,3440524000,NA,NA,NA,103000,103143,241.29,NA,NA,NA,72,NA,NA,China,2020-12-15,692,Asia
2022-10-23,CIV,Ivory Coast,20588390,12681498,9215656,1243021,NA,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,Ivory Coast,2021-03-01,601,Africa
2022-10-30,CMR,Cameroon,1924807,1638561,1286179,65518,NA,511,6.9,5.87,4.61,0.23,18,476,0.002,Cameroon,2021-04-12,566,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-11-07,COK,Cook Islands,40744,15084,14708,10206,NA,107,239.22,88.56,86.36,59.92,6282,0,0,Cook Islands,2021-05-18,538,Oceania
2022-10-28,COL,Colombia,89209704,42828694,36763427,14301919,NA,12703,171.97,82.56,70.87,27.57,245,1696,0.003,Colombia,2021-02-17,618,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-10-21,CRI,Costa Rica,12169521,4500155,4219797,2639586,NA,8155,234.89,86.86,81.45,50.95,1574,2818,0.054,Costa Rica,2020-12-24,666,Latin America and the Caribbean
2022-11-05,CUB,Cuba,42410035,10711659,9998992,8638731,4813,8670,378.25,95.54,89.18,77.05,773,165,0.001,Cuba,2021-05-10,544,Latin America and the Caribbean
2022-11-07,CUW,Curaçao,255971,108575,99937,47459,NA,5,133.89,56.79,52.28,24.83,26,2,0.001,Curaçao,2021-02-24,621,Latin America and the Caribbean
2022-10-07,CYM,Cayman Islands,149153,61787,60341,24307,NA,24,217.04,89.91,87.8,35.37,349,3,0.004,Cayman Islands,2021-01-08,637,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-11-07,CZE,Czech Republic,18429321,6976128,6891500,4973003,6774,8535,175.62,66.48,65.67,47.39,813,40,0,Czech Republic,2020-12-27,680,Europe
2022-11-06,DEU,Germany,188244457,64806784,63493268,62238514,6200,54061,225.79,77.73,76.16,74.65,648,504,0.001,Germany,2020-12-26,680,Europe
2022-10-30,DJI,Djibouti,281656,261033,240665,NA,NA,742,25.13,23.29,21.47,NA,662,742,0.066,Djibouti,2021-03-15,594,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-11-06,DNK,Denmark,13193069,4807200,4771677,3660470,118,350,224.29,81.72,81.12,62.23,60,19,0,Denmark,2020-12-27,679,Europe
2022-11-06,DOM,Dominican Republic,16098646,7291469,6059185,2488515,455,1565,143.37,64.94,53.96,22.16,139,247,0.002,Domenican Republic,2021-02-16,628,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,206.99,84.65,78.26,47.24,1175,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-10-30,EGY,Egypt,100303642,53496777,39910404,9564972,NA,26498,90.37,48.2,35.96,8.62,239,6928,0.006,Egypt,2021-01-24,644,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-11-03,EST,Estonia,2080102,867842,847306,569703,1264,905,156.86,65.44,63.9,42.96,682,23,0.002,Estonia,2020-12-27,676,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-11-02,FIN,Finland,12907029,4522531,4344450,4040048,NA,2558,232.95,81.62,78.41,72.92,462,25,0,Finland,2020-12-27,675,Europe
2022-11-07,FJI,Fiji,1545993,710767,639428,168323,NA,104,166.28,76.45,68.77,18.1,112,15,0.002,Fiji,2021-03-10,607,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-11-06,FRA,France,151066378,54595750,53094914,44457262,1778,21684,222.77,80.51,78.3,65.56,320,336,0,France,2020-12-27,679,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
