date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-24,ABW,Aruba,171951,89153,82798,NA,49,26,160.41,83.17,77.24,NA,243,10,0.009,Aruba,2021-02-17,492,Latin America and the Caribbean
2022-06-21,AFG,Afghanistan,6355931,5629522,4979930,NA,NA,9934,15.96,14.13,12.5,NA,249,9236,0.023,Afghanistan,2021-02-23,483,Asia
2022-06-05,AGO,Angola,19486927,12700926,6811268,512820,NA,75799,57.43,37.43,20.07,1.51,2234,25961,0.077,Angola,2021-03-02,460,Africa
2022-06-24,AIA,Anguilla,23926,10813,10183,2930,NA,19,158.19,71.49,67.33,19.37,1256,3,0.02,Anguilla,2021-02-05,504,Latin America and the Caribbean
2022-06-05,ALB,Albania,2883079,1322864,1244383,313660,NA,1346,100.35,46.05,43.31,10.92,469,374,0.013,Albania,2021-01-11,510,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-21,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,795,249.44,100,98.01,51.43,80,0,0,United Arab Emirates,2020-12-31,537,Asia
2022-06-24,ARG,Argentina,105328016,41149438,37552174,26943391,7,47179,230.95,90.23,82.34,59.08,1034,599,0.001,Argentina,2020-12-29,542,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,127.75,64.92,62.83,NA,142,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-06-23,AUS,Australia,57855260,22344930,21657600,13852730,10829,8941,224.35,86.65,83.98,53.72,347,1270,0.005,Australia,2021-02-22,486,Oceania
2022-06-17,AUT,Austria,18397970,6830332,6623045,5295850,NA,1140,203.45,75.53,73.24,58.56,126,52,0.001,Austria,2020-12-27,537,Europe
2022-06-24,AZE,Azerbaijan,13759231,5353131,4852922,3304535,1427,1233,134.59,52.36,47.47,32.32,121,179,0.002,Azerbaijan,2021-01-18,522,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-21,BEL,Belgium,25612319,9247021,9149457,7645294,5899,7525,220.18,79.49,78.66,65.72,647,78,0.001,Belgium,2020-12-28,540,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-22,BGD,Bangladesh,276136881,129277282,118841807,28328685,458625,191580,166.04,77.74,71.46,17.03,1152,12605,0.008,Bangladesh,2021-02-07,500,Asia
2022-06-24,BGR,Bulgaria,4406770,NA,2061364,763402,447,283,63.9,NA,29.89,11.07,41,NA,NA,Bulgaria,2020-12-27,544,Europe
2022-06-24,BHR,Bahrain,3452238,1238074,1222688,991476,193,316,197.46,70.82,69.94,56.71,181,48,0.003,Bahrain,2020-12-17,554,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-06-05,BLR,Belarus,13106084,6402961,6271573,731072,NA,7344,138.79,67.81,66.42,7.74,778,2084,0.022,Belarus,2020-12-29,523,Europe
2022-06-24,BLZ,Belize,489508,247975,213197,49729,NA,346,120.89,61.24,52.65,12.28,855,207,0.051,Belize,2021-03-01,480,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-22,BOL,Bolivia,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,Bolivia,2021-01-29,509,Latin America and the Caribbean
2022-06-24,BRA,Brazil,451641403,184552936,168569319,103827247,365196,350628,211.05,86.24,78.77,48.52,1638,18361,0.009,Brazil,2021-01-17,523,Latin America and the Caribbean
2022-06-23,BRB,Barbados,315910,162521,153389,NA,59,26,109.8,56.49,53.31,NA,90,8,0.003,Barbados,2021-02-10,498,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-12,BTN,Bhutan,1910077,692909,672575,544593,NA,45,244.91,88.85,86.24,69.83,58,5,0.001,Bhutan,2021-03-27,442,Asia
