date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-24,ABW,Aruba,161401,83524,77877,NA,65,76,150.57,77.92,72.65,NA,709,31,0.029,Aruba,2021-02-17,280,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,Angola,2021-03-02,267,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,Anguilla,2021-02-05,287,Latin America and the Caribbean
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,NA,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,Albania,2021-01-11,314,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-23,ARG,Argentina,66426671,36229716,28645100,1420213,300974,255271,145.65,79.44,62.81,3.11,5597,50340,0.11,Argentina,2020-12-29,329,Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,Armenia,2021-03-31,235,Asia
2021-11-21,ATG,Antigua and Barbuda,116527,61097,55430,NA,NA,302,118.03,61.88,56.14,NA,3059,126,0.128,Antigua and Barbuda,2021-02-17,277,Latin America and the Caribbean
2021-11-24,AUS,Australia,38801068,19892336,18533097,375635,105772,100063,150.46,77.14,71.87,1.46,3880,29649,0.115,Australia,2021-02-22,275,Oceania
2021-11-24,AUT,Austria,13279875,6270341,5870021,1477554,117085,102649,146.85,69.34,64.91,16.34,11351,13223,0.146,Austria,2020-12-27,332,Europe
2021-11-24,AZE,Azerbaijan,10363317,5059543,4538992,764782,34474,28212,101.37,49.49,44.4,7.48,2760,3742,0.037,Azerbaijan,2021-01-18,310,Asia
