date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-23,ABW,Aruba,166004,86373,79631,NA,301,189,154.86,80.58,74.29,NA,1763,157,0.146,Aruba,2021-02-17,340,Latin America and the Caribbean
2022-01-24,AFG,Afghanistan,5046054,4486527,3851307,NA,NA,8715,12.67,11.26,9.67,NA,219,7657,0.019,Afghanistan,2021-02-23,335,Asia
2022-01-23,AGO,Angola,13944656,9287396,4540048,NA,NA,139392,41.09,27.37,13.38,NA,4108,109908,0.324,Angola,2021-03-02,327,Africa
2022-01-21,AIA,Anguilla,21256,10182,9318,1756,NA,30,140.54,67.32,61.61,11.61,1983,4,0.026,Anguilla,2021-02-05,350,Latin America and the Caribbean
2022-01-13,ALB,Albania,2510426,1225090,1110743,174593,NA,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,Albania,2021-01-11,367,Europe
2022-01-16,AND,Andorra,135421,57643,53046,24732,NA,865,175.07,74.52,68.58,31.97,11182,27,0.035,Andorra,2021-01-20,361,Europe
2022-01-24,ARE,United Arab Emirates,23314584,9890376,9257392,4166816,26189,33046,233.35,98.99,92.66,41.71,3308,21,0,United Arab Emirates,2020-12-31,389,Asia
2022-01-23,ARG,Argentina,84971817,39321192,34257518,11151872,141084,361840,186.32,86.22,75.12,24.45,7934,45088,0.099,Argentina,2020-12-29,390,Latin America and the Caribbean
2022-01-23,ARM,Armenia,1825382,999891,819841,5650,NA,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,Armenia,2021-03-31,298,Asia
2022-01-13,ATG,Antigua and Barbuda,122215,62743,59472,NA,NA,114,123.79,63.55,60.24,NA,1155,55,0.056,Antigua and Barbuda,2021-02-17,330,Latin America and the Caribbean
2022-01-24,AUS,Australia,48330551,21414046,20123268,6793237,320356,281234,187.41,83.04,78.03,26.34,10906,57857,0.224,Australia,2021-02-22,336,Oceania
2022-01-23,AUT,Austria,17354019,6723649,6702280,4274509,9162,33759,191.9,74.35,74.12,47.27,3733,3868,0.043,Austria,2020-12-27,392,Europe
2022-01-24,AZE,Azerbaijan,11813843,5214125,4729273,1870445,3,20251,115.56,51,46.26,18.3,1981,1971,0.019,Azerbaijan,2021-01-18,371,Asia
2022-01-13,BDI,Burundi,8400,6400,6016,NA,NA,41,0.07,0.05,0.05,NA,3,114,0.001,Burundi,2021-10-18,87,Africa
2022-01-23,BEL,Belgium,23800315,9082911,8845741,6297388,7508,65971,204.6,78.08,76.04,54.14,5671,9620,0.083,Belgium,2020-12-28,391,Europe
2022-01-18,BEN,Benin,2138322,2039793,1625516,NA,NA,16074,17.17,16.38,13.06,NA,1291,14935,0.12,Benin,2021-03-29,295,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-01-13,BFA,Burkina Faso,1259250,1169097,771895,NA,NA,7399,5.86,5.44,3.59,NA,344,6707,0.031,Burkina Faso,2021-06-02,225,Africa
2022-01-24,BGD,Bangladesh,153882479,94015291,58743253,1123935,NA,970239,92.53,56.53,35.32,0.68,5834,672110,0.404,Bangladesh,2021-02-07,351,Asia
2022-01-24,BGR,Bulgaria,4104239,NA,1977975,573669,6880,11932,59.51,NA,28.68,8.32,1730,NA,NA,Bulgaria,2020-12-27,393,Europe
2022-01-24,BHR,Bahrain,3332640,1212867,1192108,927665,2991,2976,190.62,69.37,68.19,53.06,1702,305,0.017,Bahrain,2020-12-17,403,Asia
2022-01-12,BHS,Bahamas,312840,158965,150372,14649,NA,656,78.82,40.05,37.89,3.69,1653,121,0.03,Bahamas,2021-03-14,304,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
