date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-28,ABW,Aruba,173414,89812,83602,NA,5,6,162.78,84.3,78.47,NA,56,3,0.003,Aruba,2021-02-17,588,Latin America and the Caribbean
2022-09-26,AFG,Afghanistan,11868997,10917914,10233282,NA,NA,6973,29.6,27.23,25.52,NA,174,6274,0.016,Afghanistan,2021-02-23,580,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-09-23,AIA,Anguilla,24141,10850,10338,2953,NA,1,153.25,68.88,65.63,18.75,63,0,0,Anguilla,2021-02-05,595,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-27,ARG,Argentina,109522342,41307829,37797847,30738078,14709,14178,241.9,91.23,83.48,67.89,313,899,0.002,Argentina,2020-12-29,637,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-22,AUS,Australia,58470395,22438905,21779357,14252133,NA,2984,225.57,86.57,84.02,54.98,115,569,0.002,Australia,2021-02-22,577,Oceania
2022-09-27,AUT,Austria,19295923,6886811,NA,5785246,11147,7851,216.27,77.19,NA,64.84,880,80,0.001,Austria,2020-12-27,639,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-18,BDI,Burundi,21467,19568,18972,40,NA,29,0.17,0.16,0.15,0,2,28,0,Burundi,2021-10-18,335,Africa
2022-09-24,BEL,Belgium,26981423,9256574,9159515,8995425,36598,84537,232.37,79.72,78.88,77.47,7281,63,0.001,Belgium,2020-12-28,635,Europe
2022-09-18,BEN,Benin,3690703,3205878,2689382,NA,NA,212,28.4,24.67,20.69,NA,16,138,0.001,Benin,2021-03-29,538,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,3074643,2133394,NA,NA,38038,16.93,13.91,9.65,NA,1721,70137,0.317,Burkina Faso,2021-06-02,452,Africa
2022-09-25,BGD,Bangladesh,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,Bangladesh,2021-02-07,595,Asia
2022-09-28,BGR,Bulgaria,4546362,NA,2071691,NA,1732,840,66.02,NA,30.09,NA,122,NA,NA,Bulgaria,2020-12-27,640,Europe
2022-09-28,BHR,Bahrain,3470831,1240586,1226026,1004219,96,122,237.2,84.78,83.79,68.63,83,13,0.001,Bahrain,2020-12-17,650,Asia
2022-09-23,BHS,Bahamas,361661,173032,164507,35557,NA,380,88.66,42.42,40.33,8.72,932,25,0.006,Bahamas,2021-03-14,558,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-23,BLZ,Belize,499526,250651,220000,50693,NA,29,124.87,62.66,55,12.67,72,15,0.004,Belize,2021-03-01,571,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-28,BRA,Brazil,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,Brazil,2021-01-17,619,Latin America and the Caribbean
2022-09-26,BRB,Barbados,318281,163631,154650,NA,3,10,113.19,58.19,55,NA,36,4,0.001,Barbados,2021-02-10,593,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-09-19,BTN,Bhutan,1928471,695741,674918,557812,NA,107,248.04,89.49,86.81,71.75,138,6,0.001,Bhutan,2021-03-27,541,Asia
2022-09-11,BWA,Botswana,2891400,1515015,1375332,442206,NA,2871,111.71,58.53,53.13,17.08,1109,1753,0.068,Botswana,2021-03-26,534,Africa
2022-09-18,CAF,Central African Republic,1707255,1660574,1570081,170300,NA,17213,31.28,30.43,28.77,3.12,3154,26731,0.49,Central African Republic,2021-05-20,486,Africa
2022-09-28,CAN,Canada,89761716,33329813,31573751,24858152,62939,36298,235.26,87.35,82.75,65.15,951,11017,0.029,Canada,2020-12-14,653,North America
2022-09-26,CHE,Switzerland,16012626,6093345,6009036,4028586,NA,1000,184.24,70.11,69.14,46.35,115,31,0,Switzerland,2020-12-23,642,Europe
2022-09-27,CHL,Chile,62355864,18069085,17678201,27183296,5409,11572,319.89,92.69,90.69,139.45,594,338,0.002,Chile,2020-12-24,642,Latin America and the Caribbean
2022-09-27,CHN,Mainland China,3436494000,NA,NA,NA,139000,131000,241.01,NA,NA,NA,92,NA,NA,China,2020-12-15,651,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-09-11,CMR,Cameroon,1893318,1607691,1256706,60691,NA,794,6.96,5.91,4.62,0.22,29,772,0.003,Cameroon,2021-04-12,517,Africa
2022-09-18,COD,Dem. Rep. Congo,5286630,4884351,3072010,NA,NA,37842,5.51,5.09,3.2,NA,395,35539,0.037,Dem. Rep. Congo,2021-04-19,517,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-09-18,CPV,Cabo Verde,857874,356544,308551,663,NA,294,145.92,60.64,52.48,0.11,500,14,0.002,Cabo Verde,2021-03-18,549,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-09-26,CUB,Cuba,42017497,10704172,9992622,8574946,13182,30482,373.28,95.09,88.77,76.18,2708,225,0.002,Cuba,2021-05-10,504,Latin America and the Caribbean
2022-09-27,CUW,Curaçao,255739,108497,99862,47380,14,8,134.36,57,52.47,24.89,42,1,0.001,Curaçao,2021-02-24,580,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-28,CZE,Czech Republic,18060272,6974560,6889417,4607484,58,5616,171.83,66.36,65.55,43.84,534,40,0,Czech Republic,2020-12-27,640,Europe
2022-09-27,DEU,Germany,185491009,64782867,63461677,59540574,65906,36683,222.39,77.67,76.09,71.38,440,573,0.001,Germany,2020-12-26,640,Europe
2022-09-20,DJI,Djibouti,256545,235928,215561,NA,NA,411,23.21,21.34,19.5,NA,372,411,0.037,Djibouti,2021-03-15,554,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-27,DNK,Denmark,13197150,4813757,4778383,3651398,313,272,225.43,82.23,81.62,62.37,46,18,0,Denmark,2020-12-27,639,Europe
2022-09-27,DOM,Dominican Republic,16026512,7281279,6044999,2463533,2491,2164,144.15,65.49,54.37,22.16,195,352,0.003,Domenican Republic,2021-02-16,588,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-25,EGY,Egypt,98424374,52817695,39474487,8665916,NA,28905,90.08,48.34,36.13,7.93,265,9022,0.008,Egypt,2021-01-24,609,Africa
2022-09-21,ESP,Spain,95763061,41304755,40649086,25968555,NA,3357,201.66,86.98,85.6,54.69,71,369,0.001,Spain,2020-12-27,633,Europe
