date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-08,ABW,Aruba,168150,87542,80608,NA,57,35,156.86,81.67,75.2,NA,327,18,0.017,Aruba,2021-02-17,384,Latin America and the Caribbean
2022-03-06,AFG,Afghanistan,5597130,4952744,4281934,NA,NA,8839,14.05,12.43,10.75,NA,222,6527,0.016,Afghanistan,2021-02-23,376,Asia
2022-03-02,AGO,Angola,16633167,10780927,5609044,NA,NA,46695,49.02,31.77,16.53,NA,1376,23708,0.07,Angola,2021-03-02,365,Africa
2022-03-02,AIA,Anguilla,22377,10439,9549,2389,NA,37,147.95,69.02,63.13,15.8,2446,16,0.106,Anguilla,2021-02-05,390,Latin America and the Caribbean
2022-03-07,ALB,Albania,2723146,1273369,1204250,245527,NA,2506,94.79,44.32,41.92,8.55,872,446,0.016,Albania,2021-01-11,420,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-08,ARE,United Arab Emirates,24242263,9890361,9534308,4817594,NA,13905,242.64,98.99,95.43,48.22,1392,8,0,United Arab Emirates,2020-12-31,432,Asia
2022-03-08,ARG,Argentina,94372392,40424823,36256855,17395221,158257,110043,206.93,88.64,79.5,38.14,2413,10492,0.023,Argentina,2020-12-29,434,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-08,AUS,Australia,54659334,22105692,20568346,11985296,89302,71975,211.95,85.72,79.76,46.48,2791,6018,0.023,Australia,2021-02-22,379,Oceania
2022-03-08,AUT,Austria,18065620,6804370,6573337,5037911,NA,2626,199.77,75.24,72.69,55.71,290,303,0.003,Austria,2020-12-27,436,Europe
2022-03-08,AZE,Azerbaijan,13176571,5309703,4796474,2855788,16815,20870,128.89,51.94,46.92,27.93,2041,1325,0.013,Azerbaijan,2021-01-18,414,Asia
2022-03-04,BDI,Burundi,11502,9738,9181,NA,NA,50,0.09,0.08,0.07,NA,4,46,0,Burundi,2021-10-18,137,Africa
2022-03-06,BEL,Belgium,25095416,9222203,9093356,7207718,175,9112,215.74,79.28,78.17,61.96,783,618,0.005,Belgium,2020-12-28,433,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-06,BFA,Burkina Faso,2330052,2117997,1152574,NA,NA,1371,10.84,9.85,5.36,NA,64,651,0.003,Burkina Faso,2021-06-02,277,Africa
2022-03-07,BGD,Bangladesh,217266600,125588721,87310746,4367133,1467914,1046971,130.64,75.52,52.5,2.63,6296,414127,0.249,Bangladesh,2021-02-07,393,Asia
2022-03-08,BGR,Bulgaria,4314508,NA,2050437,697038,1905,1670,62.56,NA,29.73,10.11,242,NA,NA,Bulgaria,2020-12-27,436,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-03-04,BLZ,Belize,460853,234810,207253,39225,NA,357,113.81,57.99,51.18,9.69,882,63,0.016,Belize,2021-03-01,368,Latin America and the Caribbean
2022-03-04,BMU,Bermuda,125085,47336,46247,31502,NA,106,201.45,76.24,74.48,50.73,1707,54,0.087,Bermuda,2021-01-11,417,North America
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,NA,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,Bolivia,2021-01-29,396,Latin America and the Caribbean
2022-03-08,BRA,Brazil,397386286,178486274,156114741,67849960,848983,637237,185.7,83.41,72.95,31.71,2978,92772,0.043,Brazil,2021-01-17,415,Latin America and the Caribbean
2022-03-07,BRB,Barbados,310569,160503,150066,NA,67,144,107.95,55.79,52.16,NA,501,56,0.019,Barbados,2021-02-10,390,Latin America and the Caribbean
2022-02-25,BRN,Brunei,1041610,407674,404502,NA,NA,2110,235.91,92.33,91.61,NA,4779,16,0.004,Brunei,2021-04-03,328,Asia
2022-02-27,BTN,Bhutan,1592652,596568,574736,NA,NA,1170,204.21,76.49,73.69,NA,1500,21,0.003,Bhutan,2021-03-27,337,Asia
2022-03-06,BWA,Botswana,1438728,1438728,1228164,NA,NA,1801,60.02,60.02,51.23,NA,751,1801,0.075,Botswana,2021-03-26,345,Africa
2022-03-04,CAF,Central African Republic,900298,819313,780030,NA,NA,6366,18.3,16.65,15.85,NA,1294,6305,0.128,Central African Republic,2021-05-20,288,Africa
2022-03-08,CAN,Canada,81517941,32607150,30988760,17922031,21295,37055,214.14,85.66,81.4,47.08,973,4283,0.011,Canada,2020-12-14,449,North America
2022-03-07,CHE,Switzerland,15584065,6078270,5988957,3606758,2205,2455,178.81,69.74,68.72,41.38,282,145,0.002,Switzerland,2020-12-23,439,Europe
2022-03-07,CHL,Chile,49287361,17824448,17276368,14760885,79213,77153,256.54,92.78,89.92,76.83,4016,4379,0.023,Chile,2020-12-24,438,Latin America and the Caribbean
2022-03-08,CHN,Mainland China,3169916000,NA,NA,NA,4430000,4902571,219.49,NA,NA,NA,3395,NA,NA,China,2020-12-15,448,Asia
2022-03-05,CIV,Ivory Coast,9970869,6874956,4006643,NA,NA,31684,36.86,25.41,14.81,NA,1171,81722,0.302,Ivory Coast,2021-03-01,369,Africa
2022-03-01,CMR,Cameroon,1272574,1073258,813063,NA,NA,721,4.67,3.94,2.99,NA,26,665,0.002,Cameroon,2021-04-12,323,Africa
2022-02-28,COD,Dem. Rep. Congo,850731,754459,442965,NA,NA,9884,0.92,0.82,0.48,NA,107,9291,0.01,Dem. Rep. Congo,2021-04-19,315,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-03-07,COK,Cook Islands,27717,14930,12787,NA,NA,39,157.73,84.96,72.77,NA,2219,38,0.216,Cook Islands,2021-05-18,293,Oceania
