date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-03,ABW,Aruba,167993,87465,80528,NA,36,33,156.72,81.59,75.12,NA,308,16,0.015,Aruba,2021-02-17,379,Latin America and the Caribbean
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,Afghanistan,2021-02-23,369,Asia
2022-02-22,AGO,Angola,16259606,10591264,5448403,NA,NA,51077,47.92,31.21,16.06,NA,1505,23409,0.069,Angola,2021-03-02,357,Africa
2022-03-02,AIA,Anguilla,22377,10439,9549,2389,NA,37,147.95,69.02,63.13,15.8,2446,16,0.106,Anguilla,2021-02-05,390,Latin America and the Caribbean
2022-03-01,ALB,Albania,2708574,1270745,1198759,239070,NA,2779,94.28,44.23,41.73,8.32,967,533,0.019,Albania,2021-01-11,414,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-02,ARE,United Arab Emirates,24163618,9890556,9504825,4768237,18687,17554,241.85,98.99,95.13,47.72,1757,40,0,United Arab Emirates,2020-12-31,426,Asia
2022-03-03,ARG,Argentina,93937499,40388341,36172802,17083046,142360,132774,205.98,88.56,79.32,37.46,2911,14923,0.033,Argentina,2020-12-29,429,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,509,0.017,Armenia,2021-03-31,333,Asia
2022-03-01,ATG,Antigua and Barbuda,125031,63704,61327,NA,305,65,126.64,64.52,62.12,NA,658,24,0.024,Antigua and Barbuda,2021-02-17,377,Latin America and the Caribbean
2022-03-03,AUS,Australia,54327853,22078148,20505135,11744570,85961,83324,210.67,85.61,79.51,45.54,3231,7408,0.029,Australia,2021-02-22,374,Oceania
2022-03-01,AUT,Austria,18039421,6800252,6566726,5022257,NA,4763,199.48,75.2,72.62,55.54,527,460,0.005,Austria,2020-12-27,429,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-24,BDI,Burundi,11101,9366,8790,NA,NA,57,0.09,0.08,0.07,NA,5,57,0,Burundi,2021-10-18,129,Africa
2022-03-01,BEL,Belgium,25040797,9217711,9080760,7169992,6943,23075,215.27,79.24,78.06,61.64,1984,950,0.008,Belgium,2020-12-28,428,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,Burkina Faso,2021-06-02,270,Africa
2022-02-28,BGD,Bangladesh,209937805,122689831,83529389,3718585,NA,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,Bangladesh,2021-02-07,386,Asia
2022-03-03,BGR,Bulgaria,4305855,NA,2047267,691874,243,2026,62.43,NA,29.68,10.03,294,NA,NA,Bulgaria,2020-12-27,431,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-20,BLR,Belarus,10649534,5528298,4632574,NA,NA,31934,112.78,58.54,49.06,NA,3382,9636,0.102,Belarus,2020-12-29,418,Europe
2022-02-25,BLZ,Belize,458351,234370,206583,37712,NA,409,113.2,57.88,51.02,9.31,1010,59,0.015,Belize,2021-03-01,361,Latin America and the Caribbean
2022-02-25,BMU,Bermuda,124342,46961,46119,31262,NA,88,200.25,75.63,74.28,50.35,1417,0,0,Bermuda,2021-01-11,410,North America
2022-03-01,BOL,Bolivia,12588867,6930515,5604495,1048818,NA,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,Bolivia,2021-01-29,396,Latin America and the Caribbean
2022-03-03,BRA,Brazil,394111796,177987744,155380086,65802661,NA,623346,184.17,83.17,72.61,30.75,2913,116179,0.054,Brazil,2021-01-17,410,Latin America and the Caribbean
2022-03-02,BRB,Barbados,309980,160288,149692,NA,253,122,107.74,55.71,52.03,NA,424,47,0.016,Barbados,2021-02-10,385,Latin America and the Caribbean
