date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-28,ABW,Aruba,169131,87854,81277,NA,NA,76,157.78,81.96,75.82,NA,709,16,0.015,Aruba,2021-02-17,404,Latin America and the Caribbean
2022-03-22,AFG,Afghanistan,5751015,5082824,4420127,NA,NA,6319,14.44,12.76,11.1,NA,159,5282,0.013,Afghanistan,2021-02-23,392,Asia
2022-03-25,AGO,Angola,17535411,11235059,5993792,NA,NA,34171,51.68,33.11,17.66,NA,1007,18699,0.055,Angola,2021-03-02,388,Africa
2022-03-25,AIA,Anguilla,22714,10572,9624,NA,NA,11,150.18,69.9,63.63,NA,727,4,0.026,Anguilla,2021-02-05,413,Latin America and the Caribbean
2022-03-24,ALB,Albania,2754244,1278902,1215199,260143,NA,1821,95.87,44.52,42.3,9.05,634,333,0.012,Albania,2021-01-11,437,Europe
2022-03-13,AND,Andorra,151997,57817,53367,NA,NA,34,196.5,74.74,68.99,NA,440,1,0.001,Andorra,2021-01-20,417,Europe
2022-03-27,ARE,United Arab Emirates,24456538,9890221,9603404,4962913,NA,10386,244.78,98.99,96.12,49.67,1040,0,0,United Arab Emirates,2020-12-31,451,Asia
2022-03-28,ARG,Argentina,96399514,40899945,36906424,18897034,0,56124,211.38,89.68,80.92,41.44,1231,2736,0.006,Argentina,2020-12-29,454,Latin America and the Caribbean
2022-03-13,ARM,Armenia,2088962,1113472,948778,NA,NA,3310,70.38,37.51,31.97,NA,1115,913,0.031,Armenia,2021-03-31,347,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-27,AUS,Australia,56107787,22193476,21153372,12760939,30182,70542,217.57,86.06,82.03,49.48,2735,4211,0.016,Australia,2021-02-22,398,Oceania
2022-03-25,AUT,Austria,18131115,6812569,6588761,5080213,NA,1401,200.5,75.33,72.86,56.18,155,99,0.001,Austria,2020-12-27,453,Europe
2022-03-28,AZE,Azerbaijan,13406075,5321396,4818801,3039521,155,5369,131.13,52.05,47.14,29.73,525,287,0.003,Azerbaijan,2021-01-18,434,Asia
2022-03-18,BDI,Burundi,12166,10372,9906,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-26,BEL,Belgium,25235826,9230428,9126319,7307451,4815,4225,216.95,79.35,78.46,62.82,363,169,0.001,Belgium,2020-12-28,453,Europe
2022-03-22,BEN,Benin,3333450,2955274,2430934,NA,NA,19501,26.77,23.74,19.52,NA,1566,12716,0.102,Benin,2021-03-29,358,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-20,BFA,Burkina Faso,2369487,2131880,1188545,NA,NA,2527,11.02,9.92,5.53,NA,118,697,0.003,Burkina Faso,2021-06-02,291,Africa
2022-03-28,BGD,Bangladesh,238459012,127365973,103130478,8164211,7038358,1854299,143.39,76.59,62.01,4.91,11150,83139,0.05,Bangladesh,2021-02-07,414,Asia
2022-03-28,BGR,Bulgaria,4346559,NA,2049587,719339,1395,1387,63.02,NA,29.72,10.43,201,NA,NA,Bulgaria,2020-12-27,456,Europe
2022-03-23,BHR,Bahrain,3421273,1232740,1216033,NA,NA,525,195.69,70.51,69.56,NA,300,72,0.004,Bahrain,2020-12-17,461,Asia
2022-03-25,BHS,Bahamas,334155,164961,156089,24540,NA,178,84.19,41.56,39.33,6.18,448,48,0.012,Bahamas,2021-03-14,376,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-20,BLR,Belarus,11634483,5801653,5565214,NA,NA,41968,123.21,61.44,58.94,NA,4444,8458,0.09,Belarus,2020-12-29,446,Europe
2022-03-25,BLZ,Belize,467251,236015,209156,42815,NA,283,115.39,58.29,51.65,10.57,699,58,0.014,Belize,2021-03-01,389,Latin America and the Caribbean
2022-03-25,BMU,Bermuda,127090,48196,46699,32195,NA,90,204.68,77.62,75.21,51.85,1449,22,0.035,Bermuda,2021-01-11,438,North America
2022-03-20,BOL,Bolivia,12972370,7043449,5747856,1176026,NA,22705,109.63,59.52,48.58,9.94,1919,6759,0.057,Bolivia,2021-01-29,415,Latin America and the Caribbean
2022-03-28,BRA,Brazil,412177025,180881628,160008924,76412684,628823,546999,192.61,84.53,74.77,35.71,2556,58910,0.028,Brazil,2021-01-17,435,Latin America and the Caribbean
2022-03-27,BRB,Barbados,312094,161060,151034,NA,43,87,108.48,55.98,52.5,NA,302,37,0.013,Barbados,2021-02-10,410,Latin America and the Caribbean
2022-03-18,BRN,Brunei,1068468,407945,404935,NA,NA,946,241.99,92.39,91.71,NA,2143,10,0.002,Brunei,2021-04-03,349,Asia
2022-03-20,BTN,Bhutan,1787937,687549,579640,NA,NA,7094,229.25,88.16,74.32,NA,9096,699,0.09,Bhutan,2021-03-27,358,Asia
2022-03-21,BWA,Botswana,2517260,1454775,1292541,NA,NA,133983,105.01,60.69,53.92,NA,55891,1173,0.049,Botswana,2021-03-26,360,Africa
2022-03-25,CAF,Central African Republic,1012846,923553,897945,NA,NA,3146,20.59,18.77,18.25,NA,639,3092,0.063,Central African Republic,2021-05-20,309,Africa
2022-03-27,CAN,Canada,82052104,32663250,31141132,18247722,22921,24844,215.54,85.8,81.8,47.93,653,3889,0.01,Canada,2020-12-14,468,North America
2022-03-26,CHE,Switzerland,15632830,6081602,5993253,3679642,1955,2235,179.37,69.78,68.77,42.22,256,119,0.001,Switzerland,2020-12-23,458,Europe
2022-03-22,CHL,Chile,50302179,17859475,17346012,15671142,51383,55317,261.82,92.96,90.29,81.57,2879,1764,0.009,Chile,2020-12-24,453,Latin America and the Caribbean
2022-03-27,CHN,Mainland China,3254984000,NA,NA,NA,3572000,4092857,225.38,NA,NA,NA,2834,NA,NA,China,2020-12-15,467,Asia
2022-03-27,CIV,Ivory Coast,10364488,7111845,4599452,NA,NA,16121,38.31,26.29,17,NA,596,9406,0.035,Ivory Coast,2021-03-01,391,Africa
2022-03-21,CMR,Cameroon,1558668,1348787,1048664,NA,NA,23800,5.73,4.95,3.85,NA,874,22830,0.084,Cameroon,2021-04-12,343,Africa
2022-03-24,COD,Dem. Rep. Congo,964948,853971,519397,NA,NA,4759,1.04,0.92,0.56,NA,52,4146,0.004,Dem. Rep. Congo,2021-04-19,339,Africa
2022-03-23,COG,Congo,818931,681597,640464,NA,NA,84,14.48,12.05,11.32,NA,15,81,0.001,Congo,2021-03-23,365,Africa
2022-03-21,COK,Cook Islands,29325,14992,14333,NA,NA,13,166.88,85.32,81.57,NA,740,0,0,Cook Islands,2021-05-18,307,Oceania
2022-03-26,COL,Colombia,80531597,41935211,34714553,10205047,NA,132477,157.09,81.8,67.71,19.91,2584,29487,0.058,Colombia,2021-02-17,402,Latin America and the Caribbean
2022-03-21,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,345,Africa
2022-03-26,CPV,Cabo Verde,728077,354533,306782,NA,NA,412,129.57,63.1,54.6,NA,733,54,0.01,Cabo Verde,2021-03-18,373,Africa
2022-03-22,CRI,Costa Rica,10018261,4313391,3937449,1767421,NA,28494,194.94,83.93,76.62,34.39,5545,4978,0.097,Costa Rica,2020-12-24,453,Latin America and the Caribbean
2022-03-26,CUB,Cuba,35335766,10630542,9910122,6242511,16126,12454,312.22,93.93,87.56,55.16,1100,837,0.007,Cuba,2021-05-10,320,Latin America and the Caribbean
2022-03-28,CUW,Curaçao,246508,107529,98482,40497,18,60,149.58,65.25,59.76,24.57,364,23,0.014,Curaçao,2021-02-24,397,Latin America and the Caribbean
2022-03-25,CYM,Cayman Islands,141118,60364,58385,NA,NA,62,212.21,90.78,87.8,NA,932,22,0.033,Cayman Islands,2021-01-08,441,Latin America and the Caribbean
2022-02-26,CYP,Cyprus,1773485,687926,645292,440267,NA,1133,197.93,76.78,72.02,49.14,1265,118,0.013,Cyprus,2020-12-27,426,Asia
2022-03-28,CZE,Czech Republic,17489007,6951006,6858149,4090018,2637,3049,163.07,64.81,63.95,38.14,284,222,0.002,Czech Republic,2020-12-27,456,Europe
2022-03-27,DEU,Germany,171828850,63652146,63118101,48663335,8369,46299,204.8,75.87,75.23,58,552,4224,0.005,Germany,2020-12-26,456,Europe
2022-03-20,DJI,Djibouti,165554,145050,105020,NA,NA,194,16.52,14.47,10.48,NA,194,192,0.019,Djibouti,2021-03-15,370,Africa
2022-03-25,DMA,Dominica,62334,32403,29931,NA,NA,32,86.37,44.9,41.47,NA,443,17,0.024,Dominica,2021-02-22,396,Latin America and the Caribbean
2022-03-24,DNK,Denmark,13144184,4841547,4736414,3613137,1036,960,226.11,83.28,81.48,62.15,165,55,0.001,Denmark,2020-12-27,452,Europe
2022-03-28,DOM,Dominican Republic,15478425,7183028,5920444,2291605,NA,7801,141.31,65.58,54.05,20.92,712,1580,0.014,Domenican Republic,2021-02-16,405,Latin America and the Caribbean
2022-03-09,DZA,Algeria,13704895,7461932,6110712,NA,NA,4307,30.72,16.72,13.7,NA,97,328,0.001,Algeria,2021-01-30,403,Africa
2022-03-23,ECU,Ecuador,33080633,14831598,13697506,5105849,40291,38216,184.93,82.91,76.57,28.54,2136,1722,0.01,Ecuador,2021-01-21,426,Latin America and the Caribbean
2022-03-20,EGY,Egypt,76716981,44531740,31722116,NA,NA,274453,73.58,42.71,30.43,NA,2632,165177,0.158,Egypt,2021-01-24,420,Africa
2022-03-23,ESP,Spain,93807121,41134037,40118474,24424856,NA,33686,200.68,88,85.82,52.25,721,3086,0.007,Spain,2020-12-27,451,Europe
2022-03-27,EST,Estonia,1970535,859063,842662,456346,150,479,148.7,64.83,63.59,34.44,361,49,0.004,Estonia,2020-12-27,455,Europe
2022-03-27,ETH,Ethiopia,29373478,24486746,20958931,NA,NA,22728,24.92,20.77,17.78,NA,193,8654,0.007,Ethiopia,2021-03-13,379,Africa
2022-03-23,FIN,Finland,11658258,4504279,4302905,2851074,NA,6059,210.12,81.18,77.55,51.39,1092,666,0.012,Finland,2020-12-27,451,Europe
2022-03-21,FJI,Fiji,1306342,679918,626424,NA,NA,452,144.68,75.3,69.38,NA,501,165,0.018,Fiji,2021-03-10,376,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-03-27,FRA,France,141630907,53990956,52434777,36283716,3756,31691,210.07,80.08,77.77,53.82,470,1104,0.002,France,2020-12-27,455,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-03-17,GAB,Gabon,548978,297308,250565,NA,NA,93,24.09,13.05,11,NA,41,328,0.014,Gabon,2021-03-23,359,Africa
2022-03-27,GBR,United Kingdom,140937817,52783242,49393056,38761519,23186,32769,206.63,77.39,72.42,56.83,480,5142,0.008,United Kingdom,2020-12-08,474,Europe
2022-03-27,GEO,Georgia,2853264,1597391,1255873,NA,224,1532,71.69,40.14,31.56,NA,385,1227,0.031,Georgia,2021-03-15,377,Asia
2022-03-23,GGY,Guernsey,150724,NA,NA,NA,NA,25,237.79,NA,NA,NA,394,NA,NA,Guernsey,2020-12-17,461,Europe
2022-03-20,GHA,Ghana,13026180,8991580,5050369,NA,NA,16897,41.05,28.34,15.92,NA,532,8608,0.027,Ghana,2021-03-02,383,Africa
2022-03-24,GIB,Gibraltar,116358,42034,41228,33096,511,226,345.37,124.76,122.37,98.23,6708,3,0.009,Gibraltar,2021-01-10,438,Europe
2022-03-21,GIN,Guinea,5952680,3472605,2480075,NA,NA,13913,44.1,25.73,18.37,NA,1031,9460,0.07,Guinea,2020-12-30,446,Africa
2022-03-20,GMB,Gambia,363353,331266,318161,NA,NA,7,14.61,13.32,12.79,NA,3,7,0,Gambia,2021-03-10,375,Africa
2022-03-26,GNB,Guinea-Bissau,562620,519455,341495,NA,NA,32,27.91,25.77,16.94,NA,16,22,0.001,Guinea-Bissau,2021-04-02,358,Africa
2022-03-05,GNQ,Equatorial Guinea,467504,259685,207819,NA,NA,565,32.24,17.91,14.33,NA,390,308,0.021,Equatorial Guinea,2021-02-12,386,Africa
2022-03-28,GRC,Greece,20488988,7895503,7591051,5585861,15937,11050,197.57,76.13,73.2,53.86,1065,850,0.008,Greece,2021-01-04,448,Europe
2022-03-25,GRD,Grenada,87154,43292,37915,5947,NA,31,77.12,38.31,33.55,5.26,274,7,0.006,Grenada,2021-02-12,406,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-03-25,GTM,Guatemala,15845925,7624143,5929957,2291825,NA,66123,86.83,41.78,32.49,12.56,3623,30481,0.167,Guatemala,2021-02-25,393,Latin America and the Caribbean
2022-03-25,GUY,Guyana,889522,471864,360587,57071,NA,493,112.55,59.7,45.62,7.22,624,119,0.015,Guyana,2021-02-11,407,Latin America and the Caribbean
2022-03-27,HKG,Hong Kong,14944464,6502770,5739533,2702161,39710,59091,197.87,86.1,75.99,35.78,7824,5407,0.072,Hong Kong,2021-02-26,394,Asia
2022-03-25,HND,Honduras,11995048,5377876,4777999,NA,NA,14295,119.2,53.44,47.48,NA,1421,2252,0.022,Honduras,2021-02-25,393,Latin America and the Caribbean
2022-03-27,HRV,Croatia,5222632,2310591,2237572,NA,9,895,127.95,56.61,54.82,NA,219,159,0.004,Croatia,2020-12-27,455,Europe
2022-03-23,HTI,Haiti,249801,163710,112335,NA,NA,833,2.16,1.42,0.97,NA,72,578,0.005,Haiti,2021-07-16,250,Latin America and the Caribbean
