date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-27,ABW,Aruba,173409,89810,83599,NA,13,6,162.77,84.3,78.47,NA,56,3,0.003,Aruba,2021-02-17,587,Latin America and the Caribbean
2022-09-26,AFG,Afghanistan,11868997,10917914,10233282,NA,NA,6973,29.6,27.23,25.52,NA,174,6274,0.016,Afghanistan,2021-02-23,580,Asia
2022-09-04,AGO,Angola,22297104,14220830,7814121,1127156,NA,10081,64.62,41.22,22.65,3.27,292,3577,0.01,Angola,2021-03-02,551,Africa
2022-09-23,AIA,Anguilla,24141,10850,10338,2953,NA,1,153.25,68.88,65.63,18.75,63,0,0,Anguilla,2021-02-05,595,Latin America and the Caribbean
2022-09-04,ALB,Albania,2966256,1335654,1261243,352685,NA,718,103.91,46.79,44.18,12.35,252,112,0.004,Albania,2021-01-11,601,Europe
2022-09-04,AND,Andorra,154195,57893,53478,42824,NA,8,195.1,73.25,67.66,54.18,101,0,0,Andorra,2021-01-20,592,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-26,ARG,Argentina,109475843,41304306,37793344,30699524,1,11562,241.79,91.23,83.47,67.8,255,729,0.002,Argentina,2020-12-29,636,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-22,AUS,Australia,58470395,22438905,21779357,14252133,NA,2984,225.57,86.57,84.02,54.98,115,569,0.002,Australia,2021-02-22,577,Oceania
2022-09-26,AUT,Austria,19284192,6886694,NA,5773836,5404,7781,216.14,77.19,NA,64.71,872,86,0.001,Austria,2020-12-27,638,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-09-18,BDI,Burundi,21467,19568,18972,40,NA,29,0.17,0.16,0.15,0,2,28,0,Burundi,2021-10-18,335,Africa
2022-09-24,BEL,Belgium,26981423,9256574,9159515,8995425,36598,84537,232.37,79.72,78.88,77.47,7281,63,0.001,Belgium,2020-12-28,635,Europe
2022-09-04,BEN,Benin,3687739,3682329,2730222,NA,NA,125,28.37,28.33,21.01,NA,10,22917,0.176,Benin,2021-03-29,524,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,3074643,2133394,NA,NA,38038,16.93,13.91,9.65,NA,1721,70137,0.317,Burkina Faso,2021-06-02,452,Africa
2022-09-25,BGD,Bangladesh,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,Bangladesh,2021-02-07,595,Asia
2022-09-27,BGR,Bulgaria,4544630,NA,2071601,NA,1719,840,66,NA,30.08,NA,122,NA,NA,Bulgaria,2020-12-27,639,Europe
2022-09-27,BHR,Bahrain,3470735,1240576,1226015,1004144,116,123,237.19,84.78,83.79,68.62,84,14,0.001,Bahrain,2020-12-17,649,Asia
2022-09-23,BHS,Bahamas,361661,173032,164507,35557,NA,380,88.66,42.42,40.33,8.72,932,25,0.006,Bahamas,2021-03-14,558,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-04,BLR,Belarus,15177629,6498901,6387017,2576773,NA,18617,158.46,67.85,66.68,26.9,1944,727,0.008,Belarus,2020-12-29,614,Europe
2022-09-23,BLZ,Belize,499526,250651,220000,50693,NA,29,124.87,62.66,55,12.67,72,15,0.004,Belize,2021-03-01,571,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
