date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-04,ABW,Aruba,166780,86815,79965,NA,88,62,155.59,80.99,74.6,NA,578,34,0.032,Aruba,2021-02-17,352,Latin America and the Caribbean
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,Afghanistan,2021-02-23,344,Asia
2022-01-28,AGO,Angola,14588435,9713546,4731866,NA,NA,131795,42.99,28.63,13.94,NA,3884,92281,0.272,Angola,2021-03-02,332,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,NA,31,142.89,67.51,61.82,13.55,2050,3,0.02,Anguilla,2021-02-05,362,Latin America and the Caribbean
2022-02-01,ALB,Albania,2612804,1250672,1156751,205381,NA,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,Albania,2021-01-11,386,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-06,ARE,United Arab Emirates,23695682,9890509,9356422,4448751,22218,27597,237.17,98.99,93.65,44.53,2762,19,0,United Arab Emirates,2020-12-31,402,Asia
2022-02-05,ARG,Argentina,89015714,39829143,35072121,13848915,130590,302652,195.18,87.33,76.9,30.37,6636,34682,0.076,Argentina,2020-12-29,403,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-02-05,AUS,Australia,51027861,21803823,20282518,8941520,127789,215889,197.87,84.55,78.65,34.67,8372,24950,0.097,Australia,2021-02-22,348,Oceania
2022-01-31,AUT,Austria,17613814,6756375,6755968,4449498,30820,28861,194.78,74.71,74.71,49.2,3192,2530,0.028,Austria,2020-12-27,400,Europe
