date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-26,ABW,Aruba,174118,NA,83979,NA,NA,4,163.55,NA,78.88,NA,38,NA,NA,Aruba,2021-02-17,677,Latin America and the Caribbean
2022-12-05,AFG,Afghanistan,12304901,11320910,10615628,NA,NA,3624,29.92,27.53,25.81,NA,88,3512,0.009,Afghanistan,2021-02-23,650,Asia
2022-12-04,AGO,Angola,23468138,14887847,8193976,1368465,NA,18931,65.94,41.83,23.02,3.85,532,95288,0.268,Angola,2021-03-02,642,Africa
2022-12-09,AIA,Anguilla,24441,10852,10373,NA,NA,0,153.94,68.35,65.33,NA,0,0,0,Anguilla,2021-02-05,672,Latin America and the Caribbean
2022-11-27,ALB,Albania,3017443,1341413,1269112,373263,NA,425,106.16,47.19,44.65,13.13,150,52,0.002,Albania,2021-01-11,685,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-12-26,ARG,Argentina,112049802,41395675,37902269,33073826,48,31650,246.21,90.96,83.28,72.67,695,484,0.001,Argentina,2020-12-29,727,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-12-22,AUS,Australia,63583562,22235469,21656484,19691609,NA,4971,242.89,84.94,82.73,75.22,190,10,0,Australia,2021-02-22,668,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-12-04,BDI,Burundi,29516,27578,26996,283,NA,102,0.23,0.21,0.21,0,8,102,0.001,Burundi,2021-10-18,412,Africa
2022-12-19,BEL,Belgium,29569319,9263644,9166439,11569794,2154,2233,253.68,79.48,78.64,99.26,192,11,0,Belgium,2020-12-28,721,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2022-12-26,BGD,Bangladesh,334842984,NA,125670627,60611619,NA,0,195.6,NA,73.41,35.41,0,NA,NA,Bangladesh,2021-02-07,687,Asia
2022-12-26,BGR,Bulgaria,4602646,NA,2074755,NA,10,158,67.87,NA,30.59,NA,23,NA,NA,Bulgaria,2020-12-27,729,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-11-20,BLR,Belarus,16797551,6517478,6401327,4072580,NA,22447,176.17,68.35,67.14,42.71,2354,241,0.003,Belarus,2020-12-29,691,Europe
2022-12-09,BLZ,Belize,501831,251813,221248,51033,NA,10,123.82,62.13,54.59,12.59,25,6,0.001,Belize,2021-03-01,648,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-26,BRA,Brazil,480291721,188543313,174873775,122606791,3205,17186,223.07,87.57,81.22,56.94,80,2614,0.001,Brazil,2021-01-17,708,Latin America and the Caribbean
2022-12-02,BRB,Barbados,380962,163820,154972,62170,NA,9,135.26,58.17,55.02,22.07,32,6,0.002,Barbados,2021-02-10,660,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
2022-12-04,BWA,Botswana,3099433,1684721,1424985,499233,NA,0,117.84,64.05,54.18,18.98,0,122,0.005,Botswana,2021-03-26,618,Africa
2022-12-04,CAF,Central African Republic,1997710,1962326,1934575,214090,NA,8519,35.81,35.17,34.68,3.84,1527,11131,0.2,Central African Republic,2021-05-20,563,Africa
2022-12-26,CAN,Canada,96206893,34604516,31727064,29875313,NA,38658,250.18,89.99,82.51,77.69,1005,10558,0.027,Canada,2020-12-14,742,North America
2022-12-19,CHE,Switzerland,16851027,6095153,6011442,4818562,4089,4796,192.79,69.73,68.78,55.13,549,19,0,Switzerland,2020-12-23,726,Europe
2022-12-26,CHL,Chile,62614548,18082326,17695097,27411844,NA,1091,319.4,92.24,90.26,139.83,56,68,0,Chile,2020-12-24,732,Latin America and the Caribbean
2022-12-23,CHN,Mainland China,3469670000,NA,NA,NA,2275000,1973000,243.33,NA,NA,NA,1384,NA,NA,China,2020-12-15,738,Asia
2022-11-20,CIV,Ivory Coast,21695732,12340126,10429385,2031641,NA,39548,77.04,43.82,37.04,7.21,1404,25688,0.091,Ivory Coast,2021-03-01,629,Africa
2022-12-04,CMR,Cameroon,3569131,3232494,2729600,389490,NA,784,12.79,11.58,9.78,1.4,28,41399,0.148,Cameroon,2021-04-12,601,Africa
2022-10-16,COD,Dem. Rep. Congo,6134888,5719214,3720706,NA,NA,16348,6.2,5.78,3.76,NA,165,17538,0.018,Dem. Rep. Congo,2021-04-19,545,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,13.96,11.65,10.96,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-12-05,COK,Cook Islands,40781,15084,14715,10209,NA,1,239.44,88.56,86.4,59.94,59,0,0,Cook Islands,2021-05-18,566,Oceania
2022-11-25,COL,Colombia,89627825,42886655,36848923,14464311,NA,14856,172.78,82.67,71.04,27.88,286,2157,0.004,Colombia,2021-02-17,646,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,99.79,52.44,47.45,NA,581,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,144.98,60.14,52.05,0.13,497,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-12-02,CRI,Costa Rica,12560236,4580458,4283384,2759972,NA,11411,242.44,88.41,82.68,53.27,2203,1864,0.036,Costa Rica,2020-12-24,708,Latin America and the Caribbean
2022-12-24,CUB,Cuba,42672459,10718627,10003464,8671866,NA,4683,380.59,95.6,89.22,77.34,418,116,0.001,Cuba,2021-05-10,593,Latin America and the Caribbean
2022-11-16,CUW,Curaçao,256029,108601,99955,47473,1,4,133.93,56.81,52.29,24.83,21,2,0.001,Curaçao,2021-02-24,630,Latin America and the Caribbean
2022-11-11,CYM,Cayman Islands,149370,61818,60499,24064,NA,6,217.35,89.95,88.03,35.02,87,1,0.001,Cayman Islands,2021-01-08,672,Latin America and the Caribbean
2022-12-21,CYP,Cyprus,1797542,670969,646021,480552,NA,35,200.62,74.88,72.1,53.63,39,12,0.001,Cyprus,2020-12-27,724,Asia
2022-12-25,CZE,Czech Republic,18588508,6976035,6891809,5132068,NA,558,177.13,66.48,65.67,48.9,53,11,0,Czech Republic,2020-12-27,728,Europe
2022-12-23,DEU,Germany,190362899,64831193,63519353,64306462,13499,16245,228.34,77.76,76.19,77.13,195,230,0,Germany,2020-12-26,727,Europe
2022-12-07,DJI,Djibouti,338051,317428,297060,NA,NA,1602,30.16,28.32,26.5,NA,1429,1602,0.143,Djibouti,2021-03-15,632,Africa
2022-10-07,DMA,Dominica,67647,32995,30659,3993,NA,1,92.98,45.35,42.14,5.49,14,1,0.001,Dominica,2021-02-22,592,Latin America and the Caribbean
2022-12-22,DNK,Denmark,13176447,4798668,4763242,3660667,90,102,224,81.58,80.98,62.23,17,9,0,Denmark,2020-12-27,725,Europe
2022-12-22,DOM,Dominican Republic,16166407,7299759,6070740,2512027,1489,1358,143.97,65.01,54.06,22.37,121,138,0.001,Domenican Republic,2021-02-16,674,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34,17.46,14.43,1.28,14,0,0,Algeria,2021-01-30,582,Africa
2022-12-22,ECU,Ecuador,39296436,15315909,14214551,10331166,NA,9922,218.3,85.08,78.97,57.39,551,521,0.003,Ecuador,2021-01-21,700,Latin America and the Caribbean
2022-12-04,EGY,Egypt,100825424,53675774,40049799,9828033,NA,12110,90.84,48.36,36.08,8.85,109,4175,0.004,Egypt,2021-01-24,679,Africa
2022-10-13,ESP,Spain,95804542,41310693,40657640,26000111,NA,1025,201.45,86.86,85.49,54.67,22,170,0,Spain,2020-12-27,655,Europe
2022-12-19,EST,Estonia,2099140,868456,848014,588380,284,279,158.3,65.49,63.95,44.37,210,11,0.001,Estonia,2020-12-27,722,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,42.56,34.94,29.75,1.96,37,326916,0.265,Ethiopia,2021-03-13,505,Africa
2022-12-21,FIN,Finland,13140217,4524151,4347262,4268804,NA,3091,237.16,81.65,78.46,77.04,558,29,0.001,Finland,2020-12-27,724,Europe
2022-12-19,FJI,Fiji,1551184,711556,640518,170259,NA,68,166.84,76.53,68.89,18.31,73,7,0.001,Fiji,2021-03-10,649,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,115.94,69.24,46.7,NA,3157,4,0.105,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-12-25,FRA,France,153247788,54626237,53129705,46573735,644,41428,225.99,80.55,78.35,68.68,611,424,0.001,France,2020-12-27,728,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,195.59,78.53,76.99,40.07,489,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-11-27,GAB,Gabon,572672,311040,257378,2589,NA,102,23.97,13.02,10.77,0.11,43,7,0,Gabon,2021-03-23,614,Africa
2022-09-04,GBR,United Kingdom,151248820,53806963,50745901,40373987,5992,10905,224.04,79.7,75.17,59.81,162,1746,0.003,United Kingdom,2020-12-08,635,Europe
2022-10-13,GEO,Georgia,2930677,1654504,1276173,NA,NA,171,78.27,44.19,34.08,NA,46,171,0.005,Georgia,2021-03-15,577,Asia
2022-12-19,GGY,Guernsey,178525,54223,52710,69339,NA,91,281.9,85.62,83.23,109.49,1437,0,0,Guernsey,2020-12-17,732,Europe
2022-11-27,GHA,Ghana,20869800,12034108,8977750,2544214,NA,4750,62.34,35.95,26.82,7.6,142,1269,0.004,Ghana,2021-03-02,635,Africa
2022-12-16,GIB,Gibraltar,132810,42175,41465,49170,NA,54,406.43,129.07,126.89,150.47,1653,0,0,Gibraltar,2021-01-10,705,Europe
2022-12-04,GIN,Guinea,8749048,6087292,3293736,223977,NA,14254,63.13,43.92,23.77,1.62,1028,9911,0.072,Guinea,2020-12-30,704,Africa
2022-11-06,GMB,Gambia,815861,548701,454249,31118,NA,0,30.15,20.28,16.79,1.15,0,1057,0.039,Gambia,2021-03-10,606,Africa
2022-09-18,GNB,Guinea-Bissau,673091,640393,404228,745,NA,0,31.97,30.41,19.2,0.04,0,3380,0.161,Guinea-Bissau,2021-04-02,534,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.18,16.13,12.78,0.27,89,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-12-26,GRC,Greece,22007222,7932257,7642694,7010655,19,2372,211.91,76.38,73.59,67.51,228,16,0,Greece,2021-01-04,721,Europe
2022-11-11,GRD,Grenada,90507,44180,38975,7352,NA,6,72.14,35.21,31.07,5.86,48,2,0.002,Grenada,2021-02-12,637,Latin America and the Caribbean
2022-03-14,GRL,Greenland,79738,41227,38511,NA,NA,1,141.14,72.98,68.17,NA,18,0,0,Greenland,2021-01-04,434,North America
2022-12-22,GTM,Guatemala,19955569,8855740,7027477,4072352,NA,349,111.83,49.63,39.38,22.82,20,91,0.001,Guatemala,2021-02-25,665,Latin America and the Caribbean
2022-12-16,GUY,Guyana,953690,NA,380118,NA,NA,0,117.92,NA,47,NA,0,0,0,Guyana,2021-02-11,673,Latin America and the Caribbean
2022-12-18,HKG,Hong Kong,20172229,6905279,6781912,6485038,6041,9968,269.36,92.21,90.56,86.6,1331,224,0.003,Hong Kong,2021-02-26,660,Asia
2022-12-16,HND,Honduras,16788825,6443311,5758291,4587598,NA,17784,160.92,61.76,55.19,43.97,1705,1930,0.018,Honduras,2021-02-25,659,Latin America and the Caribbean
2022-12-25,HRV,Croatia,5352973,NA,NA,NA,NA,203,132.82,NA,NA,NA,50,NA,NA,Croatia,2020-12-27,728,Europe
2022-11-25,HTI,Haiti,510611,398517,237406,NA,NA,40,4.41,3.44,2.05,NA,3,27,0,Haiti,2021-07-16,497,Latin America and the Caribbean
2022-12-04,HUN,Hungary,16701238,6420354,6206710,4301834,NA,821,167.56,64.41,62.27,43.16,82,30,0,Hungary,2020-12-26,708,Europe
2022-12-06,IDN,Indonesia,442013256,203453456,172298515,66261285,NA,62914,160.44,73.85,62.54,24.05,228,181,0,Indonesia,2021-01-13,692,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,224.75,82.29,79.38,63.08,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-12-26,IND,India,2200534092,1027157412,951124245,222252435,38764,73282,155.28,72.48,67.11,15.68,52,5511,0,India,2021-01-16,709,Asia
2022-12-22,IRL,Ireland,11089208,4103814,4056635,3169846,237,239,220.76,81.7,80.76,63.11,48,16,0,Ireland,2020-12-29,723,Europe
2022-12-07,IRN,Iran,154753596,65108742,58508959,31135895,NA,2686,174.76,73.53,66.07,35.16,30,607,0.001,Iran,2021-02-09,666,Asia
2022-12-11,IRQ,Iraq,19534812,11323818,7938409,272585,NA,2251,43.9,25.45,17.84,0.61,51,1317,0.003,Iraq,2021-03-27,624,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,216,83.07,77.82,67.19,164,10,0.003,Iceland,2020-12-29,455,Europe
2022-12-26,ISR,Israel,18597258,6721136,6157420,5718702,935,1583,196.82,71.13,65.16,60.52,168,6,0,Israel,2020-12-19,737,Asia
2022-12-26,ITA,Italy,143316629,50864588,47974942,45985440,275,10130,242.76,86.16,81.26,77.89,172,79,0,Italy,2020-12-27,729,Europe
2022-12-20,JAM,Jamaica,1506260,843156,743173,45485,NA,198,53.27,29.82,26.28,1.61,70,129,0.005,Jamaica,2021-03-10,650,Latin America and the Caribbean
2022-12-18,JEY,Jersey,266026,84333,81829,73610,NA,41,240.1,76.12,73.86,66.44,370,2,0.002,Jersey,2020-12-13,735,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,89.12,42.72,40.39,6.04,112,347,0.003,Jordan,2021-01-13,585,Asia
2022-12-26,JPN,Japan,369684423,104531894,103121322,162031207,302739,491036,298.25,84.33,83.19,130.72,3962,3533,0.003,Japan,2021-02-17,677,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,107.84,48.43,46.45,12.96,553,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-12-04,KEN,Kenya,22921294,14161751,10773492,1692282,NA,11245,42.43,26.21,19.94,3.13,208,4904,0.009,Kenya,2021-03-05,639,Africa
2022-12-26,KGZ,Kyrgyzstan,3364825,1635658,1360457,NA,2153,1318,50.75,24.67,20.52,NA,199,366,0.006,Kyrgyzstan,2021-03-29,637,Asia
2022-12-02,KHM,Cambodia,44981700,15228855,14594099,10374532,NA,10295,268.26,90.82,87.04,61.87,614,363,0.002,Cambodia,2021-02-10,660,Asia
2022-11-28,KIR,Kiribati,193491,96184,73888,23419,NA,664,147.44,73.29,56.3,17.84,5060,0,0,Kiribati,2021-05-26,551,Oceania
2022-12-16,KNA,Saint Kitts and Nevis,64297,NA,27000,3503,NA,0,134.85,NA,56.63,7.35,0,0,0,Saint Kitts and Nevis,2021-02-22,662,Latin America and the Caribbean
2022-12-12,KOR,South Korea,129647782,45136741,44707197,41325954,1775,1675,250.21,87.11,86.28,79.76,32,215,0,South Korea,2021-02-26,654,Asia
2022-12-12,KWT,Kuwait,8254305,3454344,3342954,1457007,332,263,193.36,80.92,78.31,34.13,62,55,0.001,Kuwait,2020-12-24,718,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,147.57,78.21,69.36,NA,299,954,0.013,Laos,2020-12-31,588,Asia
2022-12-12,LBN,Lebanon,5813287,2739752,2413718,659817,NA,69,105.89,49.91,43.97,12.02,13,59,0.001,Lebanon,2021-02-14,666,Asia
2022-11-27,LBR,Liberia,4372595,3825381,3671160,1987,NA,5162,82.46,72.14,69.23,0.04,973,3650,0.069,Liberia,2021-04-01,605,Africa
2022-10-02,LBY,Libya,3716080,2308724,1229888,177468,NA,503,54.55,33.89,18.05,2.61,74,361,0.005,Libya,2021-04-10,540,Africa
2022-12-16,LCA,Saint Lucia,122977,60140,54971,NA,NA,0,68.37,33.43,30.56,NA,0,0,0,Saint Lucia,2021-02-17,667,Latin America and the Caribbean
2022-12-19,LIE,Liechtenstein,74154,26763,26457,21922,NA,34,188.42,68,67.23,55.7,864,0,0,Liechtenstein,2021-01-18,700,Europe
2022-10-30,LKA,Sri Lanka,40116590,17143761,14752827,8220002,NA,9386,183.75,78.53,67.57,37.65,430,908,0.004,Sri Lanka,2021-01-29,639,Asia
2022-12-04,LSO,Lesotho,1253593,996759,925404,134662,NA,1006,54.37,43.23,40.13,5.84,436,11,0,Lesotho,2021-03-10,634,Africa
2022-12-23,LTU,Lithuania,4539209,1956400,1879844,943344,101,118,165.06,71.14,68.36,34.3,43,8,0,Lithuania,2020-12-27,726,Europe
2022-12-17,LUX,Luxembourg,1370325,481887,NA,455065,114,158,211.6,74.41,NA,70.27,244,2,0,Luxembourg,2020-12-28,719,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,156.47,72.74,70.57,28.61,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-12-22,MAC,Macao,1769461,664233,633100,472128,NA,6118,254.53,95.55,91.07,67.91,8801,660,0.095,Macao,2021-02-09,681,Asia
2022-12-12,MAR,Morocco,55350934,25014256,23514674,6919717,686,498,147.77,66.78,62.78,18.47,13,66,0,Morocco,2021-01-28,683,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,178.51,79.13,70.34,29.04,4330,23,0.063,Monaco,2020-12-31,355,Europe
2022-11-13,MDA,Moldova,2257287,1103268,1073162,382278,NA,277,68.97,33.71,32.79,11.68,85,35,0.001,Moldova,2021-03-02,621,Europe
