date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-02-01,ABW,Aruba,174299,90231,84068,NA,6,5,163.72,84.76,78.97,NA,47,2,0.002,Aruba,2021-02-17,714,Latin America and the Caribbean
2023-01-29,AFG,Afghanistan,12684950,11684678,10967235,NA,NA,1796,30.84,28.41,26.67,NA,44,1705,0.004,Afghanistan,2021-02-23,705,Asia
2023-01-01,AGO,Angola,23893345,15079129,8306664,1526098,NA,13735,67.14,42.37,23.34,4.29,386,6357,0.018,Angola,2021-03-02,670,Africa
2023-01-06,AIA,Anguilla,24474,10853,10377,3003,NA,1,154.15,68.36,65.36,18.91,63,0,0,Anguilla,2021-02-05,700,Latin America and the Caribbean
2023-01-15,ALB,Albania,3047340,1344582,1273313,385638,NA,663,107.21,47.31,44.8,13.57,233,74,0.003,Albania,2021-01-11,734,Europe
2022-12-18,AND,Andorra,156242,57901,53489,43020,NA,54,195.69,72.52,66.99,53.88,676,0,0,Andorra,2021-01-20,697,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-01-31,ARG,Argentina,114268066,41448529,34816995,35175398,23258,25366,251.08,91.08,76.5,77.29,557,770,0.002,Argentina,2020-12-29,763,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-01-26,AUS,Australia,63668170,22236993,21655047,19776130,NA,1938,243.22,84.95,82.72,75.55,74,17,0,Australia,2021-02-22,703,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2023-01-15,BDI,Burundi,32265,31292,30699,287,NA,0,0.25,0.24,0.24,0,0,69,0.001,Burundi,2021-10-18,454,Africa
2023-01-23,BEL,Belgium,29609249,9264927,9167413,11607516,619,804,254.03,79.49,78.65,99.58,69,19,0,Belgium,2020-12-28,756,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-01-31,BGD,Bangladesh,351955968,150956628,135108210,66472672,NA,442032,205.6,88.18,78.92,38.83,2582,26838,0.016,Bangladesh,2021-02-07,723,Asia
