date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-23,ABW,Aruba,167717,87330,80387,NA,36,47,156.46,81.47,74.99,NA,438,25,0.023,Aruba,2021-02-17,371,Latin America and the Caribbean
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,Afghanistan,2021-02-23,362,Asia
2022-02-15,AGO,Angola,15902065,10427400,5278086,NA,NA,66175,46.86,30.73,15.55,NA,1950,31457,0.093,Angola,2021-03-02,350,Africa
2022-02-18,AIA,Anguilla,21994,10230,9500,NA,NA,30,145.41,67.64,62.81,NA,1983,2,0.013,Anguilla,2021-02-05,378,Latin America and the Caribbean
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,NA,3125,93.41,44.06,41.37,7.98,1088,676,0.024,Albania,2021-01-11,405,Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,Andorra,2021-01-20,382,Europe
2022-02-23,ARE,United Arab Emirates,24040740,9890460,9455279,4695001,19527,18411,240.62,98.99,94.64,46.99,1843,36,0,United Arab Emirates,2020-12-31,419,Asia
2022-02-23,ARG,Argentina,92788396,40257820,35897134,16346617,237013,189406,203.46,88.27,78.71,35.84,4153,22425,0.049,Argentina,2020-12-29,421,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,3199,66.03,35.96,29.55,0.52,1078,9,0,Armenia,2021-03-31,319,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-02-23,AUS,Australia,53621446,22015487,20450588,11155371,123985,118599,207.93,85.37,79.3,43.26,4599,10274,0.04,Australia,2021-02-22,366,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-17,BDI,Burundi,10699,8969,8447,NA,NA,69,0.09,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,122,Africa
2022-02-22,BEL,Belgium,24848632,9208674,9048736,7018651,16295,27650,213.62,79.16,77.79,60.34,2377,1797,0.015,Belgium,2020-12-28,421,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,Burkina Faso,2021-06-02,263,Africa
2022-02-22,BGD,Bangladesh,184605792,103358935,78019525,3227332,NA,1290814,111.01,62.15,46.91,1.94,7762,385689,0.232,Bangladesh,2021-02-07,380,Asia
2022-02-23,BGR,Bulgaria,4287041,NA,2041189,679787,4402,3839,62.16,NA,29.6,9.86,557,NA,NA,Bulgaria,2020-12-27,423,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,Belarus,2020-12-29,411,Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,NA,304,112.49,57.78,50.84,8.85,751,58,0.014,Belize,2021-03-01,354,Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,NA,92,199.27,75.63,74.15,49.48,1482,0,0,Bermuda,2021-01-11,403,North America
2022-02-21,BOL,Bolivia,12461951,6887620,5548888,1020404,27369,26188,105.32,58.21,46.89,8.62,2213,7676,0.065,Bolivia,2021-01-29,388,Latin America and the Caribbean
2022-02-23,BRA,Brazil,388306875,176920320,154064354,62367146,1080713,1061231,181.46,82.68,71.99,29.14,4959,281615,0.132,Brazil,2021-01-17,402,Latin America and the Caribbean
2022-02-21,BRB,Barbados,308862,159869,148993,NA,78,118,107.35,55.57,51.79,NA,410,44,0.015,Barbados,2021-02-10,376,Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,Brunei,2021-04-03,314,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,Botswana,2021-03-26,331,Africa
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,Central African Republic,2021-05-20,274,Africa
2022-02-23,CAN,Canada,80661772,32541931,30829743,17290098,67274,74641,211.89,85.48,80.99,45.42,1961,6609,0.017,Canada,2020-12-14,436,North America
2022-02-22,CHE,Switzerland,15541089,6076221,5969085,3582696,4087,5876,178.32,69.72,68.49,41.11,674,275,0.003,Switzerland,2020-12-23,426,Europe
2022-02-22,CHL,Chile,48240042,17750044,17170537,13893676,90231,79142,251.09,92.39,89.37,72.32,4119,5270,0.027,Chile,2020-12-24,425,Latin America and the Caribbean
2022-02-23,CHN,Mainland China,3101760000,NA,NA,NA,5993000,5481286,214.77,NA,NA,NA,3795,NA,NA,China,2020-12-15,435,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-15,COD,Dem. Rep. Congo,695945,606108,339384,NA,NA,24705,0.75,0.66,0.37,NA,267,24588,0.027,Dem. Rep. Congo,2021-04-19,302,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,Cook Islands,2021-05-18,279,Oceania
2022-02-21,COL,Colombia,76367277,41186677,33260818,8015694,174014,182936,148.96,80.34,64.88,15.64,3568,32390,0.063,Colombia,2021-02-17,369,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
