date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-09-09,ABW,Aruba,173244,89733,83511,NA,13,14,162.62,84.23,78.39,NA,131,7,0.007,Aruba,2021-02-17,569,Latin America and the Caribbean
2022-09-04,AFG,Afghanistan,11588893,10748257,9963368,NA,NA,11901,28.9,26.8,24.85,NA,297,7998,0.02,Afghanistan,2021-02-23,558,Asia
2022-08-28,AGO,Angola,22226535,14195788,7795780,1115824,NA,15142,64.42,41.14,22.59,3.23,439,11286,0.033,Angola,2021-03-02,544,Africa
2022-08-19,AIA,Anguilla,24102,10846,10314,2942,NA,1,153,68.85,65.47,18.68,63,0,0,Anguilla,2021-02-05,560,Latin America and the Caribbean
2022-08-21,ALB,Albania,2956198,1334091,1258792,348385,NA,738,103.56,46.73,44.1,12.2,259,126,0.004,Albania,2021-01-11,587,Europe
2022-08-21,AND,Andorra,154077,57892,53474,42711,NA,13,194.95,73.25,67.66,54.04,164,0,0,Andorra,2021-01-20,578,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-09-09,ARG,Argentina,109166908,41276261,37765860,30445595,23205,19232,241.11,91.16,83.41,67.24,425,1140,0.003,Argentina,2020-12-29,619,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-08-06,ATG,Antigua and Barbuda,128267,64091,NA,NA,NA,43,137.6,68.75,NA,NA,461,0,0,Antigua and Barbuda,2021-02-17,535,Latin America and the Caribbean
2022-09-08,AUS,Australia,58428480,22430633,21770242,14227605,4843,3714,225.41,86.53,83.99,54.89,143,692,0.003,Australia,2021-02-22,563,Oceania
2022-09-09,AUT,Austria,19158788,6884884,NA,5652418,12626,8777,214.73,77.17,NA,63.35,984,114,0.001,Austria,2020-12-27,621,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-08-28,BDI,Burundi,20356,18734,18142,17,NA,53,0.16,0.15,0.14,0,4,87,0.001,Burundi,2021-10-18,314,Africa
2022-09-05,BEL,Belgium,25801981,9254952,9158094,7818955,NA,2001,222.21,79.71,78.87,67.34,172,39,0,Belgium,2020-12-28,616,Europe
2022-08-14,BEN,Benin,3685113,3201065,2684742,NA,NA,508,28.35,24.63,20.66,NA,39,1507,0.012,Benin,2021-03-29,503,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-08-28,BFA,Burkina Faso,3740943,2677083,2425909,NA,NA,38038,16.93,12.11,10.98,NA,1721,13343,0.06,Burkina Faso,2021-06-02,452,Africa
2022-09-09,BGD,Bangladesh,296436706,131176612,121375602,44281988,NA,143632,175.04,77.46,71.67,26.15,848,57439,0.034,Bangladesh,2021-02-07,579,Asia
2022-09-10,BGR,Bulgaria,4530331,NA,2070319,NA,69,617,65.79,NA,30.07,NA,90,NA,NA,Bulgaria,2020-12-27,622,Europe
2022-09-10,BHR,Bahrain,3468753,1240368,1225623,1002762,87,135,237.06,84.77,83.76,68.53,92,15,0.001,Bahrain,2020-12-17,632,Asia
2022-09-09,BHS,Bahamas,358197,172588,163771,33273,NA,68,87.81,42.31,40.15,8.16,167,32,0.008,Bahamas,2021-03-14,544,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-08-21,BLR,Belarus,14916985,6579060,6506015,2146156,NA,44557,155.74,68.69,67.93,22.41,4652,5029,0.053,Belarus,2020-12-29,600,Europe
2022-09-09,BLZ,Belize,498803,250319,219656,50624,NA,41,124.69,62.57,54.91,12.66,102,15,0.004,Belize,2021-03-01,557,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-10,BRA,Brazil,471187373,186663841,171871796,118078226,56780,68411,219.85,87.09,80.19,55.09,319,12147,0.006,Brazil,2021-01-17,601,Latin America and the Caribbean
2022-09-09,BRB,Barbados,317916,163429,154487,NA,48,31,113.06,58.12,54.94,NA,110,22,0.008,Barbados,2021-02-10,576,Latin America and the Caribbean
2022-08-26,BRN,Brunei,1263938,449149,444079,330826,NA,598,283.79,100.85,99.71,74.28,1343,17,0.004,Brunei,2021-04-03,510,Asia
2022-08-21,BTN,Bhutan,1927415,695674,674846,556895,NA,679,247.9,89.48,86.8,71.63,873,92,0.012,Bhutan,2021-03-27,512,Asia
2022-08-07,BWA,Botswana,2871301,1696430,1512567,420133,NA,412,110.93,65.54,58.44,16.23,159,0,0,Botswana,2021-03-26,499,Africa
2022-08-28,CAF,Central African Republic,1435565,1344611,1288227,63651,NA,2888,26.31,24.64,23.61,1.17,529,3002,0.055,Central African Republic,2021-05-20,465,Africa
2022-09-09,CAN,Canada,88933879,33133232,31562777,24237870,17653,25904,233.09,86.84,82.72,63.52,679,7606,0.02,Canada,2020-12-14,634,North America
2022-09-05,CHE,Switzerland,15982747,6092527,6007914,4001648,NA,1852,183.89,70.1,69.12,46.04,213,49,0.001,Switzerland,2020-12-23,621,Europe
2022-09-09,CHL,Chile,62145430,18063730,17669377,26987067,14853,18198,318.81,92.67,90.64,138.44,934,537,0.003,Chile,2020-12-24,624,Latin America and the Caribbean
2022-09-10,CHN,Mainland China,3434317000,NA,NA,NA,47000,141286,240.85,NA,NA,NA,99,NA,NA,China,2020-12-15,634,Asia
2022-08-21,CIV,Ivory Coast,18035554,10721755,8670123,1243021,NA,44592,65.64,39.02,31.55,4.52,1623,18020,0.066,Ivory Coast,2021-03-01,538,Africa
2022-07-24,CMR,Cameroon,1854436,1569870,1226658,52011,NA,348,6.82,5.77,4.51,0.19,13,253,0.001,Cameroon,2021-04-12,468,Africa
2022-08-28,COD,Dem. Rep. Congo,4605734,4239729,2842172,NA,NA,47659,4.8,4.42,2.96,NA,497,44078,0.046,Dem. Rep. Congo,2021-04-19,496,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-07-31,COM,Comoros,804403,423255,382032,NA,NA,0,97.9,51.51,46.5,NA,0,420,0.051,Comoros,2021-04-10,477,Africa
2022-08-28,CPV,Cabo Verde,847122,356146,308213,493,NA,370,144.09,60.58,52.42,0.08,629,9,0.002,Cabo Verde,2021-03-18,528,Africa
2022-08-19,CRI,Costa Rica,11703991,4463636,4191686,2486203,NA,7817,227.09,86.61,81.33,48.24,1517,218,0.004,Costa Rica,2020-12-24,603,Latin America and the Caribbean
2022-09-08,CUB,Cuba,41563734,10700075,9988865,8390890,39852,41336,369.25,95.06,88.74,74.54,3672,313,0.003,Cuba,2021-05-10,486,Latin America and the Caribbean
2022-09-09,CUW,Curaçao,255575,108464,99812,47299,22,9,134.27,56.98,52.44,24.85,47,1,0.001,Curaçao,2021-02-24,562,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-08-19,CYP,Cyprus,1792897,669347,645552,477998,NA,49,200.1,74.7,72.05,53.35,55,10,0.001,Cyprus,2020-12-27,600,Asia
2022-09-10,CZE,Czech Republic,17953820,6973398,6888116,4503428,184,4159,170.81,66.35,65.53,42.85,396,59,0.001,Czech Republic,2020-12-27,622,Europe
2022-09-09,DEU,Germany,184914406,64771126,63443727,58993662,18882,17638,221.7,77.66,76.06,70.73,211,581,0.001,Germany,2020-12-26,622,Europe
2022-08-29,DJI,Djibouti,246459,225843,205475,NA,NA,443,22.29,20.43,18.59,NA,401,443,0.04,Djibouti,2021-03-15,532,Africa
2022-08-05,DMA,Dominica,67431,32872,30566,3993,NA,12,93.12,45.4,42.21,5.51,166,0,0,Dominica,2021-02-22,529,Latin America and the Caribbean
2022-09-04,DNK,Denmark,13205928,4818369,4782914,3651121,172,131,225.58,82.31,81.7,62.37,22,16,0,Denmark,2020-12-27,616,Europe
2022-09-09,DOM,Dominican Republic,15990490,7274898,6037999,2451331,3068,2513,143.83,65.43,54.31,22.05,226,467,0.004,Domenican Republic,2021-02-16,570,Latin America and the Caribbean
2022-05-29,DZA,Algeria,15205854,8210605,6851660,514063,NA,0,34.42,18.59,15.51,1.16,0,13231,0.03,Algeria,2021-01-30,484,Africa
2022-08-22,ECU,Ecuador,37260948,15237333,14088206,8504039,23303,21152,209.36,85.61,79.16,47.78,1188,899,0.005,Ecuador,2021-01-21,578,Latin America and the Caribbean
2022-09-04,EGY,Egypt,97808869,52622762,39320073,8346430,NA,50532,89.52,48.16,35.99,7.64,462,16210,0.015,Egypt,2021-01-24,588,Africa
2022-09-07,ESP,Spain,95704322,41296128,40637968,25924292,NA,3932,201.54,86.96,85.58,54.59,83,463,0.001,Spain,2020-12-27,619,Europe
2022-09-05,EST,Estonia,2031515,866238,845533,522287,697,805,152.89,65.19,63.64,39.31,606,42,0.003,Estonia,2020-12-27,617,Europe
2022-07-31,ETH,Ethiopia,52509414,43111242,36707357,2421781,NA,4576,43.65,35.84,30.52,2.01,38,326916,0.272,Ethiopia,2021-03-13,505,Africa
2022-09-07,FIN,Finland,12718448,4521312,4341757,3855379,NA,8471,229.74,81.67,78.43,69.64,1530,67,0.001,Finland,2020-12-27,619,Europe
2022-09-05,FJI,Fiji,1537007,709318,637854,164500,NA,85,166.23,76.72,68.99,17.79,92,9,0.001,Fiji,2021-03-10,544,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,117.08,69.93,47.16,NA,3188,4,0.106,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-09-08,FRA,France,149566662,54555124,53044252,43048431,28255,21356,221.84,80.92,78.67,63.85,317,536,0.001,France,2020-12-27,620,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,196.44,78.87,77.32,40.24,492,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-08-14,GAB,Gabon,569829,310170,257122,2537,NA,31,24.34,13.25,10.98,0.11,13,20,0.001,Gabon,2021-03-23,509,Africa
2022-08-31,GBR,United Kingdom,151206358,53800393,50727968,40361776,15755,12970,224.74,79.96,75.4,59.99,193,2196,0.003,United Kingdom,2020-12-08,631,Europe
2022-08-23,GEO,Georgia,2921949,1645776,1276173,NA,NA,300,77.75,43.79,33.96,NA,80,207,0.006,Georgia,2021-03-15,526,Asia
2022-07-12,GGY,Guernsey,157708,NA,NA,NA,NA,36,250.07,NA,NA,NA,571,NA,NA,Guernsey,2020-12-17,572,Europe
2022-08-28,GHA,Ghana,18986179,11351092,8224173,1753748,NA,84301,57.83,34.57,25.05,5.34,2568,16568,0.05,Ghana,2021-03-02,544,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,366.87,128.78,126.79,111.29,1224,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-08-28,GIN,Guinea,6668256,4637521,2611794,92647,NA,9274,49.28,34.27,19.3,0.68,685,4430,0.033,Guinea,2020-12-30,606,Africa
2022-08-07,GMB,Gambia,815861,452514,357390,9007,NA,62,30.9,17.14,13.54,0.34,23,62,0.002,Gambia,2021-03-10,515,Africa
2022-08-28,GNB,Guinea-Bissau,592609,543650,361350,892,NA,11,28.76,26.38,17.54,0.04,5,11,0.001,Guinea-Bissau,2021-04-02,513,Africa
2022-07-24,GNQ,Equatorial Guinea,488738,270109,214032,4597,NA,149,29.9,16.53,13.09,0.28,91,89,0.005,Equatorial Guinea,2021-02-12,527,Africa
2022-09-10,GRC,Greece,21351070,7926656,7636687,6365020,263,1939,204.41,75.89,73.11,60.94,186,77,0.001,Greece,2021-01-04,614,Europe
2022-09-09,GRD,Grenada,90054,44019,38802,7233,NA,7,72.27,35.33,31.14,5.8,56,4,0.003,Grenada,2021-02-12,574,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,141.79,73.33,68.46,NA,36,1,0.002,Greenland,2021-01-04,427,North America
2022-09-09,GTM,Guatemala,19473335,8735448,6848289,3889598,NA,10058,110.59,49.61,38.89,22.09,571,3332,0.019,Guatemala,2021-02-25,561,Latin America and the Caribbean
2022-07-27,GUY,Guyana,1017969,485891,461605,70473,NA,129,126.52,60.39,57.37,8.76,160,56,0.007,Guyana,2021-02-11,531,Latin America and the Caribbean
2022-09-04,HKG,Hong Kong,18780053,6823198,6605508,5351347,21141,28887,250.58,91.04,88.14,71.4,3854,2031,0.027,Hong Kong,2021-02-26,555,Asia
2022-09-09,HND,Honduras,15479847,6324650,5597153,3558419,NA,33900,150.61,61.53,54.46,34.62,3298,645,0.006,Honduras,2021-02-25,561,Latin America and the Caribbean
2022-09-09,HRV,Croatia,5274145,2317698,2247899,NA,193,202,129.9,57.08,55.37,NA,50,28,0.001,Croatia,2020-12-27,621,Europe
2022-08-19,HTI,Haiti,362130,254833,167428,NA,NA,281,3.16,2.23,1.46,NA,25,180,0.002,Haiti,2021-07-16,399,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,170.25,65.99,63.79,42.87,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-08-28,IDN,Indonesia,435683139,203435374,171111977,61135788,NA,287087,159.15,74.31,62.51,22.33,1049,36136,0.013,Indonesia,2021-01-13,592,Asia
2022-06-23,IMN,Isle of Man,189994,69560,67106,53328,1,4,225.48,82.55,79.64,63.29,47,0,0,Isle of Man,2021-01-04,535,Europe
2022-09-10,IND,India,2148075189,1025269211,944731966,178074012,2138217,2515858,152.61,72.84,67.12,12.65,1787,73046,0.005,India,2021-01-16,602,Asia
2022-09-07,IRL,Ireland,11036787,4095578,4050192,3131967,717,609,221.33,82.13,81.22,62.81,122,42,0.001,Ireland,2020-12-29,617,Europe
2022-09-04,IRN,Iran,153956137,64978822,58354106,30623209,NA,41336,175.1,73.9,66.37,34.83,470,6122,0.007,Iran,2021-02-09,572,Asia
2022-09-04,IRQ,Iraq,19165091,11110310,7813138,241643,NA,4957,44.02,25.52,17.95,0.56,114,2589,0.006,Iraq,2021-03-27,526,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,217.5,83.65,78.36,67.65,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-09-09,ISR,Israel,18223734,6717361,6152753,5353620,61,226,196.14,72.3,66.22,57.62,24,34,0,Israel,2020-12-19,629,Asia
2022-09-10,ITA,Italy,140481985,50833004,47963688,43193374,6122,11672,237.14,85.81,80.96,72.91,197,340,0.001,Italy,2020-12-27,622,Europe
2022-09-10,JAM,Jamaica,1485565,829802,728510,44320,NA,307,52.54,29.35,25.76,1.57,109,201,0.007,Jamaica,2021-03-10,549,Latin America and the Caribbean
2022-09-04,JEY,Jersey,238462,83953,81320,73189,NA,16,217.54,76.59,74.18,66.77,146,4,0.004,Jersey,2020-12-13,630,Europe
2022-08-21,JOR,Jordan,10057975,4821579,4558313,682211,NA,1262,90.22,43.25,40.89,6.12,113,347,0.003,Jordan,2021-01-13,585,Asia
2022-09-06,JPN,Japan,317997457,104142796,102751871,111102790,186171,288773,255.19,83.57,82.46,89.16,2317,4124,0.003,Japan,2021-02-17,566,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,108.97,48.94,46.94,13.1,559,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-08-21,KEN,Kenya,20920745,12641679,9354382,1072585,NA,37853,39.47,23.85,17.65,2.02,714,0,0,Kenya,2021-03-05,534,Africa
2022-09-10,KGZ,Kyrgyzstan,3222361,1592248,1333252,NA,412,1785,49.36,24.39,20.42,NA,273,676,0.01,Kyrgyzstan,2021-03-29,530,Asia
2022-08-26,KHM,Cambodia,43167890,15164242,14500132,9988328,NA,29247,260.22,91.41,87.41,60.21,1763,1136,0.007,Cambodia,2021-02-10,562,Asia
2022-08-08,KIR,Kiribati,156812,81548,61975,13289,NA,121,121.68,63.28,48.09,10.31,939,13,0.01,Kiribati,2021-05-26,439,Oceania
2022-08-05,KNA,Saint Kitts and Nevis,64225,33794,26944,3487,NA,254,134.91,70.99,56.6,7.32,5335,238,0.5,Saint Kitts and Nevis,2021-02-22,529,Latin America and the Caribbean
2022-09-05,KOR,South Korea,129084553,45107049,44669110,40825639,17194,20194,249.05,87.03,86.18,78.77,390,300,0.001,South Korea,2021-02-26,556,Asia
2022-09-04,KWT,Kuwait,8203261,3443212,3334827,1425222,NA,556,193.01,81.01,78.46,33.53,131,80,0.002,Kuwait,2020-12-24,619,Asia
2022-08-11,LAO,Laos,11111066,5888649,5222417,NA,NA,2251,149.64,79.31,70.34,NA,303,954,0.013,Laos,2020-12-31,588,Asia
2022-08-28,LBN,Lebanon,5752986,2719718,2394370,638898,NA,996,102.87,48.63,42.81,11.42,178,305,0.005,Lebanon,2021-02-14,560,Asia
2022-07-03,LBR,Liberia,2921554,2645947,2328125,1929,NA,29318,56.25,50.95,44.83,0.04,5645,26733,0.515,Liberia,2021-04-01,458,Africa
2022-09-04,LBY,Libya,3704656,2303333,1226593,174730,NA,737,55,34.2,18.21,2.59,109,198,0.003,Libya,2021-04-10,512,Africa
2022-09-09,LCA,Saint Lucia,122552,59973,54780,7799,NA,2,68.22,33.38,30.49,4.34,11,1,0.001,Saint Lucia,2021-02-17,569,Latin America and the Caribbean
2022-09-02,LIE,Liechtenstein,71417,26756,26444,19256,NA,0,182.94,68.54,67.74,49.33,0,0,0,Liechtenstein,2021-01-18,592,Europe
2022-08-29,LKA,Sri Lanka,39802793,17113891,14598598,8090304,NA,4806,182.8,78.6,67.05,37.16,221,452,0.002,Sri Lanka,2021-01-29,577,Asia
2022-07-17,LSO,Lesotho,1077116,924248,872661,43417,NA,784,47.21,40.51,38.25,1.9,344,1109,0.049,Lesotho,2021-03-10,494,Africa
2022-09-09,LTU,Lithuania,4499150,1954788,1878388,938797,324,141,161.45,70.15,67.41,33.69,51,31,0.001,Lithuania,2020-12-27,621,Europe
2022-09-04,LUX,Luxembourg,1342856,481625,NA,428188,5,199,210.04,75.33,NA,66.98,311,2,0,Luxembourg,2020-12-28,615,Europe
2022-07-11,LVA,Latvia,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,Latvia,2020-12-28,560,Europe
2022-09-08,MAC,Macao,1501249,624408,598334,309770,1171,1182,218.65,90.94,87.14,45.12,1722,129,0.019,Macao,2021-02-09,576,Asia
2022-08-30,MAR,Morocco,55193366,24991021,23483981,6816077,NA,6536,148.86,67.4,63.34,18.38,176,605,0.002,Morocco,2021-01-28,579,Africa
2021-12-21,MCO,Monaco,65140,28875,25667,10598,NA,158,177.56,78.71,69.96,28.89,4307,23,0.063,Monaco,2020-12-31,355,Europe
2022-06-02,MDA,Moldova,2165600,NA,1063425,NA,NA,583,70.74,NA,34.74,NA,190,NA,NA,Moldova,2021-03-02,457,Europe
2022-08-28,MDG,Madagascar,1776296,1491857,1432026,74590,NA,5779,6.14,5.16,4.95,0.26,200,5266,0.018,Madagascar,2021-05-10,475,Africa
2022-08-15,MDV,Maldives,950693,399076,384917,166700,NA,115,182.31,76.53,73.82,31.97,221,7,0.001,Maldives,2021-02-01,560,Asia
2022-08-26,MEX,Mexico,209673612,96023760,79947470,56938756,NA,0,165.48,75.79,63.1,44.94,0,127887,0.101,Mexico,2020-12-24,610,Latin America and the Caribbean
2022-08-21,MKD,North Macedonia,1860276,854187,837735,160773,NA,123,88.44,40.61,39.83,7.64,58,4,0,North Macedonia,2021-02-17,550,Europe
2022-08-28,MLI,Mali,2946509,2172307,1619763,NA,NA,7367,13.45,9.92,7.39,NA,336,5396,0.025,Mali,2021-03-31,515,Africa
2022-09-09,MLT,Malta,1334629,477780,470671,420541,88,41,253.37,90.7,89.35,79.84,78,11,0.002,Malta,2020-12-27,621,Europe
2022-06-18,MMR,Myanmar,64549994,34777314,27545329,2227351,NA,229043,119.99,64.64,51.2,4.14,4257,177257,0.329,Myanmar,2021-01-27,507,Asia
2022-08-26,MNE,Montenegro,679171,292783,284869,101519,NA,91,108.17,46.63,45.37,16.17,145,29,0.005,Montenegro,2021-02-20,552,Europe
2022-05-18,MNG,Mongolia,5492919,2272965,2175617,1044337,NA,143,164.08,67.89,64.99,31.19,43,0,0,Mongolia,2021-02-23,449,Asia
2022-08-28,MOZ,Mozambique,24676660,13445584,12837372,594517,NA,86803,76.93,41.92,40.02,1.85,2706,1475,0.005,Mozambique,2021-03-08,538,Africa
2022-08-21,MRT,Mauritania,3085578,2004100,1423733,299820,NA,1168,66.86,43.43,30.85,6.5,253,421,0.009,Mauritania,2021-03-26,513,Africa
2022-08-26,MSR,Montserrat,4523,2083,1930,510,NA,1,102.4,47.16,43.69,11.55,226,0,0,Montserrat,2021-02-08,564,Latin America and the Caribbean
