date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-22,ABW,Aruba,168695,87761,80934,NA,96,42,157.37,81.87,75.5,NA,392,12,0.011,Aruba,2021-02-17,398,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-18,AIA,Anguilla,22639,10547,9603,2489,NA,31,149.68,69.73,63.49,16.46,2050,15,0.099,Anguilla,2021-02-05,406,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-21,ARE,United Arab Emirates,24397425,9890313,9583714,4923398,NA,12628,244.19,98.99,95.92,49.28,1264,69,0.001,United Arab Emirates,2020-12-31,445,Asia
2022-03-22,ARG,Argentina,95926879,40870345,36830545,18528247,0,73599,210.34,89.62,80.76,40.63,1614,4100,0.009,Argentina,2020-12-29,448,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-22,AUS,Australia,55700491,22169145,20988310,12543036,0,68015,215.99,85.97,81.39,48.64,2637,4015,0.016,Australia,2021-02-22,393,Oceania
2022-03-22,AUT,Austria,18126693,6812043,6587765,5077293,NA,2244,200.45,75.33,72.85,56.15,248,165,0.002,Austria,2020-12-27,450,Europe
2022-03-22,AZE,Azerbaijan,13368581,5319393,4814504,3010364,92,11745,130.77,52.03,47.09,29.45,1149,571,0.006,Azerbaijan,2021-01-18,428,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-20,BEL,Belgium,25199371,9228189,9119827,7279499,47,5206,216.63,79.33,78.4,62.58,448,173,0.001,Belgium,2020-12-28,447,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
