date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-05-18,ABW,Aruba,170854,88659,82195,NA,41,33,159.39,82.71,76.68,NA,308,14,0.013,Aruba,2021-02-17,455,Latin America and the Caribbean
2022-05-15,AFG,Afghanistan,6066579,5359930,4710456,NA,NA,6165,15.23,13.46,11.82,NA,155,5650,0.014,Afghanistan,2021-02-23,446,Asia
2022-04-26,AGO,Angola,17896626,12059919,6327907,369899,NA,11288,52.74,35.54,18.65,1.09,333,10403,0.031,Angola,2021-03-02,420,Africa
2022-05-13,AIA,Anguilla,23492,10701,9995,2796,NA,16,155.32,70.75,66.08,18.49,1058,4,0.026,Anguilla,2021-02-05,462,Latin America and the Caribbean
2022-05-01,ALB,Albania,2825500,1299321,1230636,295543,NA,2196,98.35,45.23,42.84,10.29,764,952,0.033,Albania,2021-01-11,475,Europe
2022-05-01,AND,Andorra,152694,57874,53427,41393,NA,33,197.4,74.82,69.07,53.51,427,1,0.001,Andorra,2021-01-20,466,Europe
2022-05-18,ARE,United Arab Emirates,24784213,9890344,9682647,5211222,NA,5334,248.06,98.99,96.91,52.16,534,18,0,United Arab Emirates,2020-12-31,503,Asia
2022-05-17,ARG,Argentina,100750454,41069049,37366516,22628568,6,103872,220.92,90.05,81.93,49.62,2278,1579,0.003,Argentina,2020-12-29,504,Latin America and the Caribbean
2022-04-17,ARM,Armenia,2154689,1131339,987673,41766,NA,644,72.59,38.12,33.28,1.41,217,147,0.005,Armenia,2021-03-31,382,Asia
2022-03-31,ATG,Antigua and Barbuda,125605,63918,61687,NA,NA,13,127.22,64.74,62.48,NA,132,5,0.005,Antigua and Barbuda,2021-02-17,407,Latin America and the Caribbean
2022-05-17,AUS,Australia,57473292,22302028,21580707,13590557,15158,13665,222.87,86.48,83.68,52.7,530,1381,0.005,Australia,2021-02-22,449,Oceania
2022-05-17,AUT,Austria,18328116,6826450,6615490,5237361,NA,1804,202.68,75.49,73.16,57.92,199,59,0.001,Austria,2020-12-27,506,Europe
2022-05-18,AZE,Azerbaijan,13694986,5344556,4845334,3261409,3808,3151,133.96,52.28,47.39,31.9,308,324,0.003,Azerbaijan,2021-01-18,485,Asia
2022-05-08,BDI,Burundi,12651,12651,12078,NA,NA,27,0.1,0.1,0.1,NA,2,71,0.001,Burundi,2021-10-18,202,Africa
2022-05-16,BEL,Belgium,25336921,9240684,9142370,7382809,NA,1039,217.81,79.44,78.59,63.47,89,140,0.001,Belgium,2020-12-28,504,Europe
2022-05-08,BEN,Benin,3333450,3157864,2625325,NA,NA,0,26.77,25.36,21.09,NA,0,501,0.004,Benin,2021-03-29,405,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-05-08,BFA,Burkina Faso,2928989,2432124,1539455,NA,NA,0,13.63,11.31,7.16,NA,0,9114,0.042,Burkina Faso,2021-06-02,340,Africa
2022-05-18,BGD,Bangladesh,259689592,128913229,117045954,13951027,NA,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,Bangladesh,2021-02-07,465,Asia
2022-05-18,BGR,Bulgaria,4393637,NA,2058252,754523,771,614,63.71,NA,29.84,10.94,89,NA,NA,Bulgaria,2020-12-27,507,Europe
2022-05-15,BHR,Bahrain,3439499,1235552,1219598,984349,NA,394,196.73,70.67,69.76,56.3,225,95,0.005,Bahrain,2020-12-17,514,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-01,BLR,Belarus,12495345,6235073,5851853,691479,NA,21439,132.33,66.03,61.97,7.32,2270,8124,0.086,Belarus,2020-12-29,488,Europe
2022-05-13,BLZ,Belize,474128,237352,211376,46452,NA,139,117.09,58.62,52.2,11.47,343,23,0.006,Belize,2021-03-01,438,Latin America and the Caribbean
2022-05-13,BMU,Bermuda,131573,48517,47655,35401,NA,6,211.9,78.14,76.75,57.01,97,4,0.006,Bermuda,2021-01-11,487,North America
2022-05-14,BOL,Bolivia,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,Bolivia,2021-01-29,470,Latin America and the Caribbean
2022-05-18,BRA,Brazil,436276886,183205522,165396479,92931571,NA,322486,203.87,85.61,77.29,43.43,1507,20835,0.01,Brazil,2021-01-17,486,Latin America and the Caribbean
2022-05-17,BRB,Barbados,314557,162112,152445,NA,83,53,109.33,56.35,52.99,NA,184,26,0.009,Barbados,2021-02-10,461,Latin America and the Caribbean
2022-05-06,BRN,Brunei,1124061,432057,409091,282887,NA,1411,254.58,97.85,92.65,64.07,3196,714,0.162,Brunei,2021-04-03,398,Asia
2022-05-09,BTN,Bhutan,1907022,692593,671671,542758,NA,46,244.52,88.81,86.12,69.59,59,5,0.001,Bhutan,2021-03-27,408,Asia
2022-05-08,BWA,Botswana,1920000,1479625,1339651,327708,NA,5,80.09,61.72,55.88,13.67,2,587,0.024,Botswana,2021-03-26,408,Africa
2022-05-01,CAF,Central African Republic,1037580,1023144,988591,NA,NA,221,21.09,20.8,20.09,NA,45,1857,0.038,Central African Republic,2021-05-20,346,Africa
2022-05-16,CAN,Canada,84829565,32817803,31348964,20662798,5391,43835,222.84,86.21,82.35,54.28,1151,17284,0.045,Canada,2020-12-14,518,North America
2022-05-16,CHE,Switzerland,15700229,6083063,5996962,3740092,1134,1225,180.14,69.8,68.81,42.91,141,112,0.001,Switzerland,2020-12-23,509,Europe
2022-05-17,CHL,Chile,54583846,17937575,17492632,19728290,127167,133583,284.11,93.36,91.05,102.69,6953,1355,0.007,Chile,2020-12-24,509,Latin America and the Caribbean
2022-05-18,CHN,Mainland China,3366402000,NA,NA,NA,1415000,1326000,233.1,NA,NA,NA,918,NA,NA,China,2020-12-15,519,Asia
2022-05-08,CIV,Ivory Coast,12387947,7952458,5445391,87290,NA,33813,45.79,29.4,20.13,0.32,1250,0,0,Ivory Coast,2021-03-01,433,Africa
2022-04-26,CMR,Cameroon,1828882,1552320,1209108,52011,NA,395,6.72,5.7,4.44,0.19,15,368,0.001,Cameroon,2021-04-12,379,Africa
2022-04-06,COD,Dem. Rep. Congo,881240,802182,515732,NA,NA,825,0.95,0.87,0.56,NA,9,1290,0.001,Dem. Rep. Congo,2021-04-19,352,Africa
2022-05-15,COG,Congo,830379,693003,544256,NA,NA,216,14.68,12.25,9.62,NA,38,215,0.004,Congo,2021-03-23,418,Africa
2022-04-04,COK,Cook Islands,39596,15004,14676,9916,NA,1433,225.34,85.39,83.52,56.43,81550,2,0.011,Cook Islands,2021-05-18,321,Oceania
2022-05-06,COL,Colombia,82845381,42136168,35534430,11597140,NA,57454,161.6,82.19,69.31,22.62,1121,5053,0.01,Colombia,2021-02-17,443,Latin America and the Caribbean
2022-04-26,COM,Comoros,642320,341302,301218,NA,NA,67,72.3,38.42,33.9,NA,75,3,0,Comoros,2021-04-10,381,Africa
2022-05-15,CPV,Cabo Verde,758359,355089,307272,36,NA,223,134.96,63.19,54.68,0.01,397,21,0.004,Cabo Verde,2021-03-18,423,Africa
2022-05-17,CRI,Costa Rica,10909597,4431502,4131666,2262214,NA,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,Costa Rica,2020-12-24,509,Latin America and the Caribbean
2022-05-16,CUB,Cuba,36375877,10664792,9957890,7174701,6610,19257,321.41,94.23,87.99,63.39,1702,506,0.004,Cuba,2021-05-10,371,Latin America and the Caribbean
2022-05-18,CUW,Curaçao,252326,108052,99229,45045,81,85,153.11,65.57,60.21,27.33,516,11,0.007,Curaçao,2021-02-24,448,Latin America and the Caribbean
2022-05-06,CYM,Cayman Islands,143196,60855,58924,22987,NA,69,215.34,91.51,88.61,34.57,1038,8,0.012,Cayman Islands,2021-01-08,483,Latin America and the Caribbean
2022-04-30,CYP,Cyprus,1781639,667058,644027,470554,NA,296,198.84,74.45,71.88,52.52,330,80,0.009,Cyprus,2020-12-27,489,Asia
2022-05-16,CZE,Czech Republic,17606419,6960185,6871444,4185193,1396,2060,164.17,64.9,64.07,39.02,192,146,0.001,Czech Republic,2020-12-27,505,Europe
2022-05-17,DEU,Germany,179522990,64526055,64470287,54201583,66360,48402,213.97,76.91,76.84,64.6,577,1267,0.002,Germany,2020-12-26,507,Europe
2022-05-15,DJI,Djibouti,185126,164558,124502,NA,NA,572,18.47,16.42,12.42,NA,571,571,0.057,Djibouti,2021-03-15,426,Africa
2022-05-13,DMA,Dominica,66509,32627,30236,3646,NA,4,92.15,45.21,41.89,5.05,55,2,0.003,Dominica,2021-02-22,445,Latin America and the Caribbean
2022-05-17,DNK,Denmark,13220478,4835374,4797034,3634875,818,643,227.42,83.18,82.52,62.53,111,61,0.001,Denmark,2020-12-27,506,Europe
2022-05-17,DOM,Dominican Republic,15627021,7213563,5971960,2335504,3092,2219,142.66,65.85,54.52,21.32,203,426,0.004,Domenican Republic,2021-02-16,455,Latin America and the Caribbean
2022-05-01,DZA,Algeria,15205854,7840131,6481186,514063,NA,204830,34.08,17.57,14.53,1.15,4591,0,0,Algeria,2021-01-30,456,Africa
2022-05-12,ECU,Ecuador,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,Ecuador,2021-01-21,476,Latin America and the Caribbean
2022-05-14,EGY,Egypt,82828973,46619835,34733577,2919795,NA,73060,79.45,44.72,33.31,2.8,701,20733,0.02,Egypt,2021-01-24,475,Africa
2022-05-11,ESP,Spain,94567014,41216883,40460123,24893248,NA,11699,202.3,88.17,86.55,53.25,250,1091,0.002,Spain,2020-12-27,500,Europe
2022-05-17,EST,Estonia,1987124,861534,845953,470777,231,231,149.95,65.01,63.84,35.53,174,45,0.003,Estonia,2020-12-27,506,Europe
2022-05-01,ETH,Ethiopia,29373478,24769870,21291403,346411,NA,291966,24.92,21.01,18.06,0.29,2477,0,0,Ethiopia,2021-03-13,414,Africa
2022-05-11,FIN,Finland,11771112,4511753,4324037,2935322,NA,1752,212.15,81.32,77.93,52.9,316,147,0.003,Finland,2020-12-27,500,Europe
2022-05-16,FJI,Fiji,1466908,705527,634655,NA,NA,2768,162.47,78.14,70.29,NA,3066,2527,0.28,Fiji,2021-03-10,432,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-05-17,FRA,France,144096495,54376242,52784346,38015515,48046,34569,213.72,80.65,78.29,56.38,513,1287,0.002,France,2020-12-27,506,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-05-01,GAB,Gabon,556657,300871,255200,2126,NA,57,24.43,13.2,11.2,0.09,25,114,0.005,Gabon,2021-03-23,404,Africa
2022-05-11,GBR,United Kingdom,142656613,53337395,49844562,39474656,36016,38057,209.15,78.2,73.08,57.87,558,10412,0.015,United Kingdom,2020-12-08,519,Europe
2022-05-15,GEO,Georgia,2888622,1622702,1265920,NA,NA,363,72.58,40.77,31.81,NA,91,231,0.006,Georgia,2021-03-15,426,Asia
2022-05-17,GGY,Guernsey,155684,NA,NA,NA,NA,148,245.62,NA,NA,NA,2335,NA,NA,Guernsey,2020-12-17,516,Europe
2022-05-15,GHA,Ghana,14872174,9793160,6126483,483337,NA,260621,46.87,30.86,19.31,1.52,8213,14964,0.047,Ghana,2021-03-02,439,Africa
2022-04-21,GIB,Gibraltar,119855,42074,41421,36360,NA,40,355.75,124.88,122.94,107.92,1187,1,0.003,Gibraltar,2021-01-10,466,Europe
2022-05-01,GIN,Guinea,6111743,4477033,2510700,NA,NA,1262,45.28,33.17,18.6,NA,94,9728,0.072,Guinea,2020-12-30,487,Africa
2022-05-15,GMB,Gambia,720698,378743,338382,3573,NA,5764,28.98,15.23,13.61,0.14,2318,766,0.031,Gambia,2021-03-10,431,Africa
2022-04-24,GNB,Guinea-Bissau,562620,519455,341495,20,NA,8,27.91,25.77,16.94,0,4,5,0,Guinea-Bissau,2021-04-02,387,Africa
2022-05-02,GNQ,Equatorial Guinea,479991,265505,214486,NA,NA,202,33.11,18.31,14.79,NA,139,70,0.005,Equatorial Guinea,2021-02-12,444,Africa
2022-05-18,GRC,Greece,20974956,7913747,7622530,6014202,5232,4682,202.25,76.31,73.5,57.99,451,149,0.001,Greece,2021-01-04,499,Europe
2022-05-13,GRD,Grenada,88157,43501,38251,6405,NA,20,78,38.49,33.85,5.67,177,5,0.004,Grenada,2021-02-12,455,Latin America and the Caribbean
2022-03-07,GRL,Greenland,79745,41243,38502,NA,NA,2,140.23,72.52,67.7,NA,35,1,0.002,Greenland,2021-01-04,427,North America
2022-05-13,GTM,Guatemala,17156565,8173354,6164751,2818460,NA,15857,94.01,44.79,33.78,15.44,869,3459,0.019,Guatemala,2021-02-25,442,Latin America and the Caribbean
2022-05-13,GUY,Guyana,904806,475530,365799,63477,NA,253,114.48,60.17,46.28,8.03,320,59,0.007,Guyana,2021-02-11,456,Latin America and the Caribbean
2022-05-15,HKG,Hong Kong,16453534,6668930,6253254,3531350,20823,27256,217.85,88.3,82.79,46.76,3609,2109,0.028,Hong Kong,2021-02-26,443,Asia
2022-05-13,HND,Honduras,13727535,5970793,5354129,2402988,NA,9985,136.42,59.33,53.21,23.88,992,1443,0.014,Honduras,2021-02-25,442,Latin America and the Caribbean
2022-05-17,HRV,Croatia,5249573,2314078,2243078,NA,312,326,128.61,56.69,54.96,NA,80,50,0.001,Croatia,2020-12-27,506,Europe
2022-05-06,HTI,Haiti,275632,181322,127003,NA,NA,313,2.39,1.57,1.1,NA,27,200,0.002,Haiti,2021-07-16,294,Latin America and the Caribbean
2022-05-10,HUN,Hungary,16530488,6407918,6194102,4162198,NA,938,171.58,66.51,64.29,43.2,97,97,0.001,Hungary,2020-12-26,500,Europe
2022-05-18,IDN,Indonesia,401308016,199715445,166406981,37458813,0,0,145.21,72.27,60.21,13.55,0,45656,0.017,Indonesia,2021-01-13,490,Asia
2022-04-05,IMN,Isle of Man,189681,69532,67024,53125,45,26,222.08,81.41,78.47,62.2,304,2,0.002,Isle of Man,2021-01-04,456,Europe
2022-05-18,IND,India,1915784498,1008469779,877191280,30123439,1552650,1385472,137.49,72.37,62.95,2.16,994,264610,0.019,India,2021-01-16,487,Asia
2022-05-16,IRL,Ireland,10899248,4083337,4030677,3025754,1993,2381,218.73,81.95,80.89,60.72,478,161,0.003,Ireland,2020-12-29,503,Europe
2022-05-18,IRN,Iran,149588884,64464445,57747257,27377182,NA,37132,175.93,75.81,67.91,32.2,437,7731,0.009,Iran,2021-02-09,463,Asia
2022-05-13,IRQ,Iraq,18190992,10580198,7438208,172586,NA,8615,44.18,25.69,18.06,0.42,209,4054,0.01,Iraq,2021-03-27,412,Asia
2022-03-29,ISL,Iceland,805469,309770,290193,250542,NA,61,218.41,84,78.69,67.94,165,10,0.003,Iceland,2020-12-29,455,Europe
2022-05-18,ISR,Israel,18148044,6708659,6138803,5300582,742,773,195.33,72.21,66.07,57.05,83,59,0.001,Israel,2020-12-19,515,Asia
2022-05-18,ITA,Italy,137430342,50776910,47923589,40237406,36174,30834,227.66,84.11,79.39,66.65,511,653,0.001,Italy,2020-12-27,507,Europe
2022-05-17,JAM,Jamaica,1428889,796418,693538,38838,999,754,48.05,26.78,23.32,1.31,254,391,0.013,Jamaica,2021-03-10,433,Latin America and the Caribbean
2022-05-08,JEY,Jersey,233532,83306,80357,69869,NA,81,231.05,82.42,79.5,69.13,801,10,0.01,Jersey,2020-12-13,511,Europe
2022-05-13,JOR,Jordan,9922666,4774468,4494834,657492,NA,2706,96.63,46.49,43.77,6.4,264,1186,0.012,Jordan,2021-01-13,485,Asia
2022-05-18,JPN,Japan,277294090,103435413,101881160,71977517,247359,338727,219.99,82.06,80.83,57.1,2687,14323,0.011,Japan,2021-02-17,455,Asia
2022-03-03,KAZ,Kazakhstan,20918681,9394344,9010266,2514071,12492,10734,110.13,49.46,47.44,13.24,565,3834,0.02,Kazakhstan,2021-02-01,395,Asia
2022-05-15,KEN,Kenya,17992422,11968185,8591665,310893,NA,9281,32.72,21.77,15.63,0.57,169,36701,0.067,Kenya,2021-03-05,436,Africa
