date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-11-02,ABW,Aruba,173773,89982,83791,NA,5,9,163.23,84.52,78.71,NA,85,4,0.004,Aruba,2021-02-17,623,Latin America and the Caribbean
2022-11-01,AFG,Afghanistan,12103780,11130641,10427132,NA,NA,6053,29.43,27.06,25.35,NA,147,5753,0.014,Afghanistan,2021-02-23,616,Asia
2022-10-23,AGO,Angola,22916368,14220830,7814121,1127156,NA,14565,64.39,39.96,21.96,3.17,409,0,0,Angola,2021-03-02,600,Africa
2022-10-21,AIA,Anguilla,24434,10852,10366,2998,NA,2,153.9,68.35,65.29,18.88,126,0,0,Anguilla,2021-02-05,623,Latin America and the Caribbean
2022-10-16,ALB,Albania,2991576,1339100,1265900,363122,NA,635,105.25,47.11,44.54,12.78,223,73,0.003,Albania,2021-01-11,643,Europe
2022-10-16,AND,Andorra,154320,57898,53482,42940,NA,3,193.28,72.51,66.98,53.78,38,0,0,Andorra,2021-01-20,634,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-11-02,ARG,Argentina,109918844,41349687,37844002,31046956,1,5307,241.53,90.86,83.15,68.22,117,498,0.001,Argentina,2020-12-29,673,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-28,AUS,Australia,63461493,22443557,21784904,14265648,NA,713440,242.43,85.74,83.22,54.5,27254,746,0.003,Australia,2021-02-22,583,Oceania
2022-11-01,AUT,Austria,19803561,6891420,NA,6282916,2146,7165,221.53,77.09,NA,70.28,801,55,0.001,Austria,2020-12-27,674,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-23,BDI,Burundi,25398,23470,22887,49,NA,20,0.2,0.18,0.18,0,2,20,0,Burundi,2021-10-18,370,Africa
