date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-06-14,ABW,Aruba,171682,89048,82634,NA,41,32,160.16,83.07,77.09,NA,299,13,0.012,Aruba,2021-02-17,482,Latin America and the Caribbean
2022-06-01,AFG,Afghanistan,6171652,5456919,4807917,NA,NA,5899,15.49,13.7,12.07,NA,148,5495,0.014,Afghanistan,2021-02-23,463,Asia
2022-05-29,AGO,Angola,18956333,12847899,7054640,444914,NA,74932,55.86,37.86,20.79,1.31,2208,72919,0.215,Angola,2021-03-02,453,Africa
2022-06-10,AIA,Anguilla,23685,10764,10094,2827,NA,6,156.6,71.17,66.74,18.69,397,1,0.007,Anguilla,2021-02-05,490,Latin America and the Caribbean
2022-05-29,ALB,Albania,2873654,1320244,1241712,310249,NA,1038,100.03,45.95,43.22,10.8,361,168,0.006,Albania,2021-01-11,503,Europe
2022-05-29,AND,Andorra,153072,57880,53450,41742,NA,12,197.89,74.82,69.1,53.96,155,0,0,Andorra,2021-01-20,494,Europe
2022-06-01,ARE,United Arab Emirates,24880528,9890495,9702575,5287458,6152,7013,249.03,98.99,97.11,52.92,702,36,0,United Arab Emirates,2020-12-31,517,Asia
2022-06-12,ARG,Argentina,104302459,41131841,37510951,25975902,15448,94460,228.7,90.19,82.25,56.96,2071,1270,0.003,Argentina,2020-12-29,530,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,72.44,38.06,33.21,1.37,42,24,0.001,Armenia,2021-03-31,417,Asia
2022-05-30,ATG,Antigua and Barbuda,125877,63995,61882,NA,NA,5,127.5,64.82,62.68,NA,51,1,0.001,Antigua and Barbuda,2021-02-17,467,Latin America and the Caribbean
2022-06-11,AUS,Australia,57756454,22332746,21637279,13786429,5816,9825,223.96,86.6,83.9,53.46,381,1127,0.004,Australia,2021-02-22,474,Oceania
2022-06-03,AUT,Austria,18369220,6828771,6619870,5271814,NA,1135,203.13,75.51,73.2,58.3,126,45,0,Austria,2020-12-27,523,Europe
2022-06-02,AZE,Azerbaijan,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,Azerbaijan,2021-01-18,500,Asia
2022-06-05,BDI,Burundi,16232,14388,13811,NA,NA,66,0.13,0.12,0.11,NA,5,65,0.001,Burundi,2021-10-18,230,Africa
2022-06-11,BEL,Belgium,25525690,9245700,9147692,7561653,3849,10357,219.44,79.48,78.64,65.01,890,75,0.001,Belgium,2020-12-28,530,Europe
2022-06-05,BEN,Benin,4156907,3638324,2690085,NA,NA,38380,33.39,29.22,21.61,NA,3082,34119,0.274,Benin,2021-03-29,433,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-06-05,BFA,Burkina Faso,2947562,2449746,1555077,NA,NA,636,13.71,11.4,7.23,NA,30,636,0.003,Burkina Faso,2021-06-02,368,Africa
2022-06-13,BGD,Bangladesh,274455275,129173653,118438732,27107823,274839,1059011,165.03,77.67,71.22,16.3,6368,14115,0.008,Bangladesh,2021-02-07,491,Asia
2022-06-14,BGR,Bulgaria,4403468,NA,2060638,761140,329,290,63.85,NA,29.88,11.04,42,NA,NA,Bulgaria,2020-12-27,534,Europe
2022-06-14,BHR,Bahrain,3449026,1237587,1221950,989489,259,297,197.28,70.79,69.89,56.6,170,46,0.003,Bahrain,2020-12-17,544,Asia
2022-04-29,BHS,Bahamas,340866,166471,157964,27866,NA,189,85.88,41.94,39.8,7.02,476,34,0.009,Bahamas,2021-03-14,411,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-05-29,BLR,Belarus,13054679,6388371,6237709,726983,NA,17642,138.25,67.65,66.06,7.7,1868,4677,0.05,Belarus,2020-12-29,516,Europe
2022-06-10,BLZ,Belize,478380,237943,212136,49560,NA,257,118.14,58.76,52.39,12.24,635,39,0.01,Belize,2021-03-01,466,Latin America and the Caribbean
2022-05-20,BMU,Bermuda,131612,48554,47657,35401,NA,6,211.96,78.2,76.75,57.01,97,5,0.008,Bermuda,2021-01-11,494,North America
2022-06-08,BOL,Bolivia,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,Bolivia,2021-01-29,495,Latin America and the Caribbean
2022-06-14,BRA,Brazil,448234610,184321008,168113218,101097404,460775,528165,209.46,86.13,78.56,47.24,2468,27220,0.013,Brazil,2021-01-17,513,Latin America and the Caribbean
2022-06-12,BRB,Barbados,315643,162586,153057,NA,44,35,109.71,56.51,53.2,NA,122,15,0.005,Barbados,2021-02-10,487,Latin America and the Caribbean
2022-06-05,BRN,Brunei,1173118,444293,426764,301719,NA,653,265.69,100.63,96.66,68.33,1479,74,0.017,Brunei,2021-04-03,428,Asia
2022-06-05,BTN,Bhutan,1909762,692874,672508,544380,NA,146,244.87,88.84,86.23,69.8,187,14,0.002,Bhutan,2021-03-27,435,Asia
2022-05-29,BWA,Botswana,2330589,2172381,1985898,366735,NA,0,97.22,90.62,82.84,15.3,0,98044,4.09,Botswana,2021-03-26,429,Africa
