date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-11-22,ABW,Aruba,161207,83457,77750,NA,7,78,150.39,77.86,72.53,NA,728,33,0.031,Aruba,2021-02-17,278,Latin America and the Caribbean
2021-11-14,AFG,Afghanistan,4018197,3530173,3188609,NA,NA,36635,10.09,8.86,8,NA,920,60035,0.151,Afghanistan,2021-02-23,264,Asia
2021-11-21,AGO,Angola,8798259,6145451,2652808,NA,NA,115632,25.93,18.11,7.82,NA,3408,39943,0.118,Angola,2021-03-02,264,Africa
2021-11-19,AIA,Anguilla,19066,9906,9160,NA,NA,41,126.06,65.49,60.56,NA,2711,40,0.264,Anguilla,2021-02-05,287,Latin America and the Caribbean
2021-11-21,ALB,Albania,2050342,1059927,942903,47512,NA,7177,71.37,36.89,32.82,1.65,2498,1729,0.06,Albania,2021-01-11,314,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-11-22,ARG,Argentina,66125697,36161974,28505739,1327224,132111,258749,144.99,79.29,62.5,2.91,5674,49405,0.108,Argentina,2020-12-29,328,Latin America and the Caribbean
2021-11-21,ARM,Armenia,1110891,738887,372004,NA,NA,15200,37.43,24.89,12.53,NA,5121,8100,0.273,Armenia,2021-03-31,235,Asia
2021-11-16,ATG,Antigua and Barbuda,115487,60789,54698,NA,NA,538,116.97,61.57,55.4,NA,5449,286,0.29,Antigua and Barbuda,2021-02-17,272,Latin America and the Caribbean
2021-11-22,AUS,Australia,38586639,19829190,18410862,346587,142490,107253,149.63,76.89,71.39,1.34,4159,31914,0.124,Australia,2021-02-22,273,Oceania
2021-11-22,AUT,Austria,13029842,6242313,5840078,1285052,75514,96242,144.09,69.03,64.58,14.21,10643,14657,0.162,Austria,2020-12-27,330,Europe
2021-11-22,AZE,Azerbaijan,10292495,5050605,4524851,717039,61,28533,100.68,49.4,44.26,7.01,2791,4016,0.039,Azerbaijan,2021-01-18,308,Asia
2021-11-18,BDI,Burundi,1329,835,494,NA,NA,30,0.01,0.01,0,NA,2,11,0,Burundi,2021-10-18,31,Africa
