date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-15,ABW,Aruba,174072,90115,83957,NA,NA,4,163.51,84.65,78.86,NA,38,1,0.001,Aruba,2021-02-17,666,Latin America and the Caribbean
2022-12-05,AFG,Afghanistan,12304901,11320910,10615628,NA,NA,3624,29.92,27.53,25.81,NA,88,3512,0.009,Afghanistan,2021-02-23,650,Asia
2022-12-04,AGO,Angola,23468138,14887847,8193976,1368465,NA,18931,65.94,41.83,23.02,3.85,532,95288,0.268,Angola,2021-03-02,642,Africa
2022-12-09,AIA,Anguilla,24441,10852,10373,NA,NA,0,153.94,68.35,65.33,NA,0,0,0,Anguilla,2021-02-05,672,Latin America and the Caribbean
2022-11-27,ALB,Albania,3017443,1341413,1269112,373263,NA,425,106.16,47.19,44.65,13.13,150,52,0.002,Albania,2021-01-11,685,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-12-15,ARG,Argentina,111379816,41385097,37889928,32426742,1,46168,244.74,90.94,83.26,71.25,1014,451,0.001,Argentina,2020-12-29,716,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-12-08,AUS,Australia,63505559,22235551,21656364,19613644,NA,6456,242.6,84.94,82.73,74.93,247,30,0,Australia,2021-02-22,654,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-12-04,BDI,Burundi,29516,27578,26996,283,NA,102,0.23,0.21,0.21,0,8,102,0.001,Burundi,2021-10-18,412,Africa
2022-12-12,BEL,Belgium,29550732,9263433,9166189,11551656,2226,2778,253.53,79.47,78.64,99.11,238,29,0,Belgium,2020-12-28,714,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2022-12-14,BGD,Bangladesh,334842984,149139725,125670627,60611619,NA,0,195.6,87.12,73.41,35.41,0,353,0,Bangladesh,2021-02-07,675,Asia
2022-12-15,BGR,Bulgaria,4600959,NA,2074576,NA,337,259,67.84,NA,30.59,NA,38,NA,NA,Bulgaria,2020-12-27,718,Europe
2022-12-03,BHR,Bahrain,3476024,1241104,NA,1008203,17,51,236.1,84.3,NA,68.48,35,4,0,Bahrain,2020-12-17,716,Asia
2022-11-16,BHS,Bahamas,364701,174147,165633,36670,NA,136,88.95,42.48,40.4,8.94,332,48,0.012,Bahamas,2021-03-14,612,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,59.53,29.18,26.17,NA,1334,954,0.03,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-11-20,BLR,Belarus,16797551,6517478,6401327,4072580,NA,22447,176.17,68.35,67.14,42.71,2354,241,0.003,Belarus,2020-12-29,691,Europe
2022-12-09,BLZ,Belize,501831,251813,221248,51033,NA,10,123.82,62.13,54.59,12.59,25,6,0.001,Belize,2021-03-01,648,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.65,75.62,74.22,55.81,140,0,0,Bermuda,2021-01-11,543,North America
2022-10-07,BOL,Bolivia,14690530,7361008,6160585,2167589,3953,2741,120.18,60.22,50.4,17.73,224,508,0.004,Bolivia,2021-01-29,616,Latin America and the Caribbean
2022-12-15,BRA,Brazil,476553058,188133937,174217198,119922031,NA,12657,221.33,87.38,80.91,55.7,59,3627,0.002,Brazil,2021-01-17,697,Latin America and the Caribbean
2022-12-02,BRB,Barbados,380962,163820,154972,62170,NA,9,135.26,58.17,55.02,22.07,32,6,0.002,Barbados,2021-02-10,660,Latin America and the Caribbean
2022-11-25,BRN,Brunei,1283392,450404,445929,338987,NA,99,285.83,100.31,99.32,75.5,220,8,0.002,Brunei,2021-04-03,601,Asia
2022-10-30,BTN,Bhutan,2011426,699116,677669,634641,NA,92,257.07,89.35,86.61,81.11,118,13,0.002,Bhutan,2021-03-27,582,Asia
