date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-17,ABW,Aruba,168495,87725,80770,NA,53,27,157.19,81.84,75.35,NA,252,15,0.014,Aruba,2021-02-17,393,Latin America and the Caribbean
2022-03-17,AFG,Afghanistan,5731146,5066540,4402868,NA,NA,12183,14.39,12.72,11.05,NA,306,10345,0.026,Afghanistan,2021-02-23,387,Asia
2022-03-08,AGO,Angola,16850195,10895481,5699666,NA,NA,37675,49.66,32.11,16.8,NA,1110,19752,0.058,Angola,2021-03-02,371,Africa
2022-03-18,AIA,Anguilla,22639,10547,9603,2489,NA,31,149.68,69.73,63.49,16.46,2050,15,0.099,Anguilla,2021-02-05,406,Latin America and the Caribbean
2022-03-15,ALB,Albania,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,Albania,2021-01-11,428,Europe
2022-02-20,AND,Andorra,151284,57805,53301,NA,NA,1266,195.57,74.73,68.91,NA,16366,1,0.001,Andorra,2021-01-20,396,Europe
2022-03-19,ARE,United Arab Emirates,24373452,9890217,9573731,4909504,NA,12885,243.95,98.99,95.82,49.14,1290,77,0.001,United Arab Emirates,2020-12-31,443,Asia
2022-03-19,ARG,Argentina,95766658,40558354,36510014,18396608,212061,119718,209.99,88.93,80.06,40.34,2625,10152,0.022,Argentina,2020-12-29,445,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2042616,1100694,919397,NA,NA,7104,68.82,37.08,30.98,NA,2393,1449,0.049,Armenia,2021-03-31,333,Asia
2022-03-14,ATG,Antigua and Barbuda,125386,63836,61550,NA,NA,27,127,64.66,62.34,NA,273,10,0.01,Antigua and Barbuda,2021-02-17,390,Latin America and the Caribbean
2022-03-19,AUS,Australia,55577748,22162034,20931268,12484446,70409,79612,215.52,85.94,81.17,48.41,3087,4820,0.019,Australia,2021-02-22,390,Oceania
2022-03-18,AUT,Austria,18111082,6810455,6584654,5066335,NA,2016,200.28,75.31,72.81,56.02,223,150,0.002,Austria,2020-12-27,446,Europe
2022-03-19,AZE,Azerbaijan,13355516,5318721,4812983,3000253,16974,15511,130.64,52.03,47.08,29.35,1517,762,0.007,Azerbaijan,2021-01-18,425,Asia
2022-03-18,BDI,Burundi,12166,10372,9827,NA,NA,50,0.1,0.08,0.08,NA,4,49,0,Burundi,2021-10-18,151,Africa
2022-03-16,BEL,Belgium,25178307,9227152,9115904,7263322,11011,5178,216.45,79.32,78.37,62.44,445,225,0.002,Belgium,2020-12-28,443,Europe
2022-03-08,BEN,Benin,3060435,2777245,2214327,NA,NA,19415,24.58,22.31,17.78,NA,1559,13262,0.107,Benin,2021-03-29,344,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-03-14,BFA,Burkina Faso,2354907,2128284,1175380,NA,NA,3107,10.95,9.9,5.47,NA,145,1286,0.006,Burkina Faso,2021-06-02,285,Africa
2022-03-19,BGD,Bangladesh,223356815,126580112,91157926,5813046,232965,512000,134.31,76.11,54.81,3.5,3079,65197,0.039,Bangladesh,2021-02-07,405,Asia
2022-03-19,BGR,Bulgaria,4334991,NA,2056729,710810,523,1699,62.86,NA,29.82,10.31,246,NA,NA,Bulgaria,2020-12-27,447,Europe
2022-03-16,BHR,Bahrain,3417600,1232237,1215156,NA,NA,729,195.48,70.48,69.51,NA,417,92,0.005,Bahrain,2020-12-17,454,Asia
2022-03-16,BHS,Bahamas,332549,164526,155555,23902,NA,199,83.78,41.45,39.19,6.02,501,61,0.015,Bahamas,2021-03-14,367,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-03-06,BLR,Belarus,11046924,5683247,5107020,NA,NA,28385,116.99,60.19,54.08,NA,3006,11068,0.117,Belarus,2020-12-29,432,Europe
2022-03-18,BLZ,Belize,465269,235606,208577,41723,NA,338,114.91,58.19,51.51,10.3,835,61,0.015,Belize,2021-03-01,382,Latin America and the Caribbean
2022-03-18,BMU,Bermuda,126461,48040,46439,31982,NA,77,203.67,77.37,74.79,51.51,1240,37,0.06,Bermuda,2021-01-11,431,North America
2022-03-13,BOL,Bolivia,12813437,6996135,5694373,1117890,3436,15833,108.29,59.12,48.12,9.45,1338,4693,0.04,Bolivia,2021-01-29,408,Latin America and the Caribbean
2022-03-19,BRA,Brazil,407274462,180341198,158832351,73204533,589014,702405,190.32,84.27,74.22,34.21,3282,89374,0.042,Brazil,2021-01-17,426,Latin America and the Caribbean
2022-03-18,BRB,Barbados,311425,160780,150645,NA,84,82,108.24,55.88,52.36,NA,285,29,0.01,Barbados,2021-02-10,401,Latin America and the Caribbean
2022-03-11,BRN,Brunei,1061845,407876,404788,NA,NA,1445,240.49,92.38,91.68,NA,3273,14,0.003,Brunei,2021-04-03,342,Asia
2022-03-13,BTN,Bhutan,1738277,682653,577321,NA,NA,10402,222.88,87.53,74.03,NA,13338,6149,0.788,Bhutan,2021-03-27,351,Asia
2022-03-13,BWA,Botswana,1445394,1445393,1263041,NA,NA,952,60.29,60.29,52.69,NA,397,952,0.04,Botswana,2021-03-26,352,Africa
2022-03-11,CAF,Central African Republic,968802,880271,824469,NA,NA,9786,19.69,17.89,16.76,NA,1989,8708,0.177,Central African Republic,2021-05-20,295,Africa
2022-03-17,CAN,Canada,81716627,32617498,31039461,18059668,NA,21038,214.66,85.68,81.54,47.44,553,702,0.002,Canada,2020-12-14,458,North America
