date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-07-29,ABW,Aruba,172668,89464,83204,NA,15,19,162.07,83.98,78.1,NA,178,8,0.008,Aruba,2021-02-17,527,Latin America and the Caribbean
2022-07-19,AFG,Afghanistan,7885045,7139453,6422705,NA,NA,190328,19.66,17.8,16.02,NA,4746,188998,0.471,Afghanistan,2021-02-23,511,Asia
2022-07-17,AGO,Angola,21099865,13507932,7393934,906537,NA,28425,61.15,39.15,21.43,2.63,824,16636,0.048,Angola,2021-03-02,502,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-07-31,ARG,Argentina,107823754,41201001,37671221,29270616,1,43384,238.14,91,83.2,64.65,958,838,0.002,Argentina,2020-12-29,579,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-07-30,AUS,Australia,58221674,22395561,21730203,14095910,5804,9820,224.61,86.4,83.83,54.38,379,1404,0.005,Australia,2021-02-22,523,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-07-31,AZE,Azerbaijan,13818005,5366776,4857889,3338784,1682,1825,133.99,52.04,47.1,32.37,177,345,0.003,Azerbaijan,2021-01-18,559,Asia
2022-07-17,BDI,Burundi,18307,16444,15862,10,NA,54,0.15,0.13,0.13,0,4,54,0,Burundi,2021-10-18,272,Africa
2022-07-26,BEL,Belgium,25721980,9251278,9154319,7746102,1248,985,221.52,79.67,78.84,66.71,85,43,0,Belgium,2020-12-28,575,Europe
2022-07-03,BEN,Benin,3681560,3174135,2690085,NA,NA,0,28.33,24.42,20.7,NA,0,0,0,Benin,2021-03-29,461,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-07-17,BFA,Burkina Faso,3134621,2551596,1640349,NA,NA,8905,14.18,11.55,7.42,NA,403,4847,0.022,Burkina Faso,2021-06-02,410,Africa
2022-07-30,BGD,Bangladesh,289872589,130049697,120493865,39680201,NA,211114,171.16,76.79,71.15,23.43,1247,7608,0.004,Bangladesh,2021-02-07,538,Asia
2022-07-31,BGR,Bulgaria,4474228,NA,2064682,NA,77,2348,64.98,NA,29.98,NA,341,NA,NA,Bulgaria,2020-12-27,581,Europe
2022-07-27,BHR,Bahrain,3460361,1239265,1224224,996872,212,252,236.48,84.69,83.66,68.13,172,35,0.002,Bahrain,2020-12-17,587,Asia
2022-07-13,BHS,Bahamas,346253,166471,159548,31669,NA,72,84.89,40.81,39.11,7.76,177,0,0,Bahamas,2021-03-14,486,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-07-10,BLR,Belarus,13394906,6437839,6332753,922998,NA,8986,139.85,67.21,66.12,9.64,938,575,0.006,Belarus,2020-12-29,558,Europe
2022-07-22,BLZ,Belize,495575,249371,217966,49897,NA,91,123.88,62.34,54.49,12.47,227,33,0.008,Belize,2021-03-01,508,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-07-28,BOL,Bolivia,14260660,7285460,6067192,1906660,19786,12987,118.06,60.31,50.23,15.78,1075,2036,0.017,Bolivia,2021-01-29,545,Latin America and the Caribbean
2022-07-24,BRA,Brazil,465319009,185208286,170168354,115289015,NA,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,Brazil,2021-01-17,553,Latin America and the Caribbean
2022-07-30,BRB,Barbados,316958,162955,154003,NA,NA,23,112.72,57.95,54.77,NA,82,9,0.003,Barbados,2021-02-10,535,Latin America and the Caribbean
2022-05-27,BRN,Brunei,1173118,444293,426764,301719,NA,1493,263.4,99.76,95.82,67.75,3352,169,0.038,Brunei,2021-04-03,419,Asia
2022-07-24,BTN,Bhutan,1914505,693546,673113,547846,NA,381,246.24,89.2,86.58,70.46,490,66,0.008,Bhutan,2021-03-27,484,Asia
2022-07-17,BWA,Botswana,2862659,1696430,1512567,405491,NA,4716,110.59,65.54,58.44,15.67,1822,0,0,Botswana,2021-03-26,478,Africa
2022-07-17,CAF,Central African Republic,1392969,1300418,1244034,NA,NA,2845,25.53,23.83,22.8,NA,521,2845,0.052,Central African Republic,2021-05-20,423,Africa
2022-07-28,CAN,Canada,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,Canada,2020-12-14,591,North America
2022-07-25,CHE,Switzerland,15860904,6090754,6006141,3816845,3765,4619,182.49,70.08,69.1,43.92,531,63,0.001,Switzerland,2020-12-23,579,Europe
2022-07-29,CHL,Chile,61030574,18032542,17624764,25948022,30199,37361,313.09,92.51,90.42,133.11,1917,905,0.005,Chile,2020-12-24,582,Latin America and the Caribbean
2022-07-31,CHN,Mainland China,3423669000,NA,NA,NA,759000,824143,240.11,NA,NA,NA,578,NA,NA,China,2020-12-15,593,Asia
2022-07-03,CIV,Ivory Coast,14445720,9229469,6808411,388079,NA,60427,52.57,33.59,24.78,1.41,2199,42967,0.156,Ivory Coast,2021-03-01,489,Africa
2022-07-10,CMR,Cameroon,1849562,1566331,1223119,52011,NA,507,6.8,5.76,4.5,0.19,19,311,0.001,Cameroon,2021-04-12,454,Africa
2022-07-17,COD,Dem. Rep. Congo,3745679,3450478,2262577,NA,NA,8257,3.91,3.6,2.36,NA,86,67353,0.07,Dem. Rep. Congo,2021-04-19,454,Africa
2022-07-17,COG,Congo,833078,695631,654005,NA,NA,63,14.28,11.92,11.21,NA,11,62,0.001,Congo,2021-03-23,481,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
