date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-06,ABW,Aruba,173508,89857,83651,NA,9,12,162.86,84.34,78.52,NA,113,6,0.006,Aruba,2021-02-17,596,Latin America and the Caribbean
2022-10-04,AFG,Afghanistan,11923733,10961643,10278516,NA,NA,6960,29.74,27.34,25.63,NA,174,5416,0.014,Afghanistan,2021-02-23,588,Asia
2022-10-02,AGO,Angola,22624179,14220830,7814121,1127156,NA,11681,65.57,41.22,22.65,3.27,339,0,0,Angola,2021-03-02,579,Africa
2022-09-30,AIA,Anguilla,24408,10850,10342,3216,NA,38,154.94,68.88,65.65,20.42,2412,0,0,Anguilla,2021-02-05,602,Latin America and the Caribbean
2022-09-18,ALB,Albania,2974247,1336938,1262982,356077,NA,571,104.19,46.83,44.24,12.47,200,92,0.003,Albania,2021-01-11,615,Europe
2022-09-11,AND,Andorra,154235,57894,53480,42861,NA,6,195.15,73.25,67.67,54.23,76,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-05,ARG,Argentina,109652737,41324101,37811571,30838732,12148,11390,242.18,91.27,83.51,68.11,252,894,0.002,Argentina,2020-12-29,645,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
2022-10-05,AUT,Austria,19415657,6888027,NA,5902311,20527,14367,217.61,77.2,NA,66.15,1610,95,0.001,Austria,2020-12-27,647,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,134.37,52.1,47.15,32.6,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-10-02,BDI,Burundi,23180,21265,20674,43,NA,122,0.18,0.17,0.16,0,10,121,0.001,Burundi,2021-10-18,349,Africa
2022-10-04,BEL,Belgium,27820524,9257598,9160448,9832661,99359,78047,239.6,79.73,78.89,84.68,6722,56,0,Belgium,2020-12-28,645,Europe
2022-10-02,BEN,Benin,3692096,3207032,2690517,NA,NA,100,28.41,24.68,20.7,NA,8,82,0.001,Benin,2021-03-29,552,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,134.22,71.55,62.67,NA,7339,92,0.344,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,18.42,13.93,12.03,NA,426,129,0.001,Burkina Faso,2021-06-02,487,Africa
2022-10-05,BGD,Bangladesh,311263073,132509030,123588907,55659710,NA,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,Bangladesh,2021-02-07,605,Asia
2022-10-06,BGR,Bulgaria,4555888,NA,2072143,NA,1969,1069,66.16,NA,30.09,NA,155,NA,NA,Bulgaria,2020-12-27,648,Europe
2022-10-06,BHR,Bahrain,3471687,1240670,1226118,1004899,175,95,237.26,84.79,83.79,68.68,65,10,0.001,Bahrain,2020-12-17,658,Asia
2022-09-30,BHS,Bahamas,362109,173208,164779,35557,NA,64,88.77,42.46,40.4,8.72,157,25,0.006,Bahamas,2021-03-14,565,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.85,28.84,25.87,NA,1319,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-09-18,BLR,Belarus,15582410,6501526,6390796,2951428,NA,28913,162.69,67.88,66.72,30.81,3019,188,0.002,Belarus,2020-12-29,628,Europe
2022-09-30,BLZ,Belize,500424,251025,220396,50826,NA,128,125.1,62.75,55.09,12.71,320,53,0.013,Belize,2021-03-01,578,Latin America and the Caribbean
2022-07-08,BMU,Bermuda,132042,48554,47657,35831,NA,9,205.72,75.65,74.25,55.82,140,0,0,Bermuda,2021-01-11,543,North America
2022-08-24,BOL,Bolivia,14499985,7329134,6116483,2053020,9688,7223,120.04,60.67,50.64,17,598,1277,0.011,Bolivia,2021-01-29,572,Latin America and the Caribbean
2022-09-28,BRA,Brazil,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,Brazil,2021-01-17,619,Latin America and the Caribbean
2022-09-26,BRB,Barbados,318281,163631,154650,NA,NA,10,113.19,58.19,55,NA,36,4,0.001,Barbados,2021-02-10,593,Latin America and the Caribbean
2022-09-09,BRN,Brunei,1273212,449769,444757,335738,NA,616,285.88,100.99,99.86,75.38,1383,49,0.011,Brunei,2021-04-03,524,Asia
2022-10-02,BTN,Bhutan,2004357,698411,677250,628696,NA,4109,257.8,89.83,87.11,80.86,5285,157,0.02,Bhutan,2021-03-27,554,Asia
2022-10-02,BWA,Botswana,2891400,1589621,1378230,466951,NA,0,111.71,61.41,53.25,18.04,0,3553,0.137,Botswana,2021-03-26,555,Africa
2022-09-25,CAF,Central African Republic,1714941,1667260,1577767,214090,NA,1098,31.43,30.55,28.91,3.92,201,955,0.017,Central African Republic,2021-05-20,493,Africa
2022-10-06,CAN,Canada,90601138,33423923,31590460,25586755,196170,70331,237.46,87.6,82.8,67.06,1843,10284,0.027,Canada,2020-12-14,661,North America
2022-10-01,CHE,Switzerland,16017088,6093079,6009129,4033007,250,801,184.29,70.1,69.14,46.4,92,24,0,Switzerland,2020-12-23,647,Europe
2022-10-06,CHL,Chile,62411809,18071602,17681926,27233000,4054,4722,320.17,92.71,90.71,139.71,242,210,0.001,Chile,2020-12-24,651,Latin America and the Caribbean
2022-10-06,CHN,Mainland China,3437286000,NA,NA,NA,68000,73286,241.06,NA,NA,NA,51,NA,NA,China,2020-12-15,660,Asia
2022-09-18,CIV,Ivory Coast,18547812,10721755,8817755,1243021,NA,17391,67.5,39.02,32.09,4.52,633,0,0,Ivory Coast,2021-03-01,566,Africa
2022-10-02,CMR,Cameroon,1898883,1613061,1261632,61125,NA,265,6.98,5.93,4.64,0.22,10,256,0.001,Cameroon,2021-04-12,538,Africa
2022-10-02,COD,Dem. Rep. Congo,5961143,5544728,3544139,NA,NA,48180,6.22,5.78,3.7,NA,502,47170,0.049,Dem. Rep. Congo,2021-04-19,531,Africa
2022-07-31,COG,Congo,833210,695760,654119,NA,NA,9,14.28,11.92,11.21,NA,2,9,0,Congo,2021-03-23,495,Africa
2022-06-06,COK,Cook Islands,39780,15033,14685,10062,NA,3,233.96,88.41,86.37,59.18,176,0,0,Cook Islands,2021-05-18,384,Oceania
2022-08-19,COL,Colombia,87566541,42633866,36479814,13662929,NA,23194,169.98,82.76,70.81,26.52,450,2884,0.006,Colombia,2021-02-17,548,Latin America and the Caribbean
2022-10-02,COM,Comoros,835021,438825,397080,NA,NA,486,101.63,53.41,48.33,NA,592,247,0.03,Comoros,2021-04-10,540,Africa
2022-09-25,CPV,Cabo Verde,859940,356734,308720,749,NA,295,146.27,60.68,52.51,0.13,502,27,0.005,Cabo Verde,2021-03-18,556,Africa
2022-09-16,CRI,Costa Rica,11913344,4471009,4203167,2549028,NA,7477,231.15,86.75,81.55,49.46,1451,263,0.005,Costa Rica,2020-12-24,631,Latin America and the Caribbean
2022-10-04,CUB,Cuba,42095722,10705331,9994159,8587288,11628,10332,373.97,95.1,88.79,76.29,918,151,0.001,Cuba,2021-05-10,512,Latin America and the Caribbean
2022-10-06,CUW,Curaçao,255794,108508,99875,47411,NA,6,134.39,57.01,52.47,24.91,32,1,0.001,Curaçao,2021-02-24,589,Latin America and the Caribbean
2022-08-26,CYM,Cayman Islands,148160,61663,60145,23910,NA,27,217.45,90.5,88.27,35.09,396,5,0.007,Cayman Islands,2021-01-08,595,Latin America and the Caribbean
2022-09-27,CYP,Cyprus,1794533,669939,645735,478859,NA,42,200.28,74.77,72.07,53.44,47,15,0.002,Cyprus,2020-12-27,639,Asia
2022-10-06,CZE,Czech Republic,18130799,6975141,6890123,4676745,12535,8314,172.5,66.36,65.55,44.49,791,59,0.001,Czech Republic,2020-12-27,648,Europe
2022-10-06,DEU,Germany,186058528,64789808,63472031,60090798,96374,46845,223.07,77.68,76.1,72.04,562,596,0.001,Germany,2020-12-26,649,Europe
2022-10-02,DJI,Djibouti,264130,243511,223144,NA,NA,687,23.89,22.03,20.18,NA,621,687,0.062,Djibouti,2021-03-15,566,Africa
2022-09-30,DMA,Dominica,67639,32989,30657,3993,NA,4,93.41,45.56,42.34,5.51,55,2,0.003,Dominica,2021-02-22,585,Latin America and the Caribbean
2022-10-05,DNK,Denmark,13195484,4812151,4776726,3652967,716,440,225.4,82.2,81.59,62.4,75,25,0,Denmark,2020-12-27,647,Europe
2022-10-05,DOM,Dominican Republic,16044865,7283886,6048739,2469949,2737,2200,144.32,65.52,54.41,22.22,198,313,0.003,Domenican Republic,2021-02-16,596,Latin America and the Caribbean
2022-09-04,DZA,Algeria,15267442,7840131,6481186,575651,NA,628,34.56,17.75,14.67,1.3,14,0,0,Algeria,2021-01-30,582,Africa
