date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-21,ABW,Aruba,167634,87292,80342,NA,NA,52,156.38,81.43,74.95,NA,485,28,0.026,Aruba,2021-02-17,369,Latin America and the Caribbean
2022-02-20,AFG,Afghanistan,5412309,4801524,4125717,NA,NA,15129,13.59,12.05,10.36,NA,380,12977,0.033,Afghanistan,2021-02-23,362,Asia
2022-02-15,AGO,Angola,15902065,10427400,5278086,NA,NA,66175,46.86,30.73,15.55,NA,1950,31457,0.093,Angola,2021-03-02,350,Africa
2022-02-18,AIA,Anguilla,21994,10230,9500,NA,NA,30,145.41,67.64,62.81,NA,1983,2,0.013,Anguilla,2021-02-05,378,Latin America and the Caribbean
2022-02-20,ALB,Albania,2683715,1265923,1188503,229289,NA,3125,93.41,44.06,41.37,7.98,1088,676,0.024,Albania,2021-01-11,405,Europe
2022-02-06,AND,Andorra,141962,57791,53208,NA,NA,126,183.52,74.71,68.79,NA,1629,6,0.008,Andorra,2021-01-20,382,Europe
2022-02-21,ARE,United Arab Emirates,24004178,9890473,9445402,4668303,12005,21201,240.26,98.99,94.54,46.72,2122,38,0,United Arab Emirates,2020-12-31,417,Asia
2022-02-21,ARG,Argentina,92341430,40202768,35786627,16068304,NA,192471,202.48,88.15,78.47,35.23,4220,22480,0.049,Argentina,2020-12-29,419,Latin America and the Caribbean
2022-02-13,ARM,Armenia,1959789,1067296,876951,15539,NA,3199,66.03,35.96,29.55,0.52,1078,9,0,Armenia,2021-03-31,319,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-02-21,AUS,Australia,53365398,21992267,20433044,10940087,140606,127207,206.94,85.28,79.23,42.42,4933,9941,0.039,Australia,2021-02-22,364,Oceania
2022-02-11,AUT,Austria,17900061,6781590,6525616,4941526,NA,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,Austria,2020-12-27,411,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-17,BDI,Burundi,10699,8969,8447,NA,NA,69,0.09,0.07,0.07,NA,6,65,0.001,Burundi,2021-10-18,122,Africa
2022-02-20,BEL,Belgium,24802493,9205892,9040133,6983817,2588,25918,213.22,79.14,77.72,60.04,2228,1661,0.014,Belgium,2020-12-28,419,Europe
2022-02-04,BEN,Benin,2391396,2269942,1767745,NA,NA,14887,19.21,18.23,14.2,NA,1196,13538,0.109,Benin,2021-03-29,312,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-20,BFA,Burkina Faso,2309542,2105939,1137715,NA,NA,27639,10.74,9.8,5.29,NA,1286,24654,0.115,Burkina Faso,2021-06-02,263,Africa
2022-02-19,BGD,Bangladesh,182357027,102503628,76750335,3103064,3913910,1379994,109.65,61.64,46.15,1.87,8298,375333,0.226,Bangladesh,2021-02-07,377,Asia
2022-02-21,BGR,Bulgaria,4278226,NA,2038507,674115,3858,4138,62.03,NA,29.56,9.77,600,NA,NA,Bulgaria,2020-12-27,421,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-16,BHS,Bahamas,325698,162601,153291,21238,NA,336,82.06,40.97,38.62,5.35,847,136,0.034,Bahamas,2021-03-14,339,Latin America and the Caribbean
2022-01-29,BIH,Bosnia–Herzegovina,1924950,943394,846080,NA,NA,4315,58.98,28.91,25.93,NA,1322,954,0.029,Bosnia–Herzegovina,2021-02-12,351,Europe
2022-02-13,BLR,Belarus,10425997,5460847,4497626,NA,NA,32333,110.41,57.83,47.63,NA,3424,10477,0.111,Belarus,2020-12-29,411,Europe
2022-02-18,BLZ,Belize,455485,233957,205869,35851,NA,304,112.49,57.78,50.84,8.85,751,58,0.014,Belize,2021-03-01,354,Latin America and the Caribbean
2022-02-18,BMU,Bermuda,123728,46961,46041,30726,NA,92,199.27,75.63,74.15,49.48,1482,0,0,Bermuda,2021-01-11,403,North America
2022-02-18,BOL,Bolivia,12412081,6872780,5526428,1007834,33120,27360,104.89,58.08,46.7,8.52,2312,7959,0.067,Bolivia,2021-01-29,385,Latin America and the Caribbean
2022-02-21,BRA,Brazil,386298288,176406587,153654205,61279432,891983,1054363,180.52,82.44,71.8,28.64,4927,283685,0.133,Brazil,2021-01-17,400,Latin America and the Caribbean
2022-02-19,BRB,Barbados,308731,159825,148906,NA,57,132,107.31,55.55,51.76,NA,459,52,0.018,Barbados,2021-02-10,374,Latin America and the Caribbean
2022-02-11,BRN,Brunei,1005173,407394,404051,NA,NA,1849,227.66,92.27,91.51,NA,4188,25,0.006,Brunei,2021-04-03,314,Asia
2022-02-13,BTN,Bhutan,1507848,594872,572425,NA,NA,7187,193.34,76.28,73.4,NA,9215,98,0.013,Bhutan,2021-03-27,323,Asia
2022-02-20,BWA,Botswana,1389603,1389603,1129165,NA,NA,1168,57.97,57.97,47.1,NA,487,1168,0.049,Botswana,2021-03-26,331,Africa
2022-02-18,CAF,Central African Republic,823895,744672,712447,NA,NA,10419,16.75,15.14,14.48,NA,2118,10419,0.212,Central African Republic,2021-05-20,274,Africa
2022-02-21,CAN,Canada,80441157,32522373,30770375,17148409,11533,78485,211.31,85.43,80.83,45.05,2062,7482,0.02,Canada,2020-12-14,434,North America
2022-02-20,CHE,Switzerland,15531239,6075774,5966606,3576077,1172,6837,178.2,69.71,68.46,41.03,784,314,0.004,Switzerland,2020-12-23,424,Europe
2022-02-16,CHL,Chile,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,Chile,2020-12-24,419,Latin America and the Caribbean
2022-02-20,CHN,Mainland China,3084712000,NA,NA,NA,3924000,5432143,213.59,NA,NA,NA,3761,NA,NA,China,2020-12-15,432,Asia
2022-02-20,CIV,Ivory Coast,9558981,5812567,3746414,NA,NA,109356,35.33,21.49,13.85,NA,4042,29617,0.109,Ivory Coast,2021-03-01,356,Africa
2022-01-14,CMR,Cameroon,1024333,837860,663317,NA,NA,254,3.76,3.08,2.44,NA,9,220,0.001,Cameroon,2021-04-12,277,Africa
2022-02-15,COD,Dem. Rep. Congo,695945,606108,339384,NA,NA,24705,0.75,0.66,0.37,NA,267,24588,0.027,Dem. Rep. Congo,2021-04-19,302,Africa
2022-02-14,COG,Congo,812761,675865,635227,NA,NA,1122,14.37,11.95,11.23,NA,198,1104,0.02,Congo,2021-03-23,328,Africa
2022-02-21,COK,Cook Islands,27344,14571,12773,NA,NA,226,155.61,82.92,72.69,NA,12861,216,1.229,Cook Islands,2021-05-18,279,Oceania
2022-02-20,COL,Colombia,76120209,41146060,33183721,7871971,157784,181094,148.48,80.26,64.73,15.36,3532,32528,0.063,Colombia,2021-02-17,368,Latin America and the Caribbean
2022-02-20,COM,Comoros,637961,341102,301218,NA,NA,0,71.81,38.39,33.9,NA,0,0,0,Comoros,2021-04-10,316,Africa
2022-02-20,CPV,Cabo Verde,692726,347561,294775,NA,NA,1041,123.28,61.85,52.46,NA,1853,110,0.02,Cabo Verde,2021-03-18,339,Africa
2022-02-14,CRI,Costa Rica,8565613,4119679,3747136,698798,NA,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,Costa Rica,2020-12-24,417,Latin America and the Caribbean
2022-02-19,CUB,Cuba,34870616,10599501,9869609,5857903,21477,19270,308.11,93.66,87.21,51.76,1703,1124,0.01,Cuba,2021-05-10,285,Latin America and the Caribbean
2022-02-21,CUW,Curaçao,243861,106647,98085,39129,84,137,147.98,64.71,59.52,23.74,831,42,0.025,Curaçao,2021-02-24,362,Latin America and the Caribbean
2022-02-18,CYM,Cayman Islands,138942,59591,57869,NA,NA,129,208.94,89.61,87.02,NA,1940,21,0.032,Cayman Islands,2021-01-08,406,Latin America and the Caribbean
2022-02-19,CYP,Cyprus,1765556,687100,643846,434610,NA,1786,197.05,76.68,71.86,48.51,1993,150,0.017,Cyprus,2020-12-27,419,Asia
2022-02-21,CZE,Czech Republic,17343336,6940161,6835692,3977135,7634,8555,161.72,64.71,63.74,37.08,798,398,0.004,Czech Republic,2020-12-27,421,Europe
2022-02-21,DEU,Germany,169172172,63389109,62525123,46860189,99867,132247,201.63,75.55,74.52,55.85,1576,10588,0.013,Germany,2020-12-26,422,Europe
2022-02-14,DJI,Djibouti,155741,135347,95364,NA,NA,504,15.54,13.51,9.52,NA,503,497,0.05,Djibouti,2021-03-15,336,Africa
2022-02-18,DMA,Dominica,61427,32027,29400,NA,NA,36,85.11,44.38,40.74,NA,499,14,0.019,Dominica,2021-02-22,361,Latin America and the Caribbean
2022-02-20,DNK,Denmark,13162701,4845364,4741335,3623056,1013,2135,226.42,83.35,81.56,62.32,367,105,0.002,Denmark,2020-12-27,420,Europe
2022-02-20,DOM,Dominican Republic,15173539,7076809,5850286,2193960,892,16056,138.52,64.61,53.41,20.03,1466,7708,0.07,Domenican Republic,2021-02-16,369,Latin America and the Caribbean
2022-02-08,DZA,Algeria,13461201,7403900,6003539,NA,NA,16222,30.17,16.59,13.46,NA,364,5204,0.012,Algeria,2021-01-30,374,Africa
2022-02-20,ECU,Ecuador,31449713,14740119,13488731,3768872,33929,84624,175.81,82.4,75.4,21.07,4731,3357,0.019,Ecuador,2021-01-21,395,Latin America and the Caribbean
2022-02-19,EGY,Egypt,69385430,40088514,29465603,NA,NA,166053,66.55,38.45,28.26,NA,1593,77114,0.074,Egypt,2021-01-24,391,Africa
2022-02-20,ESP,Spain,92210830,41037784,38854296,23825486,NA,91311,197.26,87.79,83.12,50.97,1953,5062,0.011,Spain,2020-12-27,420,Europe
2022-02-21,EST,Estonia,1948142,856818,837165,438423,1088,1058,147.01,64.66,63.17,33.08,798,94,0.007,Estonia,2020-12-27,421,Europe
2022-02-20,ETH,Ethiopia,17634380,14738137,2896243,NA,1326405,938536,14.96,12.5,2.46,NA,7962,756163,0.641,Ethiopia,2021-03-13,344,Africa
2022-02-21,FIN,Finland,11424413,4468564,4218028,2737821,2271,7700,205.91,80.54,76.02,49.34,1388,449,0.008,Finland,2020-12-27,421,Europe
2022-02-21,FJI,Fiji,1285412,666958,618454,NA,NA,317,142.36,73.87,68.5,NA,351,108,0.012,Fiji,2021-03-10,348,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-02-20,FRA,France,140256257,53938605,52186735,35207400,15977,129255,208.03,80,77.4,52.22,1917,4845,0.007,France,2020-12-27,420,Europe
2022-02-18,FRO,Faroe Islands,103894,41715,40895,21284,NA,26,211.8,85.04,83.37,43.39,530,2,0.004,Faroe Islands,2020-12-30,415,Europe
2022-02-09,GAB,Gabon,499247,277616,221631,NA,NA,0,21.91,12.18,9.73,NA,0,0,0,Gabon,2021-03-23,323,Africa
2022-02-20,GBR,United Kingdom,139482283,52573589,48885893,38022801,34636,60435,204.5,77.08,71.67,55.75,886,8499,0.012,United Kingdom,2020-12-08,439,Europe
2022-02-21,GEO,Georgia,2800752,1558946,1241806,NA,3406,2999,70.37,39.17,31.2,NA,754,2021,0.051,Georgia,2021-03-15,343,Asia
2022-02-21,GGY,Guernsey,147704,NA,NA,NA,NA,55,233.03,NA,NA,NA,868,NA,NA,Guernsey,2020-12-17,431,Europe
2022-02-10,GHA,Ghana,12043575,7473144,4570431,NA,NA,84487,37.95,23.55,14.4,NA,2663,24811,0.078,Ghana,2021-03-02,345,Africa
2022-02-18,GIB,Gibraltar,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,Gibraltar,2021-01-10,404,Europe
2022-02-10,GIN,Guinea,4758842,3531742,1875830,NA,522,132,35.26,26.17,13.9,NA,10,95,0.001,Guinea,2020-12-30,407,Africa
2022-02-16,GMB,Gambia,362079,330027,316887,NA,NA,469,14.56,13.27,12.74,NA,189,468,0.019,Gambia,2021-03-10,343,Africa
2022-02-20,GNB,Guinea-Bissau,556315,514200,337928,NA,NA,2465,27.6,25.51,16.77,NA,1223,2295,0.114,Guinea-Bissau,2021-04-02,324,Africa
2022-01-18,GNQ,Equatorial Guinea,455655,251474,204181,NA,NA,215,31.43,17.34,14.08,NA,148,163,0.011,Equatorial Guinea,2021-02-12,340,Africa
2022-02-21,GRC,Greece,19802612,7843429,7459836,5216672,21992,22484,190.95,75.63,71.93,50.3,2168,2883,0.028,Greece,2021-01-04,413,Europe
2022-02-18,GRD,Grenada,85471,42855,37338,5278,NA,51,75.63,37.92,33.04,4.67,451,16,0.014,Grenada,2021-02-12,371,Latin America and the Caribbean
2022-02-14,GRL,Greenland,79703,41229,38474,NA,NA,11,140.15,72.5,67.65,NA,193,2,0.004,Greenland,2021-01-04,406,North America
2022-02-15,GTM,Guatemala,14162640,7096019,5499833,1566788,48046,45073,77.6,38.88,30.14,8.59,2470,11126,0.061,Guatemala,2021-02-25,355,Latin America and the Caribbean
2022-02-19,GUY,Guyana,802131,429982,324175,47974,NA,1253,101.49,54.41,41.02,6.07,1585,291,0.037,Guyana,2021-02-11,373,Latin America and the Caribbean
2022-02-20,HKG,Hong Kong,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,Hong Kong,2021-02-26,359,Asia
2022-02-18,HND,Honduras,11004222,5299044,4560702,NA,NA,46776,109.35,52.66,45.32,NA,4648,15533,0.154,Honduras,2021-02-25,358,Latin America and the Caribbean
2022-02-20,HRV,Croatia,5180800,2304582,2225176,NA,18,2983,126.93,56.46,54.52,NA,731,398,0.01,Croatia,2020-12-27,420,Europe
2022-02-16,HTI,Haiti,231945,150155,99729,NA,NA,453,2.01,1.3,0.86,NA,39,378,0.003,Haiti,2021-07-16,215,Latin America and the Caribbean
2022-02-14,HUN,Hungary,16067110,6383559,6142438,3771453,NA,8572,166.77,66.26,63.76,39.15,890,1220,0.013,Hungary,2020-12-26,415,Europe
2022-02-21,IDN,Indonesia,339640533,189694082,140420471,8712274,NA,1247911,122.9,68.64,50.81,3.15,4515,193648,0.07,Indonesia,2021-01-13,404,Asia
