date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-03-01,ABW,Aruba,167903,87419,80484,NA,NA,32,156.63,81.55,75.08,NA,299,15,0.014,Aruba,2021-02-17,377,Latin America and the Caribbean
2022-02-27,AFG,Afghanistan,5535254,4907058,4231984,NA,NA,17564,13.9,12.32,10.62,NA,441,15076,0.038,Afghanistan,2021-02-23,369,Asia
2022-02-22,AGO,Angola,16259606,10591264,5448403,NA,NA,51077,47.92,31.21,16.06,NA,1505,23409,0.069,Angola,2021-03-02,357,Africa
2022-02-25,AIA,Anguilla,22165,10370,9531,NA,NA,24,146.55,68.56,63.01,NA,1587,20,0.132,Anguilla,2021-02-05,385,Latin America and the Caribbean
2022-02-27,ALB,Albania,2702638,1269746,1196277,236615,NA,2703,94.07,44.2,41.64,8.24,941,546,0.019,Albania,2021-01-11,412,Europe
2022-02-13,AND,Andorra,142420,57797,53250,NA,NA,65,184.11,74.72,68.84,NA,840,1,0.001,Andorra,2021-01-20,389,Europe
2022-03-01,ARE,United Arab Emirates,24144931,9890599,9485085,4769247,25870,17674,241.66,98.99,94.94,47.74,1769,49,0,United Arab Emirates,2020-12-31,425,Asia
2022-03-01,ARG,Argentina,93602093,40351377,36093384,16866131,53186,150101,205.24,88.48,79.14,36.98,3291,17549,0.038,Argentina,2020-12-29,427,Latin America and the Caribbean
2022-02-27,ARM,Armenia,2031732,1087524,920978,23230,NA,5549,68.45,36.64,31.03,0.78,1870,1458,0.049,Armenia,2021-03-31,333,Asia
2022-02-17,ATG,Antigua and Barbuda,124455,63492,60963,NA,NA,60,126.06,64.31,61.75,NA,608,21,0.021,Antigua and Barbuda,2021-02-17,365,Latin America and the Caribbean
2022-03-01,AUS,Australia,54155508,22063566,20490408,11601534,90001,94007,210,85.56,79.46,44.99,3645,8487,0.033,Australia,2021-02-22,372,Oceania
2022-03-01,AUT,Austria,18026119,6798075,6562944,5014790,NA,3256,199.34,75.17,72.57,55.45,360,278,0.003,Austria,2020-12-27,429,Europe
2022-02-17,AZE,Azerbaijan,12720225,5280393,4772019,NA,92855,52993,124.42,51.65,46.68,NA,5184,3111,0.03,Azerbaijan,2021-01-18,395,Asia
2022-02-24,BDI,Burundi,11101,9366,8790,NA,NA,57,0.09,0.08,0.07,NA,5,57,0,Burundi,2021-10-18,129,Africa
2022-02-27,BEL,Belgium,25024444,9216582,9078629,7156852,1381,27492,215.13,79.23,78.05,61.53,2363,1031,0.009,Belgium,2020-12-28,426,Europe
2022-02-22,BEN,Benin,2788620,2591583,2013843,NA,NA,22068,22.4,20.81,16.17,NA,1772,17869,0.144,Benin,2021-03-29,330,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-02-27,BFA,Burkina Faso,2320456,2113440,1145006,NA,NA,1559,10.79,9.83,5.33,NA,73,1072,0.005,Burkina Faso,2021-06-02,270,Africa
2022-02-28,BGD,Bangladesh,209937805,122689831,83529389,3718585,NA,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,Bangladesh,2021-02-07,386,Asia
2022-03-01,BGR,Bulgaria,4302819,NA,2046215,689934,2316,2883,62.39,NA,29.67,10,418,NA,NA,Bulgaria,2020-12-27,429,Europe
2022-02-09,BHR,Bahrain,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,Bahrain,2020-12-17,419,Asia
2022-02-23,BHS,Bahamas,327515,163061,153878,22009,NA,260,82.52,41.08,38.77,5.55,655,66,0.017,Bahamas,2021-03-14,346,Latin America and the Caribbean
