date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-01-04,ABW,Aruba,163843,84813,79030,NA,NA,27,152.85,79.12,73.73,NA,252,17,0.016,Aruba,2021-02-17,321,Latin America and the Caribbean
2021-12-27,AFG,Afghanistan,4674518,4142857,3753224,NA,NA,15263,11.73,10.4,9.42,NA,383,14248,0.036,Afghanistan,2021-02-23,307,Asia
2021-12-30,AGO,Angola,11615144,7685417,3929727,NA,NA,64318,34.23,22.65,11.58,NA,1895,37393,0.11,Angola,2021-03-02,303,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-28,ALB,Albania,2316606,1141486,1031132,143988,NA,6583,80.64,39.73,35.89,5.01,2291,2186,0.076,Albania,2021-01-11,351,Europe
2021-12-12,AND,Andorra,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,Andorra,2021-01-20,326,Europe
2022-01-04,ARE,United Arab Emirates,22695834,9890545,9119083,3686206,18821,25868,227.16,98.99,91.27,36.89,2589,18,0,United Arab Emirates,2020-12-31,369,Asia
2022-01-04,ARG,Argentina,77717765,38343044,32878358,6305070,NA,296158,170.41,84.07,72.09,13.83,6494,43809,0.096,Argentina,2020-12-29,371,Latin America and the Caribbean
2021-12-26,ARM,Armenia,1626738,934028,692082,628,NA,11444,54.81,31.47,23.32,0.02,3856,4338,0.146,Armenia,2021-03-31,270,Asia
2021-12-29,ATG,Antigua and Barbuda,121146,62283,58863,NA,NA,61,122.71,63.09,59.62,NA,618,9,0.009,Antigua and Barbuda,2021-02-17,315,Latin America and the Caribbean
2022-01-04,AUS,Australia,43024593,20475452,19806589,2742552,211902,107501,166.84,79.4,76.8,10.63,4169,8234,0.032,Australia,2021-02-22,316,Oceania
2022-01-04,AUT,Austria,16545158,6628116,6517816,3743284,46651,29364,182.96,73.29,72.08,41.39,3247,2921,0.032,Austria,2020-12-27,373,Europe
2022-01-04,AZE,Azerbaijan,11346548,5169431,4676760,1500357,183,12957,110.99,50.56,45.75,14.68,1267,1199,0.012,Azerbaijan,2021-01-18,351,Asia
2021-12-30,BDI,Burundi,9007,5474,3533,NA,NA,209,0.07,0.04,0.03,NA,17,209,0.002,Burundi,2021-10-18,73,Africa
2022-01-03,BEL,Belgium,21730672,8911503,8801125,4442270,83286,45875,186.81,76.61,75.66,38.19,3944,783,0.007,Belgium,2020-12-28,371,Europe
2021-12-27,BEN,Benin,1773592,1699784,1319264,NA,NA,23970,14.24,13.65,10.6,NA,1925,22919,0.184,Benin,2021-03-29,273,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-12-22,BFA,Burkina Faso,1053330,972376,649320,NA,NA,39484,4.9,4.52,3.02,NA,1837,75658,0.352,Burkina Faso,2021-06-02,203,Africa
2021-12-17,BGD,Bangladesh,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,Bangladesh,2021-02-07,313,Asia
2022-01-04,BGR,Bulgaria,3736566,NA,1921662,300958,24928,10572,54.18,NA,27.86,4.36,1533,NA,NA,Bulgaria,2020-12-27,373,Europe
2022-01-04,BHR,Bahrain,3248421,1204852,1180260,863309,6232,6296,185.81,68.92,67.51,49.38,3601,447,0.026,Bahrain,2020-12-17,383,Asia
2021-12-23,BHS,Bahamas,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,Bahamas,2021-03-14,284,Latin America and the Caribbean
2021-11-04,BIH,Bosnia–Herzegovina,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,Bosnia–Herzegovina,2021-02-12,265,Europe
2021-12-19,BLR,Belarus,7708200,4356041,3228165,NA,NA,70068,81.63,46.13,34.19,NA,7420,41685,0.441,Belarus,2020-12-29,355,Europe
2021-12-23,BLZ,Belize,424634,230125,199119,NA,NA,547,104.87,56.83,49.18,NA,1351,71,0.018,Belize,2021-03-01,297,Latin America and the Caribbean
2021-12-29,BMU,Bermuda,112695,46666,45762,20267,NA,197,181.5,75.16,73.7,32.64,3173,39,0.063,Bermuda,2021-01-11,352,North America
2022-01-04,BOL,Bolivia,10119454,5849295,4681282,581401,138748,69381,85.52,49.43,39.56,4.91,5863,44583,0.377,Bolivia,2021-01-29,340,Latin America and the Caribbean
2022-01-04,BRA,Brazil,332903332,166426973,143762375,27644424,826514,434515,155.57,77.77,67.18,12.92,2031,52103,0.024,Brazil,2021-01-17,352,Latin America and the Caribbean
2022-01-02,BRB,Barbados,299738,156003,143735,NA,NA,200,104.18,54.22,49.96,NA,695,72,0.025,Barbados,2021-02-10,326,Latin America and the Caribbean
2021-12-14,BRN,Brunei,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,Brunei,2021-04-03,255,Asia
2021-12-20,BTN,Bhutan,1154843,589762,565081,NA,NA,50,148.08,75.62,72.46,NA,64,19,0.002,Bhutan,2021-03-27,268,Asia
2021-12-30,BWA,Botswana,2197946,1166023,1031923,NA,NA,8665,91.69,48.64,43.05,NA,3615,4902,0.204,Botswana,2021-03-26,279,Africa
2021-12-30,CAF,Central African Republic,795630,449360,346270,NA,NA,323,16.17,9.13,7.04,NA,66,177,0.004,Central African Republic,2021-05-20,224,Africa
2022-01-04,CAN,Canada,69562458,31797493,29450265,8314700,583844,284736,182.73,83.53,77.36,21.84,7480,19321,0.051,Canada,2020-12-14,386,North America
2022-01-03,CHE,Switzerland,13918274,5977204,5833227,2238899,71873,44625,159.7,68.58,66.93,25.69,5120,1720,0.02,Switzerland,2020-12-23,376,Europe
2022-01-03,CHL,Chile,44415472,17311099,16547343,11130770,109082,118660,231.18,90.1,86.13,57.94,6176,10138,0.053,Chile,2020-12-24,375,Latin America and the Caribbean
2022-01-04,CHN,Mainland China,2863561000,NA,NA,NA,8336000,9692143,198.28,NA,NA,NA,6711,NA,NA,China,2020-12-15,385,Asia
2021-12-31,CIV,Ivory Coast,7113233,4950775,2162458,NA,NA,121105,26.29,18.3,7.99,NA,4476,86551,0.32,Ivory Coast,2021-03-01,305,Africa
2021-12-28,CMR,Cameroon,1020007,834112,659641,NA,NA,2409,3.75,3.06,2.42,NA,88,1995,0.007,Cameroon,2021-04-12,260,Africa
2021-12-29,COD,Dem. Rep. Congo,333589,257013,117844,NA,42303,7326,0.36,0.28,0.13,NA,79,5662,0.006,Dem. Rep. Congo,2021-04-19,254,Africa
2021-12-15,COG,Congo,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,Congo,2021-03-23,267,Africa
2022-01-04,COK,Cook Islands,25548,12938,12610,NA,NA,14,145.39,73.63,71.76,NA,797,6,0.034,Cook Islands,2021-05-18,231,Oceania
2022-01-02,COL,Colombia,64738522,38363095,28346885,3342734,NA,140688,126.28,74.83,55.29,6.52,2744,31788,0.062,Colombia,2021-02-17,319,Latin America and the Caribbean
2021-12-31,COM,Comoros,581547,335408,246139,NA,NA,2592,65.46,37.75,27.7,NA,2917,2525,0.284,Comoros,2021-04-10,265,Africa
2021-12-17,CPV,Cabo Verde,571130,302802,255954,NA,NA,2286,101.64,53.89,45.55,NA,4068,289,0.051,Cabo Verde,2021-03-18,274,Africa
2022-01-03,CRI,Costa Rica,7879899,3953407,3546380,380112,NA,17650,153.33,76.93,69.01,7.4,3434,1211,0.024,Costa Rica,2020-12-24,375,Latin America and the Caribbean
2022-01-02,CUB,Cuba,30891212,10449308,9673087,2190530,2600,124017,272.95,92.33,85.47,19.36,10958,7334,0.065,Cuba,2021-05-10,237,Latin America and the Caribbean
2022-01-04,CUW,Curaçao,221819,104599,96656,20564,1693,922,134.6,63.47,58.65,12.48,5595,43,0.026,Curaçao,2021-02-24,314,Latin America and the Caribbean
2021-12-23,CYM,Cayman Islands,130608,58591,56891,NA,NA,74,196.41,88.11,85.55,NA,1113,7,0.011,Cayman Islands,2021-01-08,349,Latin America and the Caribbean
2021-12-23,CYP,Cyprus,1541159,664971,607884,268304,NA,12411,172,74.22,67.84,29.94,13851,3976,0.444,Cyprus,2020-12-27,361,Asia
2022-01-04,CZE,Czech Republic,15646233,6830671,6667796,2552347,85134,43346,145.89,63.69,62.17,23.8,4042,2628,0.025,Czech Republic,2020-12-27,373,Europe
2022-01-04,DEU,Germany,150983426,61813677,59371059,33376080,610730,367445,179.96,73.68,70.76,39.78,4380,32832,0.039,Germany,2020-12-26,374,Europe
2021-12-30,DJI,Djibouti,200309,108945,91364,NA,NA,4352,19.99,10.87,9.12,NA,4342,0,0,Djibouti,2021-03-15,290,Africa
2021-12-22,DMA,Dominica,57044,29426,27618,NA,NA,77,79.04,40.77,38.27,NA,1067,35,0.048,Dominica,2021-02-22,303,Latin America and the Caribbean
2022-01-03,DNK,Denmark,12265214,4811320,4597251,2903451,72499,53093,210.99,82.76,79.08,49.94,9133,2868,0.049,Denmark,2020-12-27,372,Europe
2022-01-03,DOM,Dominican Republic,14107896,6941384,5703471,1462639,19409,9319,128.8,63.37,52.07,13.35,851,1024,0.009,Domenican Republic,2021-02-16,321,Latin America and the Caribbean
2021-12-21,DZA,Algeria,12545356,7060737,5609040,NA,NA,15433,28.12,15.83,12.57,NA,346,5837,0.013,Algeria,2021-01-30,325,Africa
2021-12-27,ECU,Ecuador,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,Ecuador,2021-01-21,340,Latin America and the Caribbean
2021-12-24,EGY,Egypt,52819190,33098284,20627388,NA,NA,507100,50.66,31.75,19.78,NA,4864,259207,0.249,Egypt,2021-01-24,334,Africa
2022-01-03,ESP,Spain,84506436,39859995,38028178,14596198,256290,140298,180.78,85.27,81.35,31.23,3001,41838,0.09,Spain,2020-12-27,372,Europe
2022-01-04,EST,Estonia,1520429,843907,818121,NA,1284,705,114.73,63.68,61.74,NA,532,415,0.031,Estonia,2020-12-27,373,Europe
2022-01-03,ETH,Ethiopia,10947722,9357253,1590469,NA,11232,11147,9.29,7.94,1.35,NA,95,1933,0.002,Ethiopia,2021-03-13,296,Africa
2022-01-04,FIN,Finland,9706280,4352538,4138263,1215479,242,31008,174.94,78.45,74.59,21.91,5589,778,0.014,Finland,2020-12-27,373,Europe
2022-01-04,FJI,Fiji,1272805,662848,609957,NA,NA,384,140.97,73.41,67.56,NA,425,93,0.01,Fiji,2021-03-10,300,Oceania
2021-04-14,FLK,Falkland Islands,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,Falkland Islands,2021-02-08,65,Latin America and the Caribbean
2022-01-03,FRA,France,124423135,52925418,49650659,22912353,589924,379279,184.16,78.33,73.49,33.91,5614,19466,0.029,France,2020-12-27,372,Europe
2022-01-03,FRO,Faroe Islands,96959,41450,40550,14959,NA,422,197.66,84.5,82.67,30.5,8603,5,0.01,Faroe Islands,2020-12-30,369,Europe
2021-12-15,GAB,Gabon,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,Gabon,2021-03-23,267,Africa
2022-01-03,GBR,United Kingdom,133667427,51820652,47482789,34363986,190278,274900,195.97,75.98,69.62,50.38,4030,19872,0.029,United Kingdom,2020-12-08,391,Europe
2022-01-04,GEO,Georgia,2528030,1371424,1156606,NA,7800,4656,63.52,34.46,29.06,NA,1170,2260,0.057,Georgia,2021-03-15,295,Asia
2021-12-14,GGY,Guernsey,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,Guernsey,2020-12-17,362,Europe
2021-12-23,GHA,Ghana,7755231,5774413,2334010,NA,NA,442283,24.44,18.2,7.36,NA,13938,390369,1.23,Ghana,2021-03-02,296,Africa
2021-12-23,GIB,Gibraltar,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,Gibraltar,2021-01-10,347,Europe
2022-01-02,GIN,Guinea,2969598,2039808,929790,NA,13041,28450,22,15.11,6.89,NA,2108,22069,0.164,Guinea,2020-12-30,368,Africa
2021-12-28,GMB,Gambia,280797,249364,235633,NA,NA,323,11.29,10.03,9.47,NA,130,306,0.012,Gambia,2021-03-10,293,Africa
2021-12-28,GNB,Guinea-Bissau,413938,390794,23144,NA,NA,260,20.54,19.39,1.15,NA,129,218,0.011,Guinea-Bissau,2021-04-02,270,Africa
2021-12-22,GNQ,Equatorial Guinea,452666,249276,203390,NA,NA,299,31.22,17.19,14.03,NA,206,19,0.001,Equatorial Guinea,2021-02-12,313,Africa
2022-01-04,GRC,Greece,17515514,7500126,7049995,3691059,94057,73949,168.89,72.32,67.98,35.59,7131,9822,0.095,Greece,2021-01-04,365,Europe
2021-12-23,GRD,Grenada,78476,41287,35457,NA,NA,340,69.44,36.53,31.37,NA,3008,35,0.031,Grenada,2021-02-12,314,Latin America and the Caribbean
2022-01-04,GRL,Greenland,78558,40469,38089,NA,NA,7,138.14,71.16,66.98,NA,123,3,0.005,Greenland,2021-01-04,365,North America
2022-01-03,GTM,Guatemala,11350169,6549544,4709302,91323,34333,22141,62.19,35.89,25.8,0.5,1213,7644,0.042,Guatemala,2021-02-25,312,Latin America and the Caribbean
2022-01-01,GUY,Guyana,718219,411081,295325,11813,NA,839,90.88,52.01,37.37,1.49,1062,199,0.025,Guyana,2021-02-11,324,Latin America and the Caribbean
2022-01-04,HKG,Hong Kong,10043368,4927192,4678426,437750,38695,23519,132.98,65.24,61.94,5.8,3114,9122,0.121,Hong Kong,2021-02-26,312,Asia
2021-12-29,HND,Honduras,9589064,4915362,4296605,377472,NA,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,Honduras,2021-02-25,307,Latin America and the Caribbean
2022-01-03,HRV,Croatia,4745870,2260882,2146134,NA,14047,11857,116.27,55.39,52.58,NA,2905,1106,0.027,Croatia,2020-12-27,372,Europe
2021-12-29,HTI,Haiti,197175,123936,73580,NA,NA,236,1.71,1.07,0.64,NA,20,113,0.001,Haiti,2021-07-16,166,Latin America and the Caribbean
2022-01-03,HUN,Hungary,15219498,6268108,5986342,3184580,NA,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,Hungary,2020-12-26,373,Europe
2022-01-03,IDN,Indonesia,281219803,166653867,114565936,NA,NA,1916023,101.76,60.3,41.46,NA,6933,1379869,0.499,Indonesia,2021-01-13,355,Asia
2022-01-04,IMN,Isle of Man,178946,68801,65459,44686,NA,243,209.51,80.55,76.64,52.32,2845,4,0.005,Isle of Man,2021-01-04,365,Europe
2022-01-04,IND,India,1472330269,857788520,614541749,NA,7804099,6608642,105.66,61.56,44.1,NA,4743,2527578,0.181,India,2021-01-16,353,Asia
2022-01-03,IRL,Ireland,9701092,3894675,3839456,2204047,16376,26575,194.69,78.16,77.05,44.23,5333,492,0.01,Ireland,2020-12-29,370,Europe
2021-12-26,IRN,Iran,116210697,59498870,51194091,NA,NA,424394,136.67,69.97,60.21,NA,4991,53158,0.063,Iran,2021-02-09,320,Asia
2021-12-27,IRQ,Iraq,14140578,8482581,5639110,NA,NA,53475,34.34,20.6,13.69,NA,1299,24524,0.06,Iraq,2021-03-27,275,Asia
2022-01-04,ISL,Iceland,718540,288415,284101,202181,NA,497,194.84,78.21,77.04,54.82,1348,63,0.017,Iceland,2020-12-29,371,Europe
2022-01-04,ISR,Israel,16821374,6595473,5941477,4284424,25009,22379,181.05,70.99,63.95,46.11,2409,8042,0.087,Israel,2020-12-19,381,Asia
