date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-02-07,ABW,Aruba,166865,86871,79994,NA,NA,61,155.66,81.04,74.62,NA,569,35,0.033,Aruba,2021-02-17,355,Latin America and the Caribbean
2022-02-02,AFG,Afghanistan,5152297,4577740,3912336,NA,NA,11157,12.93,11.49,9.82,NA,280,9481,0.024,Afghanistan,2021-02-23,344,Asia
2022-02-02,AGO,Angola,15039557,9999633,4880035,NA,NA,101233,44.32,29.47,14.38,NA,2983,65221,0.192,Angola,2021-03-02,337,Africa
2022-02-02,AIA,Anguilla,21612,10211,9351,2050,NA,31,142.89,67.51,61.82,13.55,2050,3,0.02,Anguilla,2021-02-05,362,Latin America and the Caribbean
2022-02-06,ALB,Albania,2634377,1255350,1166963,212064,NA,15813,91.7,43.7,40.62,7.38,5504,6473,0.225,Albania,2021-01-11,391,Europe
2022-01-23,AND,Andorra,140193,57709,53104,NA,NA,682,181.24,74.6,68.65,NA,8817,9,0.012,Andorra,2021-01-20,368,Europe
2022-02-07,ARE,United Arab Emirates,23710390,9890456,9356371,4463563,14708,25815,237.32,98.99,93.65,44.68,2584,10,0,United Arab Emirates,2020-12-31,403,Asia
2022-02-07,ARG,Argentina,89122468,39836950,35085035,13934715,NA,220798,195.42,87.35,76.93,30.55,4841,24715,0.054,Argentina,2020-12-29,405,Latin America and the Caribbean
2022-01-30,ARM,Armenia,1894651,1045611,837694,NA,NA,9896,63.83,35.23,28.22,NA,3334,6531,0.22,Armenia,2021-03-31,305,Asia
2022-01-26,ATG,Antigua and Barbuda,123555,63197,60358,NA,NA,103,125.15,64.01,61.14,NA,1043,35,0.035,Antigua and Barbuda,2021-02-17,343,Latin America and the Caribbean
2022-02-07,AUS,Australia,51313905,21831166,20300210,9182529,215669,206802,198.98,84.66,78.72,35.61,8019,21092,0.082,Australia,2021-02-22,350,Oceania
2022-01-31,AUT,Austria,17614223,6756509,6756124,4449636,30829,28869,194.78,74.71,74.71,49.2,3192,2530,0.028,Austria,2020-12-27,400,Europe
2022-02-07,AZE,Azerbaijan,12218614,5248383,4752395,2217836,59,31121,119.52,51.34,46.49,21.69,3044,2571,0.025,Azerbaijan,2021-01-18,385,Asia
2022-02-02,BDI,Burundi,9648,7995,7531,NA,NA,62,0.08,0.07,0.06,NA,5,80,0.001,Burundi,2021-10-18,107,Africa
2022-02-03,BEL,Belgium,24259484,9158621,8884933,6642374,18266,30712,208.55,78.73,76.38,57.1,2640,5108,0.044,Belgium,2020-12-28,402,Europe
