date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-12-05,ABW,Aruba,174017,90093,83924,NA,NA,8,163.46,84.63,78.83,NA,75,3,0.003,Aruba,2021-02-17,656,Latin America and the Caribbean
2022-11-27,AFG,Afghanistan,12275911,11292816,10587076,NA,NA,5361,29.85,27.46,25.74,NA,130,5093,0.012,Afghanistan,2021-02-23,642,Asia
2022-11-20,AGO,Angola,23229526,14220830,7814121,1127156,NA,8042,65.27,39.96,21.96,3.17,226,0,0,Angola,2021-03-02,628,Africa
2022-12-02,AIA,Anguilla,24441,10852,10373,NA,NA,0,153.94,68.35,65.33,NA,0,0,0,Anguilla,2021-02-05,665,Latin America and the Caribbean
2022-11-13,ALB,Albania,3011499,1340678,1268200,371665,NA,720,105.95,47.17,44.62,13.08,253,55,0.002,Albania,2021-01-11,671,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-12-05,ARG,Argentina,110694839,41376428,37879198,31761145,16,37842,243.23,90.92,83.23,69.79,832,424,0.001,Argentina,2020-12-29,706,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-12-01,AUS,Australia,63460368,22236983,21656235,19567150,NA,7677,242.42,84.95,82.73,74.75,293,49,0,Australia,2021-02-22,647,Oceania
2022-12-01,AUT,Austria,20172542,6894948,NA,6644886,14294,10302,225.65,77.13,NA,74.33,1152,89,0.001,Austria,2020-12-27,704,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-11-20,BDI,Burundi,28043,26110,25526,54,NA,124,0.22,0.2,0.2,0,10,123,0.001,Burundi,2021-10-18,398,Africa
2022-12-03,BEL,Belgium,29524496,9263023,9165690,11526308,1108,2874,253.3,79.47,78.64,98.89,247,21,0,Belgium,2020-12-28,705,Europe
2022-11-06,BEN,Benin,3694544,3209393,2692837,NA,NA,71,27.67,24.04,20.17,NA,5,72,0.001,Benin,2021-03-29,587,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-10-02,BFA,Burkina Faso,4070678,3079151,2658480,NA,NA,9421,17.95,13.58,11.72,NA,416,129,0.001,Burkina Faso,2021-06-02,487,Africa
