date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-09,ABW,Aruba,162275,83902,78373,NA,76,71,151.38,78.27,73.11,NA,662,31,0.029,Aruba,2021-02-17,295,Latin America and the Caribbean
2021-11-27,AFG,Afghanistan,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,Afghanistan,2021-02-23,277,Asia
2021-12-09,AGO,Angola,10319552,7003795,3315757,NA,NA,67442,30.41,20.64,9.77,NA,1987,60471,0.178,Angola,2021-03-02,282,Africa
2021-12-08,AIA,Anguilla,20284,10079,9223,982,NA,53,134.11,66.64,60.98,6.49,3504,6,0.04,Anguilla,2021-02-05,306,Latin America and the Caribbean
2021-12-08,ALB,Albania,2166207,1092316,982658,91233,5009,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,Albania,2021-01-11,331,Europe
2021-12-05,AND,Andorra,106428,56095,50333,NA,NA,54,137.59,72.52,65.07,NA,698,31,0.04,Andorra,2021-01-20,319,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-08,ARG,Argentina,70657836,37157341,30636165,2719935,485477,254727,154.93,81.47,67.18,5.96,5585,57949,0.127,Argentina,2020-12-29,344,Latin America and the Caribbean
2021-12-06,ARM,Armenia,1352805,835816,516989,NA,NA,14568,45.58,28.16,17.42,NA,4908,4552,0.153,Armenia,2021-03-31,250,Asia
2021-12-05,ATG,Antigua and Barbuda,118765,61420,57345,NA,NA,113,120.3,62.21,58.08,NA,1145,0,0,Antigua and Barbuda,2021-02-17,291,Latin America and the Caribbean
