date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2023-01-13,ABW,Aruba,174215,90192,84023,NA,11,7,163.65,84.72,78.93,NA,66,4,0.004,Aruba,2021-02-17,695,Latin America and the Caribbean
2023-01-06,AFG,Afghanistan,12526397,11533150,10825004,NA,NA,5102,30.46,28.04,26.32,NA,124,4897,0.012,Afghanistan,2021-02-23,682,Asia
2022-12-18,AGO,Angola,23701049,14990131,8253873,1457126,NA,16636,66.6,42.12,23.19,4.09,467,7306,0.021,Angola,2021-03-02,656,Africa
2023-01-03,AIA,Anguilla,24474,10853,10377,3244,NA,1,154.15,68.36,65.36,20.43,63,0,0,Anguilla,2021-02-05,697,Latin America and the Caribbean
2022-12-11,ALB,Albania,3025728,1342243,1270016,377057,NA,592,106.45,47.22,44.68,13.27,208,59,0.002,Albania,2021-01-11,699,Europe
2022-11-13,AND,Andorra,154367,57901,53485,42981,NA,2,193.34,72.52,66.99,53.83,25,0,0,Andorra,2021-01-20,662,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,263.97,105.83,103.72,54.43,90,0,0,United Arab Emirates,2020-12-31,536,Asia
2023-01-11,ARG,Argentina,113272665,41419541,37930627,34244513,2,46561,248.89,91.01,83.35,75.25,1023,873,0.002,Argentina,2020-12-29,743,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.33,40.63,35.45,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,145.58,68.56,66.53,10.49,2143,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2023-01-12,AUS,Australia,63634307,22235981,21655105,19743221,NA,3203,243.09,84.94,82.72,75.42,122,106,0,Australia,2021-02-22,689,Oceania
2022-12-13,AUT,Austria,20263306,6895915,NA,6733783,9381,6753,226.67,77.14,NA,75.33,755,63,0.001,Austria,2020-12-27,716,Europe
2022-08-28,AZE,Azerbaijan,13857111,5373253,4862494,3362453,NA,1313,133.78,51.88,46.94,32.46,127,236,0.002,Azerbaijan,2021-01-18,587,Asia
2022-12-18,BDI,Burundi,30480,28541,27957,283,NA,69,0.24,0.22,0.22,0,5,69,0.001,Burundi,2021-10-18,426,Africa
2023-01-09,BEL,Belgium,29593429,9264433,9167087,11592493,1826,1004,253.89,79.48,78.65,99.46,86,22,0,Belgium,2020-12-28,742,Europe
2022-12-18,BEN,Benin,4232541,3697190,2742837,NA,NA,12809,31.7,27.69,20.54,NA,959,11614,0.087,Benin,2021-03-29,629,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,132.5,70.64,61.87,NA,7245,92,0.34,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2022-11-27,BFA,Burkina Faso,5117982,4366726,3335753,NA,NA,18702,22.57,19.26,14.71,NA,825,22992,0.101,Burkina Faso,2021-06-02,543,Africa
2023-01-11,BGD,Bangladesh,344352422,150472107,128991652,65468588,NA,337415,201.16,87.9,75.35,38.24,1971,38103,0.022,Bangladesh,2021-02-07,703,Asia
2023-01-14,BGR,Bulgaria,4605190,NA,2075169,NA,14,191,67.9,NA,30.6,NA,28,NA,NA,Bulgaria,2020-12-27,748,Europe
2022-12-21,BHR,Bahrain,3476633,1241174,1226796,1008663,NA,30,236.15,84.31,83.33,68.51,20,4,0,Bahrain,2020-12-17,734,Asia
