date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2021-12-01,ABW,Aruba,161648,83641,78007,NA,5,35,150.8,78.03,72.77,NA,327,17,0.016,Aruba,2021-02-17,287,Latin America and the Caribbean
2021-11-20,AFG,Afghanistan,5116767,4285440,3454113,NA,NA,162172,12.84,10.76,8.67,NA,4071,116472,0.292,Afghanistan,2021-02-23,270,Asia
2021-11-24,AGO,Angola,9026310,6266044,2760266,NA,NA,122159,26.6,18.47,8.13,NA,3600,48132,0.142,Angola,2021-03-02,267,Africa
2021-12-01,AIA,Anguilla,19914,10038,9213,663,NA,74,131.66,66.37,60.91,4.38,4893,18,0.119,Anguilla,2021-02-05,299,Latin America and the Caribbean
2021-11-30,ALB,Albania,2101039,1072645,961013,67381,NA,4925,73.13,37.34,33.45,2.35,1714,1242,0.043,Albania,2021-01-11,323,Europe
2021-10-31,AND,Andorra,104534,54999,49535,NA,NA,66,135.14,71.1,64.04,NA,853,22,0.028,Andorra,2021-01-20,284,Europe
2021-11-15,ARE,United Arab Emirates,21548528,9801529,8832256,2914743,NA,28618,215.68,98.1,88.4,29.17,2864,7100,0.071,United Arab Emirates,2020-12-31,319,Asia
2021-12-01,ARG,Argentina,68874746,36751699,29854090,2130360,373463,301303,151.02,80.59,65.46,4.67,6607,63154,0.138,Argentina,2020-12-29,337,Latin America and the Caribbean
2021-11-28,ARM,Armenia,1217391,781011,436380,NA,NA,15214,41.02,26.31,14.7,NA,5126,6018,0.203,Armenia,2021-03-31,242,Asia
2021-11-26,ATG,Antigua and Barbuda,117637,61418,56219,NA,NA,218,119.15,62.21,56.94,NA,2208,63,0.064,Antigua and Barbuda,2021-02-17,282,Latin America and the Caribbean
2021-12-01,AUS,Australia,39375629,20047381,18858248,470000,92675,82080,152.69,77.74,73.13,1.82,3183,22149,0.086,Australia,2021-02-22,282,Oceania
2021-12-01,AUT,Austria,14065322,6361252,5977739,2065373,112432,107186,155.54,70.34,66.1,22.84,11853,11815,0.131,Austria,2020-12-27,339,Europe
2021-12-01,AZE,Azerbaijan,10567919,5083530,4573036,911353,40314,29229,103.37,49.72,44.73,8.91,2859,3427,0.034,Azerbaijan,2021-01-18,317,Asia
2021-11-26,BDI,Burundi,1592,814,778,NA,47,33,0.01,0.01,0.01,NA,3,6,0,Burundi,2021-10-18,39,Africa
2021-12-01,BEL,Belgium,17121628,8840723,8699768,1792310,6921,5348,147.19,76,74.79,15.41,460,2459,0.021,Belgium,2020-12-28,338,Europe
2021-11-19,BEN,Benin,383501,339452,297726,NA,NA,3294,3.08,2.73,2.39,NA,265,3169,0.025,Benin,2021-03-29,235,Africa
2021-09-01,BES,"Bonaire, Sint Eustatius and Saba",35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,"Bonaire, Sint Eustatius and Saba",2021-02-22,191,Latin America and the Caribbean
2021-11-04,BFA,Burkina Faso,661796,364565,297231,NA,NA,5635,3.08,1.7,1.38,NA,262,5635,0.026,Burkina Faso,2021-06-02,155,Africa
2021-12-01,BGD,Bangladesh,98566118,61614159,36951959,NA,2131273,975462,59.27,37.05,22.22,NA,5866,754884,0.454,Bangladesh,2021-02-07,297,Asia
2021-12-01,BGR,Bulgaria,3350019,NA,1780797,NA,19504,15527,48.57,NA,25.82,NA,2251,NA,NA,Bulgaria,2020-12-27,339,Europe
2021-12-01,BHR,Bahrain,2936188,1188870,1160067,NA,7929,8204,167.95,68,66.35,NA,4693,318,0.018,Bahrain,2020-12-17,349,Asia
2021-11-29,BHS,Bahamas,280176,151709,138266,NA,NA,567,70.59,38.22,34.84,NA,1429,248,0.062,Bahamas,2021-03-14,260,Latin America and the Caribbean
