date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-10-17,ABW,Aruba,173612,89904,83708,NA,NA,10,162.96,84.39,78.57,NA,94,4,0.004,Aruba,2021-02-17,607,Latin America and the Caribbean
2022-10-11,AFG,Afghanistan,11951964,10987211,10303193,NA,NA,4033,29.81,27.4,25.69,NA,101,3653,0.009,Afghanistan,2021-02-23,595,Asia
2022-10-09,AGO,Angola,22696229,14220830,7814121,1127156,NA,10293,65.78,41.22,22.65,3.27,298,0,0,Angola,2021-03-02,586,Africa
2022-10-07,AIA,Anguilla,24412,10852,10344,2998,NA,1,154.97,68.89,65.66,19.03,63,0,0,Anguilla,2021-02-05,609,Latin America and the Caribbean
2022-09-25,ALB,Albania,2978248,1337562,1263870,357344,NA,572,104.33,46.85,44.27,12.52,200,89,0.003,Albania,2021-01-11,622,Europe
2022-09-11,AND,Andorra,154216,57894,53478,42844,NA,3,195.13,73.25,67.66,54.21,38,0,0,Andorra,2021-01-20,599,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-10-16,ARG,Argentina,109748183,41332881,37822538,30914501,255,7298,242.39,91.29,83.54,68.28,161,654,0.001,Argentina,2020-12-29,656,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-09-16,ATG,Antigua and Barbuda,136512,64290,62384,9838,NA,201,146.44,68.97,66.92,10.55,2156,5,0.005,Antigua and Barbuda,2021-02-17,576,Latin America and the Caribbean
2022-09-29,AUS,Australia,58494109,22443557,21784904,14265648,NA,3388,225.66,86.58,84.04,55.03,131,665,0.003,Australia,2021-02-22,584,Oceania
