date,code,name,totalDoses,peopleVaccinated,peopleFullyVaccinated,total_boosters,dailyDosesRaw,dailyDosesAvg,totalDosesPer100,peopleVaccinatedPer100,peopleFullyVaccinatedPer100,total_boosters_per_hundred,dailyDosesAvgPer1M,daily_people_vaccinated,daily_people_vaccinated_per_hundred,country,firstShotDate,daysSinceFirstShot,cnnRegion
2022-08-05,ABW,Aruba,172809,89543,83266,NA,28,20,162.21,84.05,78.16,NA,188,11,0.01,Aruba,2021-02-17,534,Latin America and the Caribbean
2022-07-27,AFG,Afghanistan,8040605,7294709,6571487,NA,NA,19445,20.05,18.19,16.39,NA,485,19407,0.048,Afghanistan,2021-02-23,519,Asia
2022-07-24,AGO,Angola,21323036,13639803,7478983,944797,NA,31882,61.8,39.53,21.68,2.74,924,18839,0.055,Angola,2021-03-02,509,Africa
2022-07-08,AIA,Anguilla,24060,10837,10273,2950,NA,10,152.73,68.79,65.21,18.73,635,2,0.013,Anguilla,2021-02-05,518,Latin America and the Caribbean
2022-07-24,ALB,Albania,2934116,1330520,1253962,338290,NA,1048,102.78,46.61,43.93,11.85,367,144,0.005,Albania,2021-01-11,559,Europe
2022-07-10,AND,Andorra,153531,57888,53460,42183,NA,12,194.26,73.24,67.64,53.37,152,0,0,Andorra,2021-01-20,536,Europe
2022-06-20,ARE,United Arab Emirates,24922054,9991089,9792266,5138699,NA,848,266.12,106.68,104.56,54.87,91,0,0,United Arab Emirates,2020-12-31,536,Asia
2022-08-05,ARG,Argentina,108108913,41213573,37690616,29524139,45139,33329,238.77,91.03,83.24,65.21,736,1074,0.002,Argentina,2020-12-29,584,Latin America and the Caribbean
2022-05-22,ARM,Armenia,2150112,1129669,985807,40725,NA,126,77.04,40.48,35.32,1.46,45,24,0.001,Armenia,2021-03-31,417,Asia
2022-06-17,ATG,Antigua and Barbuda,126122,64091,62031,NA,NA,14,135.3,68.75,66.54,NA,150,5,0.005,Antigua and Barbuda,2021-02-17,485,Latin America and the Caribbean
2022-08-04,AUS,Australia,58260465,22401543,21736491,14122431,9101,7994,224.76,86.42,83.86,54.48,308,1237,0.005,Australia,2021-02-22,528,Oceania
2022-07-01,AUT,Austria,18418001,6831552,6625237,5312508,NA,234,206.43,76.57,74.26,59.54,26,16,0,Austria,2020-12-27,551,Europe
2022-08-06,AZE,Azerbaijan,13827603,5368294,4858790,3344797,1839,1611,134.08,52.05,47.11,32.43,156,247,0.002,Azerbaijan,2021-01-18,565,Asia
2022-07-24,BDI,Burundi,18568,16702,16112,11,NA,37,0.15,0.13,0.13,0,3,37,0,Burundi,2021-10-18,279,Africa
